Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr00	StringTie	1950454	1957540	-	MSTRG.113.1	MSTRG.113	u	4	793	37.57881462799496
chr00	StringTie	2026641	2027656	-	MSTRG.111.1	MSTRG.111	u	1	1016	36.61417322834646
chr00	StringTie	2224241	2229549	-	MSTRG.115.1	MSTRG.115	u	2	339	40.41297935103245
chr00	StringTie	2383954	2385676	-	MSTRG.123.1	MSTRG.123	u	1	1723	31.050493325594893
chr00	StringTie	2395857	2396610	-	MSTRG.117.1	MSTRG.117	u	1	754	39.6551724137931
chr00	StringTie	2508492	2513603	-	MSTRG.125.1	MSTRG.125	u	2	267	42.32209737827716
chr00	StringTie	2628446	2628922	-	MSTRG.133.1	MSTRG.133	u	2	329	33.43465045592705
chr00	StringTie	2853046	2855927	-	MSTRG.151.1	MSTRG.151	u	2	557	47.93536804308797
chr00	StringTie	2924802	2927424	-	MSTRG.196.1	MSTRG.196	i	2	784	37.755102040816325
chr00	StringTie	3018270	3018738	-	MSTRG.155.1	MSTRG.155	x	1	469	48.827292110874204
chr00	StringTie	3045732	3046725	-	MSTRG.157.2	MSTRG.157	i	2	235	43.829787234042556
chr00	StringTie	3068739	3069457	-	MSTRG.186.1	MSTRG.186	u	2	399	39.097744360902254
chr00	StringTie	3108976	3109637	-	MSTRG.163.1	MSTRG.163	u	2	619	36.67205169628433
chr00	StringTie	3110256	3110773	-	MSTRG.161.1	MSTRG.161	u	2	437	41.87643020594966
chr00	StringTie	3164353	3166524	-	MSTRG.181.1	MSTRG.181	u	6	858	41.375291375291376
chr00	StringTie	3227564	3227900	-	MSTRG.169.1	MSTRG.169	u	1	337	35.60830860534124
chr00	StringTie	3244192	3249458	-	MSTRG.183.2	MSTRG.183	u	4	897	34.55964325529543
chr00	StringTie	3476330	3478070	-	MSTRG.178.1	MSTRG.178	u	2	647	42.04018547140649
chr00	StringTie	3725770	3727527	-	MSTRG.221.1	MSTRG.221	u	3	345	48.98550724637681
chr00	StringTie	3730759	3738608	-	MSTRG.224.1	MSTRG.224	u	3	638	44.5141065830721
chr00	StringTie	3842405	3843743	-	MSTRG.227.1	MSTRG.227	u	1	1339	41.44884241971621
chr00	StringTie	3961854	3964481	-	MSTRG.250.4	MSTRG.250	o	3	537	46.554934823091244
chr00	StringTie	4044592	4045378	-	MSTRG.245.1	MSTRG.245	x	1	787	48.792884371029224
chr00	StringTie	4066082	4067223	-	MSTRG.251.1	MSTRG.251	u	2	363	52.34159779614325
chr00	StringTie	4187736	4188038	-	MSTRG.235.1	MSTRG.235	u	1	303	43.23432343234323
chr00	StringTie	4209120	4210818	-	MSTRG.257.1	MSTRG.257	u	1	1699	36.6686286050618
chr00	StringTie	4211457	4212341	-	MSTRG.237.1	MSTRG.237	u	2	583	32.075471698113205
chr00	StringTie	4471987	4476047	-	MSTRG.256.1	MSTRG.256	u	3	496	41.33064516129032
chr00	StringTie	4939335	4939838	-	MSTRG.274.1	MSTRG.274	u	1	504	33.53174603174603
chr00	StringTie	4967431	4967706	-	MSTRG.281.1	MSTRG.281	u	1	276	43.47826086956522
chr00	StringTie	4972921	4973946	-	MSTRG.278.1	MSTRG.278	u	2	218	42.20183486238532
chr00	StringTie	5026886	5029320	-	MSTRG.285.1	MSTRG.285	u	4	547	35.46617915904936
chr00	StringTie	5281327	5282151	-	MSTRG.301.1	MSTRG.301	u	1	825	31.272727272727273
chr00	StringTie	5430309	5430788	-	MSTRG.313.1	MSTRG.313	u	1	480	32.083333333333336
chr00	StringTie	5526874	5527616	-	MSTRG.318.1	MSTRG.318	u	1	743	41.318977119784655
chr00	StringTie	5542654	5543435	-	MSTRG.324.1	MSTRG.324	u	1	782	26.726342710997443
chr00	StringTie	5601522	5602201	-	MSTRG.327.1	MSTRG.327	u	1	680	27.941176470588236
chr00	StringTie	5652117	5652639	-	MSTRG.329.1	MSTRG.329	u	2	441	29.25170068027211
chr00	StringTie	5659829	5660223	-	MSTRG.326.1	MSTRG.326	u	1	395	35.44303797468354
chr01	StringTie	115051	117154	+	MSTRG.335.1	MSTRG.335	u	2	426	41.31455399061033
chr01	StringTie	136408	138209	+	MSTRG.347.1	MSTRG.347	i	2	1730	52.02312138728324
chr01	StringTie	218224	218432	+	MSTRG.354.1	MSTRG.354	i	1	209	42.10526315789474
chr01	StringTie	493071	493907	+	MSTRG.381.1	MSTRG.381	x	3	215	37.2093023255814
chr01	StringTie	571029	571377	+	MSTRG.377.1	MSTRG.377	u	1	349	45.845272206303726
chr01	StringTie	757067	767501	+	MSTRG.409.1	MSTRG.409	x	2	1065	48.63849765258216
chr01	StringTie	1082897	1084338	+	MSTRG.442.1	MSTRG.442	x	2	313	56.86900958466454
chr01	StringTie	1092419	1093430	+	MSTRG.444.1	MSTRG.444	i	2	381	33.333333333333336
chr01	StringTie	1251852	1257292	+	MSTRG.455.4	MSTRG.455	o	2	293	36.51877133105802
chr01	StringTie	1257624	1258578	+	MSTRG.449.1	MSTRG.449	u	3	455	35.824175824175825
chr01	StringTie	1355946	1356726	+	MSTRG.462.1	MSTRG.462	x	1	781	40.71702944942381
chr01	StringTie	1622712	1623330	+	MSTRG.503.1	MSTRG.503	x	2	482	40.871369294605806
chr01	StringTie	1653124	1653467	+	MSTRG.497.1	MSTRG.497	u	2	225	36.0
chr01	StringTie	1907618	1908341	+	MSTRG.530.1	MSTRG.530	x	2	637	33.28100470957614
chr01	StringTie	1949785	1950693	+	MSTRG.535.1	MSTRG.535	x	1	909	40.92409240924093
chr01	StringTie	2179426	2180842	+	MSTRG.560.1	MSTRG.560	o	2	582	29.38144329896907
chr01	StringTie	2584358	2586415	+	MSTRG.610.2	MSTRG.610	o	4	441	43.31065759637188
chr01	StringTie	2845203	2848048	+	MSTRG.651.2	MSTRG.651	x	10	1417	35.00352858151023
chr01	StringTie	2858505	2859329	+	MSTRG.645.1	MSTRG.645	i	2	385	36.883116883116884
chr01	StringTie	2905494	2905719	+	MSTRG.647.1	MSTRG.647	x	1	226	46.46017699115044
chr01	StringTie	2946835	2947494	+	MSTRG.654.1	MSTRG.654	i	2	408	41.42156862745098
chr01	StringTie	2967563	2970153	+	MSTRG.657.2	MSTRG.657	o	2	2405	36.21621621621622
chr01	StringTie	3011235	3011850	+	MSTRG.659.1	MSTRG.659	u	2	513	39.76608187134503
chr01	StringTie	3018658	3019273	+	MSTRG.660.1	MSTRG.660	u	2	513	39.76608187134503
chr01	StringTie	3068912	3070286	+	MSTRG.678.4	MSTRG.678	o	2	1248	43.10897435897436
chr01	StringTie	3101624	3103418	+	MSTRG.670.2	MSTRG.670	o	2	517	43.32688588007737
chr01	StringTie	3328587	3329159	+	MSTRG.705.1	MSTRG.705	x	2	427	40.98360655737705
chr01	StringTie	3415116	3416186	+	MSTRG.716.1	MSTRG.716	x	1	1071	41.26984126984127
chr01	StringTie	3475110	3475328	+	MSTRG.729.1	MSTRG.729	u	1	219	40.63926940639269
chr01	StringTie	3554146	3557327	+	MSTRG.746.1	MSTRG.746	o	3	1227	38.386308068459655
chr01	StringTie	3626340	3626991	+	MSTRG.754.1	MSTRG.754	i	2	292	35.95890410958904
chr01	StringTie	3771661	3772869	+	MSTRG.790.1	MSTRG.790	x	1	1209	35.98014888337469
chr01	StringTie	3905152	3906567	+	MSTRG.784.1	MSTRG.784	u	2	915	38.032786885245905
chr01	StringTie	4112761	4113478	+	MSTRG.824.1	MSTRG.824	x	1	718	38.3008356545961
chr01	StringTie	4125347	4125765	+	MSTRG.831.5	MSTRG.831	u	2	219	37.89954337899543
chr01	StringTie	4649961	4651344	+	MSTRG.905.9	MSTRG.905	o	2	1308	45.79510703363914
chr01	StringTie	4774953	4775246	+	MSTRG.915.1	MSTRG.915	u	1	294	45.57823129251701
chr01	StringTie	5058458	5059406	+	MSTRG.952.2	MSTRG.952	x	2	855	45.146198830409354
chr01	StringTie	5059930	5060667	+	MSTRG.953.1	MSTRG.953	x	1	738	45.799457994579946
chr01	StringTie	5144915	5145383	+	MSTRG.957.1	MSTRG.957	u	1	469	45.84221748400853
chr01	StringTie	5230860	5231098	+	MSTRG.970.1	MSTRG.970	x	1	239	45.60669456066945
chr01	StringTie	5320597	5321475	+	MSTRG.982.1	MSTRG.982	x	1	879	44.59613196814562
chr01	StringTie	5332368	5332794	+	MSTRG.989.1	MSTRG.989	x	2	316	39.55696202531646
chr01	StringTie	5333796	5334468	+	MSTRG.990.1	MSTRG.990	x	2	437	44.39359267734554
chr01	StringTie	5407302	5414247	+	MSTRG.998.2	MSTRG.998	x	5	1738	36.93901035673188
chr01	StringTie	5788637	5788841	+	MSTRG.1053.1	MSTRG.1053	i	1	205	32.19512195121951
chr01	StringTie	5947841	5948123	+	MSTRG.1073.1	MSTRG.1073	u	2	210	52.857142857142854
chr01	StringTie	6121664	6122152	+	MSTRG.1105.1	MSTRG.1105	x	1	489	45.603271983640084
chr01	StringTie	6460455	6461218	+	MSTRG.1131.1	MSTRG.1131	x	2	634	39.74763406940063
chr01	StringTie	6533662	6534171	+	MSTRG.1148.1	MSTRG.1148	x	1	510	47.05882352941177
chr01	StringTie	6571109	6574748	+	MSTRG.1137.1	MSTRG.1137	x	2	2819	42.00070947144378
chr01	StringTie	6712472	6713876	+	MSTRG.1154.1	MSTRG.1154	u	2	212	39.62264150943396
chr01	StringTie	6822308	6823286	+	MSTRG.1160.2	MSTRG.1160	u	2	869	32.105868814729575
chr01	StringTie	6846143	6846518	+	MSTRG.1169.1	MSTRG.1169	i	1	376	36.170212765957444
chr01	StringTie	7072950	7073498	+	MSTRG.1184.1	MSTRG.1184	u	2	386	29.015544041450777
chr01	StringTie	7292197	7293206	+	MSTRG.1211.1	MSTRG.1211	x	1	1010	39.40594059405941
chr01	StringTie	7348051	7348361	+	MSTRG.1214.1	MSTRG.1214	u	1	311	51.12540192926045
chr01	StringTie	7439165	7439435	+	MSTRG.1236.1	MSTRG.1236	x	1	271	18.081180811808117
chr01	StringTie	7510534	7513153	+	MSTRG.1240.8	MSTRG.1240	o	4	1942	37.538619979402675
chr01	StringTie	7797488	7797792	+	MSTRG.1265.1	MSTRG.1265	u	1	305	26.885245901639344
chr01	StringTie	7798255	7798572	+	MSTRG.1266.1	MSTRG.1266	u	1	318	26.41509433962264
chr01	StringTie	7872535	7872963	+	MSTRG.1274.1	MSTRG.1274	u	1	429	30.76923076923077
chr01	StringTie	7875537	7875888	+	MSTRG.1273.1	MSTRG.1273	u	1	352	31.818181818181817
chr01	StringTie	8043094	8043732	+	MSTRG.1281.1	MSTRG.1281	u	1	639	42.56651017214398
chr01	StringTie	8051777	8052508	+	MSTRG.1286.1	MSTRG.1286	u	1	732	49.72677595628415
chr01	StringTie	8056443	8057181	+	MSTRG.1287.1	MSTRG.1287	u	1	739	45.6021650879567
chr01	StringTie	8228109	8228497	+	MSTRG.1320.1	MSTRG.1320	x	1	389	39.84575835475579
chr01	StringTie	8539745	8540669	+	MSTRG.1341.6	MSTRG.1341	o	2	832	42.54807692307692
chr01	StringTie	9188213	9188901	+	MSTRG.1411.1	MSTRG.1411	u	2	491	33.60488798370672
chr01	StringTie	9304537	9304811	+	MSTRG.1421.1	MSTRG.1421	u	1	275	34.90909090909091
chr01	StringTie	9305075	9305345	+	MSTRG.1422.1	MSTRG.1422	u	1	271	35.42435424354244
chr01	StringTie	9443591	9444715	+	MSTRG.1434.1	MSTRG.1434	x	2	912	46.71052631578947
chr01	StringTie	9825507	9833356	+	MSTRG.1473.1	MSTRG.1473	u	2	472	34.110169491525426
chr01	StringTie	9831344	9831686	+	MSTRG.1474.1	MSTRG.1474	u	1	343	30.32069970845481
chr01	StringTie	9854382	9854934	+	MSTRG.1479.1	MSTRG.1479	u	1	553	33.634719710669074
chr01	StringTie	9859741	9860874	+	MSTRG.1482.1	MSTRG.1482	u	2	542	31.365313653136532
chr01	StringTie	9880908	9881696	+	MSTRG.1481.1	MSTRG.1481	u	1	789	34.85424588086185
chr01	StringTie	10152273	10152977	+	MSTRG.1507.1	MSTRG.1507	u	2	579	43.86873920552677
chr01	StringTie	10241644	10246583	+	MSTRG.1526.1	MSTRG.1526	o	3	1047	47.086914995224454
chr01	StringTie	10384655	10385607	+	MSTRG.1554.1	MSTRG.1554	x	2	842	43.46793349168646
chr01	StringTie	10397475	10397888	+	MSTRG.1538.1	MSTRG.1538	u	1	414	33.091787439613526
chr01	StringTie	10408150	10409887	+	MSTRG.1545.1	MSTRG.1545	u	3	478	37.65690376569037
chr01	StringTie	10519963	10520843	+	MSTRG.1561.1	MSTRG.1561	x	1	881	29.05788876276958
chr01	StringTie	10910994	10911251	+	MSTRG.1589.1	MSTRG.1589	i	1	258	26.74418604651163
chr01	StringTie	10925752	10931774	+	MSTRG.1595.2	MSTRG.1595	x	5	1159	35.9792924935289
chr01	StringTie	11249899	11250587	+	MSTRG.1620.4	MSTRG.1620	o	2	493	39.553752535496955
chr01	StringTie	11253758	11256590	+	MSTRG.1622.1	MSTRG.1622	x	3	1783	43.634324172742566
chr01	StringTie	11298772	11299305	+	MSTRG.1623.1	MSTRG.1623	u	1	534	42.88389513108614
chr01	StringTie	11383529	11384370	+	MSTRG.1632.2	MSTRG.1632	u	2	680	36.3235294117647
chr01	StringTie	11458058	11459678	+	MSTRG.1661.16	MSTRG.1661	o	2	1437	37.160751565762006
chr01	StringTie	11595498	11599620	+	MSTRG.1674.1	MSTRG.1674	x	2	522	45.21072796934866
chr01	StringTie	11599761	11602871	+	MSTRG.1676.1	MSTRG.1676	o	2	1376	44.98546511627907
chr01	StringTie	11646495	11646771	+	MSTRG.1668.1	MSTRG.1668	u	1	277	34.29602888086642
chr01	StringTie	11653646	11653988	+	MSTRG.1671.1	MSTRG.1671	u	1	343	27.113702623906704
chr01	StringTie	11712400	11713051	+	MSTRG.1686.1	MSTRG.1686	u	2	391	33.248081841432224
chr01	StringTie	11828588	11830275	+	MSTRG.1697.8	MSTRG.1697	i	3	850	39.88235294117647
chr01	StringTie	11972709	11973595	+	MSTRG.1705.1	MSTRG.1705	x	1	887	51.18376550169109
chr01	StringTie	12141077	12142503	+	MSTRG.1728.1	MSTRG.1728	x	2	847	41.32231404958678
chr01	StringTie	12347428	12347648	+	MSTRG.1749.1	MSTRG.1749	x	1	221	45.248868778280546
chr01	StringTie	12357625	12358669	+	MSTRG.1752.1	MSTRG.1752	x	2	853	43.96248534583822
chr01	StringTie	12358776	12359324	+	MSTRG.1753.1	MSTRG.1753	x	2	334	37.4251497005988
chr01	StringTie	12434216	12435548	+	MSTRG.1757.1	MSTRG.1757	u	3	492	33.739837398373986
chr01	StringTie	12678456	12678946	+	MSTRG.1779.5	MSTRG.1779	o	2	348	33.9080459770115
chr01	StringTie	12758885	12759204	+	MSTRG.1794.1	MSTRG.1794	x	1	320	47.5
chr01	StringTie	12814053	12815084	+	MSTRG.1800.1	MSTRG.1800	x	2	873	43.75715922107675
chr01	StringTie	12941049	12944911	+	MSTRG.1817.1	MSTRG.1817	x	2	3656	38.97702407002188
chr01	StringTie	13415807	13416452	+	MSTRG.1860.1	MSTRG.1860	u	1	646	34.05572755417957
chr01	StringTie	13988851	13989953	+	MSTRG.1904.1	MSTRG.1904	u	2	594	24.074074074074073
chr01	StringTie	14067513	14068653	+	MSTRG.1911.1	MSTRG.1911	u	1	1141	30.850131463628397
chr01	StringTie	14160754	14166080	+	MSTRG.1925.3	MSTRG.1925	u	2	629	36.72496025437202
chr01	StringTie	14193529	14194070	+	MSTRG.1926.1	MSTRG.1926	u	2	437	42.10526315789474
chr01	StringTie	15009817	15013499	+	MSTRG.1978.1	MSTRG.1978	u	2	1397	35.57623478883321
chr01	StringTie	15068407	15069163	+	MSTRG.1984.1	MSTRG.1984	i	2	417	43.405275779376495
chr01	StringTie	15095399	15098624	+	MSTRG.1987.2	MSTRG.1987	u	2	642	46.10591900311527
chr01	StringTie	15312696	15313441	+	MSTRG.2007.1	MSTRG.2007	x	1	746	51.34048257372654
chr01	StringTie	15336841	15338569	+	MSTRG.2004.1	MSTRG.2004	u	2	858	46.03729603729604
chr01	StringTie	15648517	15653861	+	MSTRG.2030.3	MSTRG.2030	o	2	501	50.69860279441118
chr01	StringTie	15787423	15787828	+	MSTRG.2032.1	MSTRG.2032	u	1	406	35.467980295566505
chr01	StringTie	15971796	15972436	+	MSTRG.2047.2	MSTRG.2047	o	2	613	39.47797716150082
chr01	StringTie	16389037	16389470	+	MSTRG.2087.1	MSTRG.2087	u	2	302	46.688741721854306
chr01	StringTie	16476418	16479628	+	MSTRG.2096.2	MSTRG.2096	i	3	999	40.24024024024024
chr01	StringTie	16549369	16555005	+	MSTRG.2097.1	MSTRG.2097	u	3	312	45.19230769230769
chr01	StringTie	16609218	16611989	+	MSTRG.2099.1	MSTRG.2099	u	2	593	39.96627318718381
chr01	StringTie	16666687	16668119	+	MSTRG.2103.1	MSTRG.2103	u	2	839	43.5041716328963
chr01	StringTie	16761608	16763237	+	MSTRG.2111.1	MSTRG.2111	u	4	675	45.48148148148148
chr01	StringTie	17510860	17511720	+	MSTRG.2131.2	MSTRG.2131	u	2	260	38.07692307692308
chr01	StringTie	17875559	17876012	+	MSTRG.2152.1	MSTRG.2152	u	2	373	41.8230563002681
chr01	StringTie	17876718	17877434	+	MSTRG.2151.1	MSTRG.2151	u	1	717	35.70432357043236
chr01	StringTie	18462351	18463888	+	MSTRG.2169.1	MSTRG.2169	x	2	560	58.035714285714285
chr01	StringTie	18514569	18515801	+	MSTRG.2172.1	MSTRG.2172	u	1	1233	30.575831305758314
chr01	StringTie	18725440	18727242	+	MSTRG.2180.2	MSTRG.2180	u	2	803	36.36363636363637
chr01	StringTie	19102888	19103332	+	MSTRG.2186.1	MSTRG.2186	u	1	445	37.752808988764045
chr01	StringTie	19810999	19812384	+	MSTRG.2211.1	MSTRG.2211	x	2	1142	50.700525394045535
chr01	StringTie	19906925	19907834	+	MSTRG.2209.1	MSTRG.2209	u	2	658	51.21580547112462
chr01	StringTie	20179118	20180183	+	MSTRG.2217.1	MSTRG.2217	u	2	656	40.701219512195124
chr01	StringTie	20409945	20423484	+	MSTRG.2224.1	MSTRG.2224	u	12	1909	44.26401257202724
chr01	StringTie	20681990	20682618	+	MSTRG.2226.1	MSTRG.2226	u	2	319	55.4858934169279
chr01	StringTie	20692606	20694110	+	MSTRG.2245.1	MSTRG.2245	u	2	347	40.05763688760807
chr01	StringTie	20962058	20965661	+	MSTRG.2240.6	MSTRG.2240	u	4	1152	29.600694444444443
chr01	StringTie	20961278	20961934	+	MSTRG.2241.1	MSTRG.2241	u	2	602	35.04983388704319
chr01	StringTie	21007382	21007815	+	MSTRG.2233.1	MSTRG.2233	u	2	221	39.81900452488688
chr01	StringTie	21315903	21316516	+	MSTRG.2243.1	MSTRG.2243	u	3	439	58.31435079726651
chr01	StringTie	21445557	21446347	+	MSTRG.2248.1	MSTRG.2248	u	2	712	41.99438202247191
