Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Carg_Chr01	StringTie	1170821	1171092	+	MSTRG.261.1	MSTRG.261	x	1	272	36.029411764705884
Carg_Chr01	StringTie	1172098	1172357	+	MSTRG.262.1	MSTRG.262	i	1	260	35.76923076923077
Carg_Chr01	StringTie	1195053	1195921	+	MSTRG.257.2	MSTRG.257	o	2	308	39.61038961038961
Carg_Chr01	StringTie	1386870	1387117	+	MSTRG.311.1	MSTRG.311	i	1	248	35.483870967741936
Carg_Chr01	StringTie	1507209	1507850	+	MSTRG.320.2	MSTRG.320	u	2	468	39.957264957264954
Carg_Chr01	StringTie	1508293	1508543	+	MSTRG.319.1	MSTRG.319	u	1	251	39.8406374501992
Carg_Chr01	StringTie	1512528	1512797	+	MSTRG.321.1	MSTRG.321	u	1	270	39.25925925925926
Carg_Chr01	StringTie	1579362	1579733	+	MSTRG.340.1	MSTRG.340	u	2	319	33.22884012539185
Carg_Chr01	StringTie	1687374	1689142	+	MSTRG.360.11	MSTRG.360	o	2	1133	43.24801412180053
Carg_Chr01	StringTie	1801802	1803405	+	MSTRG.378.1	MSTRG.378	u	2	406	44.827586206896555
Carg_Chr01	StringTie	1804128	1804345	+	MSTRG.375.1	MSTRG.375	u	1	218	28.89908256880734
Carg_Chr01	StringTie	1917420	1918338	+	MSTRG.406.1	MSTRG.406	i	2	332	35.54216867469879
Carg_Chr01	StringTie	2038965	2040435	+	MSTRG.431.2	MSTRG.431	o	2	847	33.76623376623377
Carg_Chr01	StringTie	2051532	2052044	+	MSTRG.437.1	MSTRG.437	u	2	363	37.46556473829201
Carg_Chr01	StringTie	2096001	2097579	+	MSTRG.441.2	MSTRG.441	o	2	447	45.19015659955257
Carg_Chr01	StringTie	2115568	2116486	+	MSTRG.444.1	MSTRG.444	o	2	728	48.62637362637363
Carg_Chr01	StringTie	2154247	2154620	+	MSTRG.458.1	MSTRG.458	u	2	349	44.98567335243553
Carg_Chr01	StringTie	2178212	2179666	+	MSTRG.459.1	MSTRG.459	u	1	1455	44.123711340206185
Carg_Chr01	StringTie	2180042	2180672	+	MSTRG.466.1	MSTRG.466	u	1	631	44.84944532488114
Carg_Chr01	StringTie	2182522	2183109	+	MSTRG.463.1	MSTRG.463	u	2	563	46.89165186500888
Carg_Chr01	StringTie	2193655	2193912	+	MSTRG.470.1	MSTRG.470	x	2	213	53.990610328638496
Carg_Chr01	StringTie	2289414	2294616	+	MSTRG.480.2	MSTRG.480	x	2	2095	41.81384248210024
Carg_Chr01	StringTie	2292329	2293321	+	MSTRG.482.1	MSTRG.482	u	2	809	33.8689740420272
Carg_Chr01	StringTie	2337448	2338399	+	MSTRG.488.1	MSTRG.488	u	1	952	38.13025210084034
Carg_Chr01	StringTie	2420275	2425683	+	MSTRG.505.3	MSTRG.505	o	2	1477	37.508463100880164
Carg_Chr01	StringTie	2461256	2462316	+	MSTRG.509.2	MSTRG.509	o	2	500	43.6
Carg_Chr01	StringTie	2592991	2593239	+	MSTRG.537.1	MSTRG.537	u	1	249	43.373493975903614
Carg_Chr01	StringTie	2593554	2599066	+	MSTRG.542.1	MSTRG.542	x	2	726	38.84297520661157
Carg_Chr01	StringTie	2599718	2600071	+	MSTRG.544.1	MSTRG.544	u	1	354	33.05084745762712
Carg_Chr01	StringTie	2600127	2600716	+	MSTRG.545.1	MSTRG.545	u	1	590	35.25423728813559
Carg_Chr01	StringTie	2658381	2658938	+	MSTRG.549.1	MSTRG.549	u	1	558	34.40860215053763
Carg_Chr01	StringTie	2660782	2661282	+	MSTRG.550.1	MSTRG.550	u	1	501	39.12175648702595
Carg_Chr01	StringTie	2720101	2720761	+	MSTRG.563.4	MSTRG.563	o	2	608	36.01973684210526
Carg_Chr01	StringTie	2801868	2802180	+	MSTRG.573.1	MSTRG.573	u	1	313	48.56230031948882
Carg_Chr01	StringTie	2827656	2828600	+	MSTRG.589.6	MSTRG.589	o	2	702	39.31623931623932
Carg_Chr01	StringTie	2839224	2839614	+	MSTRG.592.8	MSTRG.592	i	2	331	35.04531722054381
Carg_Chr01	StringTie	2848147	2848538	+	MSTRG.584.1	MSTRG.584	i	1	392	36.224489795918366
Carg_Chr01	StringTie	2854207	2857494	+	MSTRG.602.4	MSTRG.602	u	4	1350	35.48148148148148
Carg_Chr01	StringTie	2912132	2912616	+	MSTRG.595.1	MSTRG.595	u	1	485	29.484536082474225
Carg_Chr01	StringTie	3006366	3008424	+	MSTRG.616.2	MSTRG.616	u	2	699	44.49213161659514
Carg_Chr01	StringTie	3135128	3135335	+	MSTRG.638.1	MSTRG.638	u	1	208	36.05769230769231
Carg_Chr01	StringTie	3194324	3194787	+	MSTRG.653.1	MSTRG.653	u	1	464	34.91379310344828
Carg_Chr01	StringTie	3211203	3211481	+	MSTRG.655.1	MSTRG.655	i	1	279	33.691756272401435
Carg_Chr01	StringTie	3240172	3240603	+	MSTRG.669.1	MSTRG.669	u	3	200	47.5
Carg_Chr01	StringTie	3247241	3247442	+	MSTRG.657.1	MSTRG.657	u	1	202	32.17821782178218
Carg_Chr01	StringTie	3295431	3296730	+	MSTRG.677.2	MSTRG.677	x	3	619	40.38772213247173
Carg_Chr01	StringTie	3297826	3298046	+	MSTRG.674.1	MSTRG.674	u	1	221	33.93665158371041
Carg_Chr01	StringTie	3298116	3298340	+	MSTRG.675.1	MSTRG.675	u	1	225	30.22222222222222
Carg_Chr01	StringTie	3316192	3316528	+	MSTRG.685.1	MSTRG.685	i	2	282	40.780141843971634
Carg_Chr01	StringTie	3362029	3363546	+	MSTRG.693.2	MSTRG.693	o	3	438	35.84474885844749
Carg_Chr01	StringTie	3458241	3459553	+	MSTRG.746.14	MSTRG.746	i	2	599	36.39398998330551
Carg_Chr01	StringTie	3516134	3518164	+	MSTRG.728.1	MSTRG.728	u	1	2031	36.73067454455933
Carg_Chr01	StringTie	3518388	3518645	+	MSTRG.729.1	MSTRG.729	u	1	258	26.74418604651163
Carg_Chr01	StringTie	3562595	3562859	+	MSTRG.735.3	MSTRG.735	i	1	265	33.9622641509434
Carg_Chr01	StringTie	3563841	3564059	+	MSTRG.736.1	MSTRG.736	i	1	219	33.333333333333336
Carg_Chr01	StringTie	3569690	3571047	+	MSTRG.741.3	MSTRG.741	o	3	1072	48.41417910447761
Carg_Chr01	StringTie	3571539	3572171	+	MSTRG.742.1	MSTRG.742	i	3	479	44.46764091858038
Carg_Chr01	StringTie	3707200	3708114	+	MSTRG.776.6	MSTRG.776	u	3	703	37.41109530583215
Carg_Chr01	StringTie	3713335	3713820	+	MSTRG.777.1	MSTRG.777	u	1	486	32.71604938271605
Carg_Chr01	StringTie	3714234	3714638	+	MSTRG.766.1	MSTRG.766	u	2	366	32.513661202185794
Carg_Chr01	StringTie	3720511	3721437	+	MSTRG.764.1	MSTRG.764	o	2	610	49.67213114754098
Carg_Chr01	StringTie	3732992	3733283	+	MSTRG.767.2	MSTRG.767	i	1	292	34.58904109589041
Carg_Chr01	StringTie	3736346	3738395	+	MSTRG.771.1	MSTRG.771	i	2	308	37.33766233766234
Carg_Chr01	StringTie	3737650	3738226	+	MSTRG.772.1	MSTRG.772	i	2	229	42.35807860262009
Carg_Chr01	StringTie	3782109	3782432	+	MSTRG.779.1	MSTRG.779	i	1	324	35.80246913580247
Carg_Chr01	StringTie	4065531	4066759	+	MSTRG.825.8	MSTRG.825	i	2	229	33.624454148471614
Carg_Chr01	StringTie	4114483	4115536	+	MSTRG.839.1	MSTRG.839	i	2	1020	36.1764705882353
Carg_Chr01	StringTie	4221895	4222293	+	MSTRG.862.1	MSTRG.862	i	2	377	33.42175066312998
Carg_Chr01	StringTie	4224109	4224504	+	MSTRG.864.1	MSTRG.864	x	2	266	40.225563909774436
Carg_Chr01	StringTie	4373055	4373365	+	MSTRG.856.1	MSTRG.856	u	1	311	37.942122186495176
Carg_Chr01	StringTie	4508662	4508901	+	MSTRG.896.1	MSTRG.896	x	1	240	35.833333333333336
Carg_Chr01	StringTie	4537822	4538579	+	MSTRG.891.1	MSTRG.891	o	2	683	40.849194729136165
Carg_Chr01	StringTie	4558451	4561814	+	MSTRG.900.1	MSTRG.900	x	3	2312	39.792387543252595
Carg_Chr01	StringTie	4564599	4565097	+	MSTRG.902.1	MSTRG.902	u	1	499	34.06813627254509
Carg_Chr01	StringTie	4572684	4574027	+	MSTRG.907.1	MSTRG.907	x	3	1088	37.224264705882355
Carg_Chr01	StringTie	4584085	4586854	+	MSTRG.910.1	MSTRG.910	x	3	1324	41.1631419939577
Carg_Chr01	StringTie	4669202	4669842	+	MSTRG.921.1	MSTRG.921	i	2	517	35.5899419729207
Carg_Chr01	StringTie	4671191	4672950	+	MSTRG.922.2	MSTRG.922	i	2	583	36.87821612349914
Carg_Chr01	StringTie	4689510	4689929	+	MSTRG.934.5	MSTRG.934	i	1	420	34.76190476190476
Carg_Chr01	StringTie	4896490	4897079	+	MSTRG.939.1	MSTRG.939	u	1	590	40.16949152542373
Carg_Chr01	StringTie	4922700	4923988	+	MSTRG.937.1	MSTRG.937	u	2	421	37.52969121140143
Carg_Chr01	StringTie	4929703	4930972	+	MSTRG.936.1	MSTRG.936	u	2	684	43.567251461988306
Carg_Chr01	StringTie	4955856	4956510	+	MSTRG.940.1	MSTRG.940	u	1	655	47.63358778625954
Carg_Chr01	StringTie	5185492	5185776	+	MSTRG.971.1	MSTRG.971	i	1	285	29.473684210526315
Carg_Chr01	StringTie	5187150	5188208	+	MSTRG.972.1	MSTRG.972	i	2	278	41.007194244604314
Carg_Chr01	StringTie	5188321	5189735	+	MSTRG.970.7	MSTRG.970	i	2	1234	39.87034035656402
Carg_Chr01	StringTie	5256281	5256645	+	MSTRG.974.3	MSTRG.974	o	2	274	40.51094890510949
Carg_Chr01	StringTie	5391196	5391514	+	MSTRG.984.1	MSTRG.984	u	1	319	52.03761755485893
Carg_Chr01	StringTie	5392006	5392215	+	MSTRG.986.1	MSTRG.986	u	1	210	56.666666666666664
Carg_Chr01	StringTie	5452404	5452643	+	MSTRG.992.1	MSTRG.992	u	1	240	40.0
Carg_Chr01	StringTie	5557401	5557654	+	MSTRG.1001.1	MSTRG.1001	u	1	254	66.92913385826772
Carg_Chr01	StringTie	5761619	5762140	+	MSTRG.1004.1	MSTRG.1004	u	1	522	0.7662835249042146
Carg_Chr01	StringTie	5914092	5914944	+	MSTRG.1005.1	MSTRG.1005	u	1	853	37.98358733880422
Carg_Chr01	StringTie	6027771	6027981	+	MSTRG.1013.1	MSTRG.1013	u	1	211	34.12322274881517
Carg_Chr01	StringTie	6088276	6088962	+	MSTRG.1015.1	MSTRG.1015	u	1	687	47.743813682678315
Carg_Chr01	StringTie	6101515	6102287	+	MSTRG.1017.1	MSTRG.1017	u	1	773	47.347994825355755
Carg_Chr01	StringTie	6163510	6163758	+	MSTRG.1020.1	MSTRG.1020	u	1	249	44.97991967871486
Carg_Chr01	StringTie	6347833	6349725	+	MSTRG.1043.6	MSTRG.1043	o	2	1872	36.64529914529915
Carg_Chr01	StringTie	6530233	6530457	+	MSTRG.1037.1	MSTRG.1037	u	1	225	43.55555555555556
Carg_Chr01	StringTie	6565350	6565568	+	MSTRG.1040.1	MSTRG.1040	u	1	219	29.22374429223744
Carg_Chr01	StringTie	6581801	6582098	+	MSTRG.1042.1	MSTRG.1042	u	1	298	34.56375838926174
Carg_Chr01	StringTie	6630143	6630390	+	MSTRG.1050.1	MSTRG.1050	u	1	248	43.95161290322581
Carg_Chr01	StringTie	6719701	6719945	+	MSTRG.1053.1	MSTRG.1053	u	1	245	33.87755102040816
Carg_Chr01	StringTie	6720558	6720853	+	MSTRG.1052.1	MSTRG.1052	u	1	296	32.0945945945946
Carg_Chr01	StringTie	6735964	6737178	+	MSTRG.1054.1	MSTRG.1054	u	2	273	45.05494505494506
Carg_Chr01	StringTie	6863687	6863923	+	MSTRG.1063.1	MSTRG.1063	u	1	237	24.47257383966245
Carg_Chr01	StringTie	6908332	6908600	+	MSTRG.1065.1	MSTRG.1065	u	1	269	43.86617100371747
Carg_Chr01	StringTie	6949369	6950015	+	MSTRG.1067.1	MSTRG.1067	u	1	647	43.12210200927357
Carg_Chr01	StringTie	6966206	6967293	+	MSTRG.1078.8	MSTRG.1078	i	2	1040	33.26923076923077
Carg_Chr01	StringTie	6999702	6999929	+	MSTRG.1069.1	MSTRG.1069	u	1	228	52.19298245614035
Carg_Chr01	StringTie	7008174	7008713	+	MSTRG.1070.1	MSTRG.1070	u	1	540	42.03703703703704
Carg_Chr01	StringTie	7231656	7232157	+	MSTRG.1085.1	MSTRG.1085	u	1	502	41.633466135458164
Carg_Chr01	StringTie	7234230	7235517	+	MSTRG.1082.1	MSTRG.1082	u	1	1288	36.95652173913044
Carg_Chr01	StringTie	7235711	7235973	+	MSTRG.1083.1	MSTRG.1083	u	1	263	34.60076045627376
Carg_Chr01	StringTie	7260558	7261277	+	MSTRG.1081.1	MSTRG.1081	u	2	355	52.95774647887324
Carg_Chr01	StringTie	7263284	7263531	+	MSTRG.1084.1	MSTRG.1084	u	1	248	47.983870967741936
Carg_Chr01	StringTie	7321805	7322178	+	MSTRG.1086.1	MSTRG.1086	u	1	374	25.40106951871658
Carg_Chr01	StringTie	7330509	7332111	+	MSTRG.1087.1	MSTRG.1087	u	2	316	37.0253164556962
Carg_Chr01	StringTie	7331200	7331653	+	MSTRG.1088.1	MSTRG.1088	u	1	454	49.118942731277535
Carg_Chr01	StringTie	7382084	7384566	+	MSTRG.1090.3	MSTRG.1090	i	2	2292	36.082024432809774
Carg_Chr01	StringTie	7384649	7386045	+	MSTRG.1091.1	MSTRG.1091	i	2	885	40.67796610169491
Carg_Chr01	StringTie	7467955	7468641	+	MSTRG.1095.1	MSTRG.1095	u	1	687	43.23144104803494
Carg_Chr01	StringTie	7519128	7519327	+	MSTRG.1094.1	MSTRG.1094	u	1	200	53.5
Carg_Chr01	StringTie	7523848	7525452	+	MSTRG.1107.5	MSTRG.1107	i	2	1568	32.015306122448976
Carg_Chr01	StringTie	7530233	7530646	+	MSTRG.1108.1	MSTRG.1108	i	2	337	30.56379821958457
Carg_Chr01	StringTie	7786485	7786726	+	MSTRG.1104.1	MSTRG.1104	u	1	242	36.36363636363637
Carg_Chr01	StringTie	7979678	7979877	+	MSTRG.1112.1	MSTRG.1112	u	1	200	43.5
Carg_Chr01	StringTie	7993582	7993955	+	MSTRG.1113.1	MSTRG.1113	u	1	374	38.77005347593583
Carg_Chr01	StringTie	8020221	8023808	+	MSTRG.1117.1	MSTRG.1117	u	2	283	37.102473498233216
Carg_Chr01	StringTie	8058445	8059585	+	MSTRG.1116.1	MSTRG.1116	u	3	301	44.85049833887043
Carg_Chr01	StringTie	8101039	8103662	+	MSTRG.1126.3	MSTRG.1126	o	2	2548	35.67503924646782
Carg_Chr01	StringTie	8264933	8265214	+	MSTRG.1135.1	MSTRG.1135	u	1	282	31.20567375886525
Carg_Chr01	StringTie	8265435	8266966	+	MSTRG.1141.1	MSTRG.1141	u	2	340	37.05882352941177
Carg_Chr01	StringTie	8365769	8366071	+	MSTRG.1143.1	MSTRG.1143	u	1	303	31.023102310231025
Carg_Chr01	StringTie	8458521	8458945	+	MSTRG.1149.1	MSTRG.1149	u	1	425	38.588235294117645
Carg_Chr01	StringTie	8459174	8459571	+	MSTRG.1147.1	MSTRG.1147	u	1	398	32.663316582914575
Carg_Chr01	StringTie	8460285	8465019	+	MSTRG.1151.1	MSTRG.1151	u	1	4735	34.762407602956706
Carg_Chr01	StringTie	8512162	8515943	+	MSTRG.1161.1	MSTRG.1161	x	2	995	44.72361809045226
Carg_Chr01	StringTie	8530850	8531230	+	MSTRG.1159.1	MSTRG.1159	u	1	381	32.28346456692913
Carg_Chr01	StringTie	8535727	8536799	+	MSTRG.1169.1	MSTRG.1169	i	2	979	37.2829417773238
Carg_Chr01	StringTie	8541831	8542063	+	MSTRG.1163.1	MSTRG.1163	u	1	233	32.18884120171674
Carg_Chr01	StringTie	8547930	8550928	+	MSTRG.1180.5	MSTRG.1180	o	3	2767	35.778821828695335
Carg_Chr01	StringTie	8684240	8684486	+	MSTRG.1184.1	MSTRG.1184	u	1	247	53.441295546558706
Carg_Chr01	StringTie	8687145	8687349	+	MSTRG.1172.1	MSTRG.1172	u	1	205	40.97560975609756
Carg_Chr01	StringTie	8693356	8694216	+	MSTRG.1173.1	MSTRG.1173	u	2	473	44.82029598308668
Carg_Chr01	StringTie	8727633	8727881	+	MSTRG.1175.1	MSTRG.1175	u	1	249	38.95582329317269
Carg_Chr01	StringTie	8752061	8758908	+	MSTRG.1191.3	MSTRG.1191	u	2	304	50.6578947368421
Carg_Chr01	StringTie	8753756	8754024	+	MSTRG.1192.1	MSTRG.1192	u	1	269	43.49442379182156
Carg_Chr01	StringTie	8759460	8759930	+	MSTRG.1187.1	MSTRG.1187	u	1	471	43.524416135881104
Carg_Chr01	StringTie	8782311	8783151	+	MSTRG.1185.2	MSTRG.1185	u	3	578	43.59861591695502
Carg_Chr01	StringTie	8869532	8869735	+	MSTRG.1194.1	MSTRG.1194	x	1	204	42.64705882352941
Carg_Chr01	StringTie	8955733	8956273	+	MSTRG.1217.6	MSTRG.1217	o	2	503	40.15904572564612
Carg_Chr01	StringTie	8960252	8962134	+	MSTRG.1219.1	MSTRG.1219	x	2	546	43.772893772893774
Carg_Chr01	StringTie	8968000	8968525	+	MSTRG.1220.3	MSTRG.1220	o	2	419	36.0381861575179
Carg_Chr01	StringTie	9038642	9039241	+	MSTRG.1224.1	MSTRG.1224	x	1	600	45.833333333333336
Carg_Chr01	StringTie	9077714	9078214	+	MSTRG.1235.1	MSTRG.1235	i	1	501	36.52694610778443
Carg_Chr01	StringTie	9137050	9142243	+	MSTRG.1255.4	MSTRG.1255	o	3	4287	39.18824352694192
Carg_Chr01	StringTie	9209774	9210075	+	MSTRG.1277.1	MSTRG.1277	u	1	302	42.05298013245033
Carg_Chr01	StringTie	9323276	9323520	+	MSTRG.1282.1	MSTRG.1282	u	1	245	23.26530612244898
Carg_Chr01	StringTie	9397829	9398297	+	MSTRG.1314.1	MSTRG.1314	i	2	402	40.54726368159204
Carg_Chr01	StringTie	9446532	9447393	+	MSTRG.1318.9	MSTRG.1318	u	2	513	41.13060428849902
Carg_Chr01	StringTie	9566439	9567248	+	MSTRG.1312.2	MSTRG.1312	o	2	379	41.68865435356201
Carg_Chr01	StringTie	9595056	9595661	+	MSTRG.1315.1	MSTRG.1315	u	1	606	38.77887788778878
Carg_Chr01	StringTie	9609824	9611094	+	MSTRG.1345.2	MSTRG.1345	i	3	747	35.8768406961178
Carg_Chr01	StringTie	9723168	9724181	+	MSTRG.1336.1	MSTRG.1336	u	2	746	40.61662198391421
Carg_Chr01	StringTie	9742908	9743123	+	MSTRG.1340.1	MSTRG.1340	u	1	216	33.333333333333336
Carg_Chr01	StringTie	9850439	9853039	+	MSTRG.1386.1	MSTRG.1386	i	2	1812	38.52097130242826
Carg_Chr01	StringTie	9956734	9956983	+	MSTRG.1379.1	MSTRG.1379	u	1	250	50.8
Carg_Chr01	StringTie	10167003	10169352	+	MSTRG.1414.2	MSTRG.1414	u	4	1343	45.793000744601635
Carg_Chr01	StringTie	10207815	10211632	+	MSTRG.1422.8	MSTRG.1422	o	2	2420	35.413223140495866
Carg_Chr01	StringTie	10204179	10206262	+	MSTRG.1423.1	MSTRG.1423	i	3	1623	36.290819470117064
Carg_Chr01	StringTie	10206514	10207671	+	MSTRG.1424.1	MSTRG.1424	i	2	612	35.947712418300654
Carg_Chr01	StringTie	10230726	10232230	+	MSTRG.1427.2	MSTRG.1427	u	2	1225	40.57142857142857
Carg_Chr01	StringTie	10266356	10271175	+	MSTRG.1431.2	MSTRG.1431	u	2	510	43.13725490196079
Carg_Chr01	StringTie	10304881	10305550	+	MSTRG.1455.7	MSTRG.1455	o	2	461	35.140997830802604
Carg_Chr01	StringTie	10342266	10342603	+	MSTRG.1447.2	MSTRG.1447	u	2	254	33.46456692913386
Carg_Chr01	StringTie	10343527	10345478	+	MSTRG.1452.1	MSTRG.1452	u	2	460	39.56521739130435
Carg_Chr01	StringTie	10363752	10366797	+	MSTRG.1459.6	MSTRG.1459	u	2	2977	47.195162915686936
Carg_Chr01	StringTie	10367005	10369476	+	MSTRG.1457.1	MSTRG.1457	u	1	2472	31.63430420711974
Carg_Chr01	StringTie	10399423	10400076	+	MSTRG.1467.1	MSTRG.1467	i	1	654	32.7217125382263
Carg_Chr01	StringTie	10400566	10400998	+	MSTRG.1468.1	MSTRG.1468	x	1	433	36.02771362586605
Carg_Chr01	StringTie	10402882	10403119	+	MSTRG.1464.1	MSTRG.1464	u	1	238	32.773109243697476
Carg_Chr01	StringTie	10478595	10478885	+	MSTRG.1479.1	MSTRG.1479	i	1	291	35.05154639175258
Carg_Chr01	StringTie	10502645	10502920	+	MSTRG.1485.1	MSTRG.1485	u	1	276	49.27536231884058
Carg_Chr01	StringTie	10571714	10574549	+	MSTRG.1499.7	MSTRG.1499	u	3	1750	37.714285714285715
Carg_Chr01	StringTie	10617332	10617767	+	MSTRG.1513.12	MSTRG.1513	u	2	322	36.33540372670807
Carg_Chr01	StringTie	10625213	10625890	+	MSTRG.1500.3	MSTRG.1500	o	2	396	40.4040404040404
Carg_Chr01	StringTie	10633978	10635398	+	MSTRG.1502.5	MSTRG.1502	o	2	728	42.71978021978022
Carg_Chr01	StringTie	10720855	10721542	+	MSTRG.1530.8	MSTRG.1530	i	2	578	43.42560553633218
Carg_Chr01	StringTie	10880610	10881400	+	MSTRG.1523.1	MSTRG.1523	u	1	791	39.443742098609356
Carg_Chr01	StringTie	10909698	10910196	+	MSTRG.1529.1	MSTRG.1529	u	2	445	43.59550561797753
Carg_Chr01	StringTie	10912090	10913366	+	MSTRG.1536.1	MSTRG.1536	u	2	720	42.916666666666664
Carg_Chr01	StringTie	10920198	10922913	+	MSTRG.1537.1	MSTRG.1537	u	2	2673	43.77104377104377
Carg_Chr01	StringTie	10939851	10940063	+	MSTRG.1533.1	MSTRG.1533	i	1	213	35.68075117370892
Carg_Chr01	StringTie	10940733	10941065	+	MSTRG.1534.1	MSTRG.1534	x	1	333	35.43543543543544
Carg_Chr01	StringTie	10972756	10973162	+	MSTRG.1542.1	MSTRG.1542	o	2	306	52.94117647058823
Carg_Chr01	StringTie	10977882	10978439	+	MSTRG.1554.3	MSTRG.1554	u	2	518	36.293436293436294
Carg_Chr01	StringTie	11013969	11014645	+	MSTRG.1575.7	MSTRG.1575	o	2	480	37.083333333333336
Carg_Chr01	StringTie	11037322	11039503	+	MSTRG.1557.3	MSTRG.1557	o	3	735	44.21768707482993
Carg_Chr01	StringTie	11057912	11058151	+	MSTRG.1558.1	MSTRG.1558	u	1	240	27.5
Carg_Chr01	StringTie	11099413	11103033	+	MSTRG.1566.1	MSTRG.1566	x	5	2371	38.76001687051877
Carg_Chr01	StringTie	11208446	11210367	+	MSTRG.1586.4	MSTRG.1586	x	4	1125	45.422222222222224
Carg_Chr01	StringTie	11295267	11297874	+	MSTRG.1601.5	MSTRG.1601	o	2	2052	43.95711500974659
Carg_Chr01	StringTie	11372144	11377939	+	MSTRG.1623.1	MSTRG.1623	x	2	264	39.77272727272727
Carg_Chr01	StringTie	11447480	11448730	+	MSTRG.1643.6	MSTRG.1643	o	2	722	39.05817174515236
Carg_Chr01	StringTie	11456688	11456909	+	MSTRG.1638.1	MSTRG.1638	x	1	222	61.26126126126126
Carg_Chr01	StringTie	11472850	11473269	+	MSTRG.1651.4	MSTRG.1651	o	2	231	37.22943722943723
Carg_Chr01	StringTie	11520433	11520775	+	MSTRG.1653.1	MSTRG.1653	u	2	281	47.686832740213525
Carg_Chr01	StringTie	11549013	11550691	+	MSTRG.1667.1	MSTRG.1667	u	2	1042	34.93282149712092
Carg_Chr01	StringTie	11680936	11681767	+	MSTRG.1682.1	MSTRG.1682	u	2	509	37.13163064833006
Carg_Chr01	StringTie	11719109	11719956	+	MSTRG.1697.6	MSTRG.1697	i	2	716	36.452513966480446
Carg_Chr01	StringTie	11779595	11781725	+	MSTRG.1702.4	MSTRG.1702	o	3	1868	39.400428265524624
Carg_Chr01	StringTie	11856088	11857061	+	MSTRG.1720.2	MSTRG.1720	u	2	767	43.80704041720991
Carg_Chr01	StringTie	11903289	11904244	+	MSTRG.1730.5	MSTRG.1730	i	2	371	37.19676549865229
Carg_Chr01	StringTie	11942529	11944361	+	MSTRG.1734.2	MSTRG.1734	o	2	1739	38.182863714778605
Carg_Chr01	StringTie	11949964	11950364	+	MSTRG.1743.2	MSTRG.1743	u	2	342	40.35087719298246
Carg_Chr01	StringTie	11990748	11991221	+	MSTRG.1749.1	MSTRG.1749	x	2	431	42.92343387470998
Carg_Chr01	StringTie	11996863	11997557	+	MSTRG.1744.1	MSTRG.1744	u	1	695	38.1294964028777
Carg_Chr01	StringTie	12050221	12050999	+	MSTRG.1766.4	MSTRG.1766	i	2	753	35.32536520584329
