Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr1	StringTie	525355	525936	+	MSTRG.119.1	MSTRG.119	u	1	582	30.927835051546392
chr1	StringTie	528151	530940	+	MSTRG.126.3	MSTRG.126	o	3	2044	41.585127201565555
chr1	StringTie	551238	554681	+	MSTRG.141.5	MSTRG.141	x	3	2319	38.72358775334196
chr1	StringTie	569214	570190	+	MSTRG.148.1	MSTRG.148	x	2	872	47.24770642201835
chr1	StringTie	572987	573337	+	MSTRG.149.1	MSTRG.149	x	2	257	40.856031128404666
chr1	StringTie	594485	595505	+	MSTRG.153.1	MSTRG.153	u	1	1021	36.92458374142997
chr1	StringTie	620271	620484	+	MSTRG.163.1	MSTRG.163	u	1	214	39.7196261682243
chr1	StringTie	625962	626462	+	MSTRG.156.1	MSTRG.156	u	1	501	32.33532934131737
chr1	StringTie	626603	626934	+	MSTRG.157.1	MSTRG.157	u	1	332	31.927710843373493
chr1	StringTie	644199	645449	+	MSTRG.174.3	MSTRG.174	x	2	734	40.19073569482289
chr1	StringTie	655729	655944	+	MSTRG.168.1	MSTRG.168	u	1	216	22.685185185185187
chr1	StringTie	707639	708342	+	MSTRG.183.1	MSTRG.183	u	2	606	37.62376237623762
chr1	StringTie	708396	708785	+	MSTRG.184.1	MSTRG.184	u	2	308	46.42857142857143
chr1	StringTie	851333	852252	+	MSTRG.214.1	MSTRG.214	i	2	886	54.51467268623025
chr1	StringTie	865642	867040	+	MSTRG.203.1	MSTRG.203	x	2	337	43.62017804154303
chr1	StringTie	884367	889081	+	MSTRG.207.1	MSTRG.207	x	3	925	38.486486486486484
chr1	StringTie	955429	957606	+	MSTRG.567.1	MSTRG.567	x	2	1642	42.93544457978076
chr1	StringTie	975680	976144	+	MSTRG.225.1	MSTRG.225	u	1	465	38.924731182795696
chr1	StringTie	1011413	1012305	+	MSTRG.242.1	MSTRG.242	u	2	516	36.627906976744185
chr1	StringTie	1036972	1041078	+	MSTRG.232.9	MSTRG.232	x	2	3986	37.15504264927245
chr1	StringTie	1091526	1092311	+	MSTRG.244.4	MSTRG.244	i	1	786	39.31297709923664
chr1	StringTie	1151749	1152212	+	MSTRG.260.1	MSTRG.260	i	2	215	40.46511627906977
chr1	StringTie	1236796	1244189	+	MSTRG.276.6	MSTRG.276	x	4	575	33.91304347826087
chr1	StringTie	1242715	1243063	+	MSTRG.280.1	MSTRG.280	u	2	229	37.11790393013101
chr1	StringTie	1244661	1245056	+	MSTRG.281.1	MSTRG.281	u	2	289	41.86851211072664
chr1	StringTie	1317706	1318073	+	MSTRG.302.1	MSTRG.302	x	2	312	42.30769230769231
chr1	StringTie	1343097	1345112	+	MSTRG.306.1	MSTRG.306	x	4	1587	44.864524259609325
chr1	StringTie	1366830	1375940	+	MSTRG.310.1	MSTRG.310	x	3	2977	38.32717500839772
chr1	StringTie	1524322	1524584	+	MSTRG.346.1	MSTRG.346	u	1	263	34.98098859315589
chr1	StringTie	1537580	1537877	+	MSTRG.354.3	MSTRG.354	i	1	298	31.543624161073826
chr1	StringTie	1612089	1612720	+	MSTRG.418.1	MSTRG.418	u	2	510	33.529411764705884
chr1	StringTie	1622737	1623093	+	MSTRG.419.1	MSTRG.419	x	2	300	62.666666666666664
chr1	StringTie	1664242	1664538	+	MSTRG.370.1	MSTRG.370	u	2	276	31.884057971014492
chr1	StringTie	1670550	1672314	+	MSTRG.372.7	MSTRG.372	x	2	885	41.92090395480226
chr1	StringTie	1864731	1868770	+	MSTRG.423.1	MSTRG.423	u	2	3898	34.068753206772705
chr1	StringTie	1899614	1900951	+	MSTRG.459.1	MSTRG.459	u	2	754	36.3395225464191
chr1	StringTie	1940819	1941026	+	MSTRG.440.1	MSTRG.440	u	1	208	35.57692307692308
chr1	StringTie	2047919	2048118	+	MSTRG.462.1	MSTRG.462	u	1	200	27.0
chr1	StringTie	2075142	2075825	+	MSTRG.470.2	MSTRG.470	x	2	590	43.389830508474574
chr1	StringTie	2076061	2076516	+	MSTRG.472.1	MSTRG.472	x	1	456	37.280701754385966
chr1	StringTie	2078123	2078363	+	MSTRG.473.1	MSTRG.473	u	1	241	35.26970954356847
chr1	StringTie	2149102	2149550	+	MSTRG.509.1	MSTRG.509	x	2	360	43.333333333333336
chr1	StringTie	2163423	2168668	+	MSTRG.502.2	MSTRG.502	x	2	435	36.7816091954023
chr1	StringTie	2196403	2196842	+	MSTRG.513.1	MSTRG.513	x	1	440	40.68181818181818
chr1	StringTie	2245031	2247116	+	MSTRG.526.1	MSTRG.526	u	2	542	35.239852398523986
chr1	StringTie	2251201	2251407	+	MSTRG.532.1	MSTRG.532	i	1	207	25.603864734299517
chr1	StringTie	2289030	2293560	+	MSTRG.542.1	MSTRG.542	x	2	1198	36.143572621035055
chr1	StringTie	2299193	2300594	+	MSTRG.543.7	MSTRG.543	x	2	270	33.7037037037037
chr1	StringTie	2380601	2381172	+	MSTRG.575.1	MSTRG.575	x	1	572	36.71328671328671
chr1	StringTie	2409729	2412072	+	MSTRG.582.6	MSTRG.582	o	3	2022	38.47675568743818
chr1	StringTie	2421967	2422191	+	MSTRG.578.1	MSTRG.578	u	1	225	25.333333333333332
chr1	StringTie	2450361	2452395	+	MSTRG.613.1	MSTRG.613	u	2	1822	38.090010976948406
chr1	StringTie	2473636	2473843	+	MSTRG.595.1	MSTRG.595	u	1	208	30.76923076923077
chr1	StringTie	2481868	2482951	+	MSTRG.597.4	MSTRG.597	i	1	1084	28.04428044280443
chr1	StringTie	2488606	2489783	+	MSTRG.599.1	MSTRG.599	u	2	636	36.9496855345912
chr1	StringTie	2491549	2491762	+	MSTRG.596.1	MSTRG.596	u	1	214	25.700934579439252
chr1	StringTie	2505097	2505329	+	MSTRG.608.1	MSTRG.608	u	1	233	28.755364806866954
chr1	StringTie	2549411	2549676	+	MSTRG.624.1	MSTRG.624	u	1	266	29.69924812030075
chr1	StringTie	2610188	2610657	+	MSTRG.654.1	MSTRG.654	u	2	206	47.0873786407767
chr1	StringTie	2642976	2643471	+	MSTRG.649.1	MSTRG.649	i	2	470	36.170212765957444
chr1	StringTie	2648758	2650052	+	MSTRG.652.1	MSTRG.652	x	2	939	45.89989350372737
chr1	StringTie	2683830	2684045	+	MSTRG.659.1	MSTRG.659	u	1	216	28.24074074074074
chr1	StringTie	2733345	2733758	+	MSTRG.674.1	MSTRG.674	x	2	269	49.44237918215613
chr1	StringTie	2739840	2740523	+	MSTRG.676.2	MSTRG.676	x	2	239	36.82008368200837
chr1	StringTie	2780745	2781141	+	MSTRG.695.1	MSTRG.695	x	2	308	47.4025974025974
chr1	StringTie	2948692	2949201	+	MSTRG.718.6	MSTRG.718	i	1	510	31.176470588235293
chr1	StringTie	2953307	2953850	+	MSTRG.725.1	MSTRG.725	u	2	431	41.9953596287703
chr1	StringTie	2963544	2964654	+	MSTRG.726.1	MSTRG.726	o	2	668	34.73053892215569
chr1	StringTie	3017279	3017591	+	MSTRG.738.1	MSTRG.738	i	2	230	35.65217391304348
chr1	StringTie	3046740	3046947	+	MSTRG.756.1	MSTRG.756	i	1	208	27.403846153846153
chr1	StringTie	3047523	3047837	+	MSTRG.757.1	MSTRG.757	i	2	276	48.91304347826087
chr1	StringTie	3056207	3057779	+	MSTRG.758.1	MSTRG.758	x	2	217	47.465437788018434
chr1	StringTie	3071247	3071695	+	MSTRG.748.1	MSTRG.748	i	2	269	39.405204460966544
chr1	StringTie	3079005	3079959	+	MSTRG.749.1	MSTRG.749	i	2	756	38.888888888888886
chr1	StringTie	3107396	3107942	+	MSTRG.752.1	MSTRG.752	i	2	469	41.57782515991471
chr1	StringTie	3133820	3141863	+	MSTRG.765.1	MSTRG.765	x	3	779	44.1591784338896
chr1	StringTie	3183175	3183791	+	MSTRG.768.1	MSTRG.768	x	2	511	42.857142857142854
chr1	StringTie	3193750	3198127	+	MSTRG.769.1	MSTRG.769	x	2	322	40.993788819875775
chr1	StringTie	3207429	3210814	+	MSTRG.770.1	MSTRG.770	i	2	259	40.15444015444015
chr1	StringTie	3213871	3214437	+	MSTRG.771.1	MSTRG.771	i	2	380	40.78947368421053
chr1	StringTie	3239228	3240220	+	MSTRG.777.1	MSTRG.777	x	2	273	37.362637362637365
chr1	StringTie	3245822	3246219	+	MSTRG.778.1	MSTRG.778	i	1	398	36.4321608040201
chr1	StringTie	3289216	3290990	+	MSTRG.803.1	MSTRG.803	x	2	1754	42.58836944127708
chr1	StringTie	3291889	3293789	+	MSTRG.804.1	MSTRG.804	x	1	1901	36.13887427669648
chr1	StringTie	3297390	3297920	+	MSTRG.805.1	MSTRG.805	i	2	411	39.65936739659367
chr1	StringTie	3308287	3319509	+	MSTRG.807.1	MSTRG.807	x	4	1087	39.0984360625575
chr1	StringTie	3321428	3329072	+	MSTRG.808.1	MSTRG.808	x	2	561	40.28520499108735
chr1	StringTie	3376417	3376752	+	MSTRG.790.1	MSTRG.790	u	1	336	40.17857142857143
chr1	StringTie	3413662	3414725	+	MSTRG.800.2	MSTRG.800	x	2	645	47.906976744186046
chr1	StringTie	3431710	3436945	+	MSTRG.825.2	MSTRG.825	x	2	230	40.43478260869565
chr1	StringTie	3434043	3434426	+	MSTRG.827.2	MSTRG.827	x	2	243	44.44444444444444
chr1	StringTie	3436016	3436244	+	MSTRG.829.1	MSTRG.829	x	1	229	35.80786026200873
chr1	StringTie	3464546	3465175	+	MSTRG.822.1	MSTRG.822	x	2	403	42.92803970223325
chr1	StringTie	3466973	3467249	+	MSTRG.823.1	MSTRG.823	u	1	277	38.628158844765345
chr1	StringTie	3476204	3476724	+	MSTRG.815.1	MSTRG.815	u	1	521	36.85220729366603
chr1	StringTie	3579464	3581299	+	MSTRG.850.1	MSTRG.850	o	2	1247	31.756214915797916
chr1	StringTie	3598077	3603090	+	MSTRG.861.1	MSTRG.861	x	1	5014	34.4635021938572
chr1	StringTie	3650699	3651048	+	MSTRG.880.1	MSTRG.880	x	2	263	40.3041825095057
chr1	StringTie	3719295	3720887	+	MSTRG.905.7	MSTRG.905	x	4	421	36.104513064133016
chr1	StringTie	3749133	3752158	+	MSTRG.900.1	MSTRG.900	x	3	2479	38.120209762000805
chr1	StringTie	3766392	3767359	+	MSTRG.919.1	MSTRG.919	i	2	651	35.79109062980031
chr1	StringTie	3774926	3777607	+	MSTRG.921.1	MSTRG.921	x	3	496	42.13709677419355
chr1	StringTie	3904901	3905291	+	MSTRG.949.1	MSTRG.949	x	1	391	38.87468030690537
chr1	StringTie	4057915	4058447	+	MSTRG.981.1	MSTRG.981	x	2	350	39.142857142857146
chr1	StringTie	4074575	4075245	+	MSTRG.984.1	MSTRG.984	x	1	671	38.599105812220564
chr1	StringTie	4095190	4095454	+	MSTRG.988.1	MSTRG.988	x	1	265	44.15094339622642
chr1	StringTie	4112711	4113797	+	MSTRG.994.1	MSTRG.994	x	2	325	48.30769230769231
chr1	StringTie	4139328	4148673	+	MSTRG.995.2	MSTRG.995	x	5	1398	33.97711015736767
chr1	StringTie	4159023	4162721	+	MSTRG.997.1	MSTRG.997	x	2	1178	35.908319185059426
chr1	StringTie	4189058	4189471	+	MSTRG.1024.2	MSTRG.1024	x	2	279	38.70967741935484
chr1	StringTie	4212429	4212847	+	MSTRG.1008.24	MSTRG.1008	i	2	376	32.97872340425532
chr1	StringTie	4219252	4219467	+	MSTRG.1002.1	MSTRG.1002	u	1	216	31.944444444444443
chr1	StringTie	4277423	4277683	+	MSTRG.1016.1	MSTRG.1016	x	1	261	30.65134099616858
chr1	StringTie	4344690	4348219	+	MSTRG.1052.1	MSTRG.1052	x	3	2874	37.265135699373694
chr1	StringTie	4352424	4353093	+	MSTRG.1054.1	MSTRG.1054	x	2	461	35.79175704989154
chr1	StringTie	4354839	4364705	+	MSTRG.1055.14	MSTRG.1055	x	4	2162	39.63922294172063
chr1	StringTie	4392551	4393224	+	MSTRG.1047.3	MSTRG.1047	o	2	579	36.96027633851468
chr1	StringTie	4410882	4413094	+	MSTRG.1067.1	MSTRG.1067	x	2	1227	44.987775061124694
chr1	StringTie	4414651	4416960	+	MSTRG.1058.1	MSTRG.1058	x	1	2310	38.268398268398265
chr1	StringTie	4417268	4417593	+	MSTRG.1059.1	MSTRG.1059	x	1	326	38.95705521472393
chr1	StringTie	4425700	4428030	+	MSTRG.1063.1	MSTRG.1063	x	2	2144	42.7705223880597
chr1	StringTie	4442992	4443263	+	MSTRG.1060.1	MSTRG.1060	u	1	272	47.4264705882353
chr1	StringTie	4443385	4443631	+	MSTRG.1061.1	MSTRG.1061	u	1	247	31.57894736842105
chr1	StringTie	4467900	4471053	+	MSTRG.1069.1	MSTRG.1069	x	2	1904	38.760504201680675
chr1	StringTie	4542550	4543776	+	MSTRG.1089.1	MSTRG.1089	x	2	672	40.476190476190474
chr1	StringTie	4583128	4587411	+	MSTRG.1095.2	MSTRG.1095	x	2	1611	41.83736809435133
chr1	StringTie	4692413	4693869	+	MSTRG.1125.1	MSTRG.1125	x	3	460	38.47826086956522
chr1	StringTie	4695582	4698069	+	MSTRG.1127.2	MSTRG.1127	x	3	1025	37.75609756097561
chr1	StringTie	4710075	4711197	+	MSTRG.1123.1	MSTRG.1123	u	1	1123	32.947462154942116
chr1	StringTie	4723407	4727931	+	MSTRG.1131.3	MSTRG.1131	u	6	1175	40.170212765957444
chr1	StringTie	4789057	4789618	+	MSTRG.1140.2	MSTRG.1140	i	2	415	36.626506024096386
chr1	StringTie	4863264	4867017	+	MSTRG.1167.7	MSTRG.1167	o	5	1880	39.41489361702128
chr1	StringTie	4965927	4966291	+	MSTRG.1182.1	MSTRG.1182	x	2	264	38.25757575757576
chr1	StringTie	4969990	4971117	+	MSTRG.1185.1	MSTRG.1185	x	1	1128	43.52836879432624
chr1	StringTie	5052665	5053769	+	MSTRG.1193.1	MSTRG.1193	u	2	509	33.988212180746565
chr1	StringTie	5082975	5093129	+	MSTRG.1207.1	MSTRG.1207	x	4	7414	38.251955759374155
chr1	StringTie	5125681	5126411	+	MSTRG.1220.1	MSTRG.1220	x	1	731	38.16689466484268
chr1	StringTie	5232499	5234814	+	MSTRG.1241.21	MSTRG.1241	o	3	1140	35.26315789473684
chr1	StringTie	5243334	5244998	+	MSTRG.1244.8	MSTRG.1244	o	2	1231	36.79935012185215
chr1	StringTie	5313223	5313660	+	MSTRG.1260.1	MSTRG.1260	u	2	211	46.91943127962085
chr1	StringTie	5340857	5341410	+	MSTRG.1277.1	MSTRG.1277	u	2	532	40.78947368421053
chr1	StringTie	5407654	5409946	+	MSTRG.1290.7	MSTRG.1290	o	2	2171	36.20451404882542
chr1	StringTie	5422621	5426852	+	MSTRG.1293.5	MSTRG.1293	o	2	2659	40.01504324934186
chr1	StringTie	5427284	5430203	+	MSTRG.1294.1	MSTRG.1294	x	4	2287	36.5107127240927
chr1	StringTie	5431321	5431542	+	MSTRG.1296.1	MSTRG.1296	u	1	222	35.13513513513514
chr1	StringTie	5442395	5449182	+	MSTRG.1305.2	MSTRG.1305	x	3	5564	39.97124370956146
chr1	StringTie	5449568	5449779	+	MSTRG.1299.1	MSTRG.1299	u	1	212	35.37735849056604
chr1	StringTie	5449879	5450094	+	MSTRG.1300.1	MSTRG.1300	u	1	216	32.870370370370374
chr1	StringTie	5555326	5556447	+	MSTRG.1322.1	MSTRG.1322	x	2	264	39.39393939393939
chr1	StringTie	5581426	5581638	+	MSTRG.1331.1	MSTRG.1331	u	1	213	32.863849765258216
chr1	StringTie	5583435	5583859	+	MSTRG.1334.1	MSTRG.1334	i	1	425	25.41176470588235
chr1	StringTie	5616444	5617661	+	MSTRG.1339.1	MSTRG.1339	x	2	1098	51.09289617486339
chr1	StringTie	5619286	5619629	+	MSTRG.1340.1	MSTRG.1340	i	1	344	44.18604651162791
chr1	StringTie	5644268	5645529	+	MSTRG.1342.1	MSTRG.1342	u	2	915	36.721311475409834
chr1	StringTie	5667235	5669815	+	MSTRG.1349.1	MSTRG.1349	x	3	1808	33.90486725663717
chr1	StringTie	5687968	5688181	+	MSTRG.1351.1	MSTRG.1351	u	1	214	33.177570093457945
chr1	StringTie	5744628	5744834	+	MSTRG.1371.1	MSTRG.1371	u	1	207	26.570048309178745
chr1	StringTie	5858295	5858512	+	MSTRG.1390.1	MSTRG.1390	u	1	218	36.23853211009175
chr1	StringTie	5902538	5904230	+	MSTRG.1401.1	MSTRG.1401	o	2	597	35.00837520938023
chr1	StringTie	5919201	5920306	+	MSTRG.1409.1	MSTRG.1409	x	1	1106	35.80470162748644
chr1	StringTie	5922338	5922546	+	MSTRG.1411.1	MSTRG.1411	x	1	209	45.933014354066984
chr1	StringTie	5923514	5923856	+	MSTRG.1412.1	MSTRG.1412	x	1	343	39.35860058309038
chr1	StringTie	5962842	5963505	+	MSTRG.1428.1	MSTRG.1428	u	2	644	37.267080745341616
chr1	StringTie	6022294	6023195	+	MSTRG.1421.1	MSTRG.1421	x	2	603	35.82089552238806
chr1	StringTie	6037113	6037353	+	MSTRG.1434.1	MSTRG.1434	x	1	241	34.439834024896264
chr1	StringTie	6039957	6040198	+	MSTRG.1418.1	MSTRG.1418	u	1	242	43.388429752066116
chr1	StringTie	6049304	6056733	+	MSTRG.1437.2	MSTRG.1437	u	5	982	34.623217922606926
chr1	StringTie	6059319	6059941	+	MSTRG.1436.1	MSTRG.1436	u	1	623	27.929373996789728
chr1	StringTie	6077312	6078155	+	MSTRG.1441.1	MSTRG.1441	x	2	324	41.358024691358025
chr1	StringTie	6085834	6086445	+	MSTRG.1444.4	MSTRG.1444	u	2	375	36.53333333333333
chr1	StringTie	6227490	6238103	+	MSTRG.1479.26	MSTRG.1479	o	2	1092	36.446886446886445
chr1	StringTie	6244935	6247449	+	MSTRG.1486.7	MSTRG.1486	o	2	2399	37.098791162984575
chr1	StringTie	6295971	6296291	+	MSTRG.1489.1	MSTRG.1489	u	1	321	33.64485981308411
chr1	StringTie	6305924	6306626	+	MSTRG.1491.1	MSTRG.1491	x	1	703	38.97581792318634
chr1	StringTie	6319625	6319895	+	MSTRG.1499.1	MSTRG.1499	u	1	271	30.627306273062732
chr1	StringTie	6342612	6343999	+	MSTRG.1512.1	MSTRG.1512	x	1	1388	37.752161383285305
chr1	StringTie	6361047	6363562	+	MSTRG.1494.1	MSTRG.1494	x	2	696	34.05172413793103
chr1	StringTie	6372171	6372595	+	MSTRG.1503.1	MSTRG.1503	x	1	425	43.294117647058826
chr1	StringTie	6373243	6373477	+	MSTRG.1501.1	MSTRG.1501	u	1	235	24.25531914893617
chr1	StringTie	6375507	6376875	+	MSTRG.1506.2	MSTRG.1506	x	2	897	40.91415830546266
chr1	StringTie	6402152	6402697	+	MSTRG.1515.1	MSTRG.1515	x	2	409	40.34229828850856
chr1	StringTie	6444916	6445205	+	MSTRG.1520.1	MSTRG.1520	u	1	290	38.96551724137931
chr1	StringTie	6461405	6461698	+	MSTRG.1531.1	MSTRG.1531	x	2	218	46.330275229357795
chr1	StringTie	6515331	6517048	+	MSTRG.1543.1	MSTRG.1543	x	1	1718	33.81839348079162
chr1	StringTie	6520839	6521163	+	MSTRG.1546.1	MSTRG.1546	x	2	231	32.900432900432904
chr1	StringTie	6571020	6574195	+	MSTRG.1556.1	MSTRG.1556	x	3	1254	32.45614035087719
chr1	StringTie	6629165	6629698	+	MSTRG.1575.2	MSTRG.1575	x	2	348	41.0919540229885
chr1	StringTie	6629989	6631947	+	MSTRG.1576.1	MSTRG.1576	x	2	247	45.74898785425101
chr1	StringTie	6643029	6643685	+	MSTRG.1580.1	MSTRG.1580	u	2	616	60.87662337662338
chr1	StringTie	6645377	6645637	+	MSTRG.1581.1	MSTRG.1581	u	1	261	42.52873563218391
chr1	StringTie	6648332	6648741	+	MSTRG.1582.8	MSTRG.1582	i	2	376	27.127659574468087
chr1	StringTie	6664939	6665408	+	MSTRG.1598.1	MSTRG.1598	u	2	358	36.312849162011176
chr1	StringTie	6679774	6681481	+	MSTRG.1601.1	MSTRG.1601	x	3	1288	43.01242236024845
chr1	StringTie	6692209	6694030	+	MSTRG.1590.1	MSTRG.1590	x	1	1822	38.199780461031835
chr1	StringTie	6695461	6695836	+	MSTRG.1591.1	MSTRG.1591	x	1	376	34.308510638297875
chr1	StringTie	6711263	6711670	+	MSTRG.1592.1	MSTRG.1592	u	2	230	41.73913043478261
chr1	StringTie	6753543	6754089	+	MSTRG.1615.1	MSTRG.1615	x	2	234	43.162393162393165
chr1	StringTie	6815337	6816600	+	MSTRG.1627.1	MSTRG.1627	x	2	1081	44.31082331174838
chr1	StringTie	6833868	6834083	+	MSTRG.1630.1	MSTRG.1630	u	1	216	27.77777777777778
chr1	StringTie	6871894	6872579	+	MSTRG.1638.1	MSTRG.1638	u	1	686	26.82215743440233
chr1	StringTie	6961405	6961799	+	MSTRG.1661.1	MSTRG.1661	u	1	395	28.860759493670887
chr1	StringTie	6968890	6970123	+	MSTRG.1664.6	MSTRG.1664	o	4	752	35.1063829787234
chr1	StringTie	7076412	7077414	+	MSTRG.1685.1	MSTRG.1685	x	2	589	37.011884550084886
chr1	StringTie	7077739	7078491	+	MSTRG.1686.1	MSTRG.1686	u	2	672	36.904761904761905
chr1	StringTie	7113057	7113487	+	MSTRG.1693.1	MSTRG.1693	i	2	302	34.437086092715234
chr1	StringTie	7125823	7126815	+	MSTRG.1695.2	MSTRG.1695	x	2	728	35.43956043956044
chr1	StringTie	7128699	7129562	+	MSTRG.1697.1	MSTRG.1697	x	2	591	48.56175972927242
chr1	StringTie	7151671	7152323	+	MSTRG.1735.1	MSTRG.1735	i	3	432	37.26851851851852
chr1	StringTie	7153959	7154623	+	MSTRG.1736.1	MSTRG.1736	i	2	554	42.96028880866426
chr1	StringTie	7169550	7169859	+	MSTRG.1742.1	MSTRG.1742	i	1	310	21.612903225806452
chr1	StringTie	7174440	7175301	+	MSTRG.1744.1	MSTRG.1744	i	3	514	39.10505836575876
chr1	StringTie	7175728	7178655	+	MSTRG.1745.4	MSTRG.1745	i	3	1666	40.57623049219688
chr1	StringTie	7191599	7193048	+	MSTRG.1752.1	MSTRG.1752	i	4	1087	35.05059797608096
chr1	StringTie	7202198	7202822	+	MSTRG.1754.1	MSTRG.1754	i	3	318	37.735849056603776
chr1	StringTie	7278645	7278851	+	MSTRG.1716.1	MSTRG.1716	u	1	207	28.502415458937197
chr1	StringTie	7282687	7284312	+	MSTRG.1717.1	MSTRG.1717	u	1	1626	27.675276752767527
chr1	StringTie	7286877	7287779	+	MSTRG.1726.1	MSTRG.1726	o	2	238	42.436974789915965
chr1	StringTie	7394444	7395558	+	MSTRG.1770.4	MSTRG.1770	x	2	1045	36.26794258373206
chr1	StringTie	7414085	7415053	+	MSTRG.1778.1	MSTRG.1778	x	1	969	45.5108359133127
chr1	StringTie	7434002	7435882	+	MSTRG.1780.1	MSTRG.1780	x	2	488	48.97540983606557
chr1	StringTie	7480838	7481808	+	MSTRG.1788.1	MSTRG.1788	o	2	899	44.71635150166852
chr1	StringTie	7569994	7570319	+	MSTRG.1806.1	MSTRG.1806	i	1	326	34.355828220858896
chr1	StringTie	7681028	7681245	+	MSTRG.1837.1	MSTRG.1837	x	1	218	41.74311926605505
chr1	StringTie	7715449	7718171	+	MSTRG.1839.2	MSTRG.1839	o	2	2586	30.74245939675174
chr1	StringTie	7746128	7747216	+	MSTRG.1841.5	MSTRG.1841	o	2	575	42.608695652173914
chr1	StringTie	7785208	7785644	+	MSTRG.1851.1	MSTRG.1851	u	1	437	43.24942791762014
chr1	StringTie	7786771	7787672	+	MSTRG.1852.1	MSTRG.1852	u	1	902	40.90909090909091
chr1	StringTie	7791640	7792367	+	MSTRG.1855.4	MSTRG.1855	o	2	601	38.935108153078204
chr1	StringTie	8030669	8030932	+	MSTRG.1881.1	MSTRG.1881	x	1	264	39.77272727272727
chr1	StringTie	8034672	8035453	+	MSTRG.1900.1	MSTRG.1900	u	1	782	34.14322250639386
chr1	StringTie	8045298	8047066	+	MSTRG.1903.1	MSTRG.1903	x	2	253	40.316205533596836
chr1	StringTie	8055840	8056054	+	MSTRG.1906.1	MSTRG.1906	i	1	215	36.27906976744186
chr1	StringTie	8056715	8061002	+	MSTRG.1908.2	MSTRG.1908	i	2	3988	44.18254764292879
chr1	StringTie	8080578	8081098	+	MSTRG.1894.5	MSTRG.1894	i	1	521	28.982725527831093
chr1	StringTie	8310940	8311494	+	MSTRG.1943.1	MSTRG.1943	x	2	484	29.958677685950413
chr1	StringTie	8334163	8334380	+	MSTRG.1952.1	MSTRG.1952	u	1	218	37.61467889908257
chr1	StringTie	8365227	8365454	+	MSTRG.1936.1	MSTRG.1936	u	1	228	23.24561403508772
chr1	StringTie	8440006	8441412	+	MSTRG.1959.2	MSTRG.1959	u	2	322	37.88819875776397
chr1	StringTie	8480577	8481183	+	MSTRG.1968.1	MSTRG.1968	i	2	494	36.43724696356275
chr1	StringTie	8570306	8572143	+	MSTRG.1991.2	MSTRG.1991	u	3	1299	34.257120862201695
chr1	StringTie	8603466	8603808	+	MSTRG.1987.1	MSTRG.1987	u	1	343	33.52769679300292
chr1	StringTie	8612288	8613732	+	MSTRG.1988.6	MSTRG.1988	o	2	1409	33.99574166075231
