Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cla97Chr01	StringTie	2322813	2323557	+	MSTRG.321.5	MSTRG.321	o	2	676	41.27218934911242
Cla97Chr01	StringTie	2346691	2347139	+	MSTRG.325.1	MSTRG.325	u	2	279	33.333333333333336
Cla97Chr01	StringTie	2418571	2420219	+	MSTRG.332.5	MSTRG.332	o	2	1566	44.18901660280971
Cla97Chr01	StringTie	2456018	2457754	+	MSTRG.334.1	MSTRG.334	u	2	611	40.91653027823241
Cla97Chr01	StringTie	2527033	2535198	+	MSTRG.347.14	MSTRG.347	u	2	7250	33.00689655172414
Cla97Chr01	StringTie	2569365	2569621	+	MSTRG.351.1	MSTRG.351	u	1	257	28.404669260700388
Cla97Chr01	StringTie	2628273	2628559	+	MSTRG.358.1	MSTRG.358	u	1	287	33.44947735191638
Cla97Chr01	StringTie	2681560	2682092	+	MSTRG.363.1	MSTRG.363	u	2	391	25.575447570332482
Cla97Chr01	StringTie	2682563	2682847	+	MSTRG.365.1	MSTRG.365	u	1	285	21.403508771929825
Cla97Chr01	StringTie	2690947	2694416	+	MSTRG.366.2	MSTRG.366	u	2	229	43.23144104803494
Cla97Chr01	StringTie	2692587	2693390	+	MSTRG.367.1	MSTRG.367	u	1	804	48.88059701492537
Cla97Chr01	StringTie	2698735	2701955	+	MSTRG.368.1	MSTRG.368	u	1	3221	40.17385904998448
Cla97Chr01	StringTie	2709806	2710344	+	MSTRG.370.1	MSTRG.370	u	2	423	44.44444444444444
Cla97Chr01	StringTie	2754607	2755040	+	MSTRG.381.1	MSTRG.381	x	1	434	44.23963133640553
Cla97Chr01	StringTie	2763880	2764912	+	MSTRG.378.1	MSTRG.378	u	2	326	44.171779141104295
Cla97Chr01	StringTie	2765305	2765652	+	MSTRG.379.1	MSTRG.379	u	1	348	25.57471264367816
Cla97Chr01	StringTie	3057458	3058569	+	MSTRG.413.1	MSTRG.413	u	1	1112	40.197841726618705
Cla97Chr01	StringTie	3092340	3093400	+	MSTRG.416.1	MSTRG.416	u	2	558	30.82437275985663
Cla97Chr01	StringTie	3127633	3132843	+	MSTRG.427.1	MSTRG.427	o	2	710	42.95774647887324
Cla97Chr01	StringTie	3191527	3196530	+	MSTRG.431.1	MSTRG.431	u	2	604	34.7682119205298
Cla97Chr01	StringTie	3250072	3251295	+	MSTRG.437.1	MSTRG.437	u	2	302	47.35099337748344
Cla97Chr01	StringTie	3404686	3406078	+	MSTRG.451.5	MSTRG.451	o	2	1365	38.46153846153846
Cla97Chr01	StringTie	3422309	3422581	+	MSTRG.454.1	MSTRG.454	u	1	273	21.611721611721613
Cla97Chr01	StringTie	3444681	3444972	+	MSTRG.457.1	MSTRG.457	u	1	292	26.36986301369863
Cla97Chr01	StringTie	3598228	3599895	+	MSTRG.473.1	MSTRG.473	x	1	1668	45.32374100719424
Cla97Chr01	StringTie	3671001	3672147	+	MSTRG.482.1	MSTRG.482	x	1	1147	45.248474280732346
Cla97Chr01	StringTie	3672606	3673226	+	MSTRG.483.1	MSTRG.483	u	1	621	42.673107890499196
Cla97Chr01	StringTie	3674215	3674786	+	MSTRG.485.1	MSTRG.485	u	2	477	47.79874213836478
Cla97Chr01	StringTie	3685524	3686059	+	MSTRG.489.1	MSTRG.489	x	1	536	45.52238805970149
Cla97Chr01	StringTie	3737080	3738301	+	MSTRG.493.1	MSTRG.493	u	2	1143	35.52055993000875
Cla97Chr01	StringTie	3804921	3809698	+	MSTRG.508.2	MSTRG.508	x	2	664	37.04819277108434
Cla97Chr01	StringTie	4084510	4084865	+	MSTRG.530.1	MSTRG.530	u	1	356	44.943820224719104
Cla97Chr01	StringTie	4159456	4159924	+	MSTRG.544.1	MSTRG.544	x	1	469	43.28358208955224
Cla97Chr01	StringTie	4164896	4165350	+	MSTRG.542.1	MSTRG.542	u	1	455	25.054945054945055
Cla97Chr01	StringTie	4165950	4172747	+	MSTRG.548.1	MSTRG.548	x	2	1375	43.41818181818182
Cla97Chr01	StringTie	4262488	4263191	+	MSTRG.555.1	MSTRG.555	u	2	487	43.94250513347023
Cla97Chr01	StringTie	4335693	4337335	+	MSTRG.565.1	MSTRG.565	x	2	236	39.83050847457627
Cla97Chr01	StringTie	4352620	4355253	+	MSTRG.570.1	MSTRG.570	o	2	2189	39.83554134307903
Cla97Chr01	StringTie	4413855	4414112	+	MSTRG.580.1	MSTRG.580	u	1	258	31.782945736434108
Cla97Chr01	StringTie	4518232	4519086	+	MSTRG.589.5	MSTRG.589	u	2	525	36.0
Cla97Chr01	StringTie	4731995	4732342	+	MSTRG.631.1	MSTRG.631	i	2	272	44.85294117647059
Cla97Chr01	StringTie	4845268	4845565	+	MSTRG.642.1	MSTRG.642	u	1	298	30.536912751677853
Cla97Chr01	StringTie	4845754	4845978	+	MSTRG.643.1	MSTRG.643	u	1	225	36.0
Cla97Chr01	StringTie	4900944	4902053	+	MSTRG.646.1	MSTRG.646	u	2	564	33.333333333333336
Cla97Chr01	StringTie	4907440	4913634	+	MSTRG.648.1	MSTRG.648	u	3	684	35.380116959064324
Cla97Chr01	StringTie	4951030	4952406	+	MSTRG.653.1	MSTRG.653	u	2	490	42.857142857142854
Cla97Chr01	StringTie	4962947	4963383	+	MSTRG.655.1	MSTRG.655	u	1	437	29.290617848970253
Cla97Chr01	StringTie	5063087	5063879	+	MSTRG.661.1	MSTRG.661	x	1	793	38.08322824716267
Cla97Chr01	StringTie	5084019	5088461	+	MSTRG.676.10	MSTRG.676	o	4	4204	40.19980970504282
Cla97Chr01	StringTie	5095830	5096053	+	MSTRG.666.1	MSTRG.666	u	1	224	43.30357142857143
Cla97Chr01	StringTie	5149510	5150283	+	MSTRG.679.1	MSTRG.679	i	1	774	54.1343669250646
Cla97Chr01	StringTie	5184721	5185060	+	MSTRG.680.1	MSTRG.680	u	1	340	42.64705882352941
Cla97Chr01	StringTie	5201629	5203489	+	MSTRG.688.7	MSTRG.688	o	2	1768	48.35972850678733
Cla97Chr01	StringTie	5495946	5496272	+	MSTRG.720.1	MSTRG.720	x	2	237	36.70886075949367
Cla97Chr01	StringTie	5552272	5552509	+	MSTRG.728.1	MSTRG.728	u	2	217	58.064516129032256
Cla97Chr01	StringTie	5637816	5638376	+	MSTRG.734.1	MSTRG.734	u	1	561	40.28520499108735
Cla97Chr01	StringTie	5662673	5663426	+	MSTRG.733.1	MSTRG.733	u	1	754	29.70822281167109
Cla97Chr01	StringTie	5687151	5688082	+	MSTRG.737.2	MSTRG.737	o	2	410	39.26829268292683
Cla97Chr01	StringTie	5690632	5691029	+	MSTRG.739.1	MSTRG.739	x	1	398	42.96482412060301
Cla97Chr01	StringTie	5707760	5708199	+	MSTRG.738.1	MSTRG.738	u	2	297	30.976430976430976
Cla97Chr01	StringTie	5738703	5739186	+	MSTRG.746.1	MSTRG.746	x	2	333	58.55855855855856
Cla97Chr01	StringTie	5790572	5791964	+	MSTRG.749.1	MSTRG.749	u	2	482	32.780082987551864
Cla97Chr01	StringTie	5799604	5801488	+	MSTRG.750.1	MSTRG.750	u	4	1014	40.138067061143985
Cla97Chr01	StringTie	5874055	5874261	+	MSTRG.759.1	MSTRG.759	u	1	207	32.367149758454104
Cla97Chr01	StringTie	5927329	5929290	+	MSTRG.769.2	MSTRG.769	u	2	1451	42.66023432115782
Cla97Chr01	StringTie	5929839	5930132	+	MSTRG.765.1	MSTRG.765	u	1	294	37.755102040816325
Cla97Chr01	StringTie	5930478	5931069	+	MSTRG.766.1	MSTRG.766	u	2	329	36.474164133738604
Cla97Chr01	StringTie	5939885	5947422	+	MSTRG.772.1	MSTRG.772	u	2	351	37.60683760683761
Cla97Chr01	StringTie	5940294	5947755	+	MSTRG.774.2	MSTRG.774	u	2	327	51.98776758409786
Cla97Chr01	StringTie	5940723	5948846	+	MSTRG.775.1	MSTRG.775	u	2	937	51.44076840981857
Cla97Chr01	StringTie	5943100	5944652	+	MSTRG.776.1	MSTRG.776	u	2	1392	48.20402298850575
Cla97Chr01	StringTie	6075073	6077764	+	MSTRG.785.9	MSTRG.785	o	2	2579	40.09305932531989
Cla97Chr01	StringTie	6132223	6133237	+	MSTRG.791.1	MSTRG.791	u	1	1015	33.399014778325125
Cla97Chr01	StringTie	6170642	6172213	+	MSTRG.794.1	MSTRG.794	u	3	704	43.60795454545455
Cla97Chr01	StringTie	6209445	6210141	+	MSTRG.796.1	MSTRG.796	u	1	697	34.146341463414636
Cla97Chr01	StringTie	6290011	6290217	+	MSTRG.803.1	MSTRG.803	u	1	207	34.29951690821256
Cla97Chr01	StringTie	6356871	6358493	+	MSTRG.815.1	MSTRG.815	u	1	1623	33.826247689463955
Cla97Chr01	StringTie	6372375	6373097	+	MSTRG.830.1	MSTRG.830	x	1	723	43.983402489626556
Cla97Chr01	StringTie	6485480	6488141	+	MSTRG.837.2	MSTRG.837	x	2	1419	41.43763213530655
Cla97Chr01	StringTie	6490408	6493525	+	MSTRG.838.4	MSTRG.838	x	2	1999	34.86743371685843
Cla97Chr01	StringTie	6527399	6527649	+	MSTRG.841.1	MSTRG.841	u	1	251	43.82470119521912
Cla97Chr01	StringTie	6553507	6557307	+	MSTRG.848.1	MSTRG.848	u	2	1898	36.406743940990516
Cla97Chr01	StringTie	6558894	6559269	+	MSTRG.847.1	MSTRG.847	u	1	376	25.0
Cla97Chr01	StringTie	6578671	6578882	+	MSTRG.852.1	MSTRG.852	u	1	212	44.81132075471698
Cla97Chr01	StringTie	6596120	6597074	+	MSTRG.854.1	MSTRG.854	u	3	777	40.92664092664093
Cla97Chr01	StringTie	6661351	6661834	+	MSTRG.859.1	MSTRG.859	u	1	484	22.520661157024794
Cla97Chr01	StringTie	6679306	6679946	+	MSTRG.864.3	MSTRG.864	o	2	493	47.870182555780936
Cla97Chr01	StringTie	6683451	6689200	+	MSTRG.866.2	MSTRG.866	u	2	1493	34.96316141995981
Cla97Chr01	StringTie	6691724	6692925	+	MSTRG.862.1	MSTRG.862	u	2	371	40.43126684636118
Cla97Chr01	StringTie	6825342	6826547	+	MSTRG.894.2	MSTRG.894	u	3	1082	39.279112754158966
Cla97Chr01	StringTie	6910969	6911665	+	MSTRG.888.2	MSTRG.888	o	2	571	45.00875656742557
Cla97Chr01	StringTie	6915459	6916497	+	MSTRG.891.1	MSTRG.891	x	3	368	37.5
Cla97Chr01	StringTie	6990184	6999505	+	MSTRG.900.1	MSTRG.900	u	2	2109	44.950213371266
Cla97Chr01	StringTie	7014977	7017318	+	MSTRG.904.1	MSTRG.904	x	2	278	57.55395683453237
Cla97Chr01	StringTie	7026777	7027145	+	MSTRG.906.1	MSTRG.906	u	2	242	35.53719008264463
Cla97Chr01	StringTie	7038854	7039293	+	MSTRG.908.1	MSTRG.908	u	1	440	42.27272727272727
Cla97Chr01	StringTie	7071020	7073855	+	MSTRG.912.1	MSTRG.912	x	1	2836	46.96755994358251
Cla97Chr01	StringTie	7128145	7132775	+	MSTRG.917.1	MSTRG.917	u	1	4631	34.46339883394515
Cla97Chr01	StringTie	7184984	7191975	+	MSTRG.921.2	MSTRG.921	u	2	466	38.412017167381975
Cla97Chr01	StringTie	7226697	7228036	+	MSTRG.929.1	MSTRG.929	x	2	1057	35.47776726584674
Cla97Chr01	StringTie	7229141	7229343	+	MSTRG.927.1	MSTRG.927	u	1	203	40.39408866995074
Cla97Chr01	StringTie	7299459	7300770	+	MSTRG.932.1	MSTRG.932	u	1	1312	33.6890243902439
Cla97Chr01	StringTie	7384245	7389555	+	MSTRG.938.1	MSTRG.938	x	1	5311	39.87949538693278
Cla97Chr01	StringTie	7603216	7604675	+	MSTRG.965.2	MSTRG.965	x	2	897	42.028985507246375
Cla97Chr01	StringTie	7623360	7626951	+	MSTRG.968.1	MSTRG.968	x	1	3592	36.88752783964365
Cla97Chr01	StringTie	7666538	7668256	+	MSTRG.977.1	MSTRG.977	x	1	1719	42.582897033158815
Cla97Chr01	StringTie	7672394	7672819	+	MSTRG.980.1	MSTRG.980	x	1	426	42.72300469483568
Cla97Chr01	StringTie	7761236	7761549	+	MSTRG.991.1	MSTRG.991	u	2	234	37.17948717948718
Cla97Chr01	StringTie	7833973	7834278	+	MSTRG.1009.1	MSTRG.1009	u	1	306	34.64052287581699
Cla97Chr01	StringTie	7867889	7871249	+	MSTRG.1014.3	MSTRG.1014	x	2	1721	35.67693201626961
Cla97Chr01	StringTie	7872537	7873058	+	MSTRG.1011.1	MSTRG.1011	u	1	522	33.14176245210728
Cla97Chr01	StringTie	7879866	7880305	+	MSTRG.1013.1	MSTRG.1013	x	2	295	40.67796610169491
Cla97Chr01	StringTie	7897656	7900033	+	MSTRG.1022.3	MSTRG.1022	o	2	1535	37.45928338762215
Cla97Chr01	StringTie	7903911	7906210	+	MSTRG.1020.1	MSTRG.1020	u	1	2300	31.608695652173914
Cla97Chr01	StringTie	8078618	8080168	+	MSTRG.1035.1	MSTRG.1035	u	2	1334	30.95952023988006
Cla97Chr01	StringTie	8208308	8211752	+	MSTRG.1052.2	MSTRG.1052	u	2	347	39.76945244956772
Cla97Chr01	StringTie	8240616	8241345	+	MSTRG.1054.1	MSTRG.1054	u	1	730	39.04109589041096
Cla97Chr01	StringTie	8242011	8242238	+	MSTRG.1055.1	MSTRG.1055	u	1	228	24.56140350877193
Cla97Chr01	StringTie	8242980	8246513	+	MSTRG.1065.1	MSTRG.1065	x	2	407	39.31203931203931
Cla97Chr01	StringTie	8264978	8265219	+	MSTRG.1068.1	MSTRG.1068	x	1	242	33.47107438016529
Cla97Chr01	StringTie	8574561	8576726	+	MSTRG.1090.4	MSTRG.1090	u	2	1584	28.78787878787879
Cla97Chr01	StringTie	8580158	8584815	+	MSTRG.1091.1	MSTRG.1091	u	4	748	40.37433155080214
Cla97Chr01	StringTie	8630193	8630632	+	MSTRG.1100.1	MSTRG.1100	u	1	440	31.136363636363637
Cla97Chr01	StringTie	8632598	8635517	+	MSTRG.1102.1	MSTRG.1102	x	2	1764	51.19047619047619
Cla97Chr01	StringTie	8638137	8638758	+	MSTRG.1105.1	MSTRG.1105	u	1	622	33.762057877813504
Cla97Chr01	StringTie	8826675	8827379	+	MSTRG.1123.1	MSTRG.1123	x	2	340	43.23529411764706
Cla97Chr01	StringTie	8905910	8909624	+	MSTRG.1126.1	MSTRG.1126	u	2	3586	36.837702175125486
Cla97Chr01	StringTie	8960509	8962811	+	MSTRG.1132.3	MSTRG.1132	o	3	1966	38.504577822990846
Cla97Chr01	StringTie	8974740	8976992	+	MSTRG.1158.1	MSTRG.1158	x	2	2143	40.13065795613626
Cla97Chr01	StringTie	9153753	9154018	+	MSTRG.1143.1	MSTRG.1143	u	1	266	46.61654135338346
Cla97Chr01	StringTie	9180735	9186521	+	MSTRG.1149.1	MSTRG.1149	u	5	2915	39.79416809605489
Cla97Chr01	StringTie	9251715	9253503	+	MSTRG.1155.4	MSTRG.1155	u	2	1654	36.63845223700121
Cla97Chr01	StringTie	9286723	9287200	+	MSTRG.1156.1	MSTRG.1156	u	1	478	41.00418410041841
Cla97Chr01	StringTie	9334013	9334530	+	MSTRG.1165.1	MSTRG.1165	u	1	518	38.803088803088805
Cla97Chr01	StringTie	9481772	9482087	+	MSTRG.1170.1	MSTRG.1170	u	2	239	41.00418410041841
Cla97Chr01	StringTie	9515423	9515726	+	MSTRG.1177.1	MSTRG.1177	u	2	270	28.51851851851852
Cla97Chr01	StringTie	9526841	9538576	+	MSTRG.1182.11	MSTRG.1182	x	9	2729	36.79003297911323
Cla97Chr01	StringTie	9639230	9639755	+	MSTRG.1185.1	MSTRG.1185	u	1	526	43.155893536121674
Cla97Chr01	StringTie	9645433	9649072	+	MSTRG.1187.1	MSTRG.1187	u	2	1039	39.7497593840231
Cla97Chr01	StringTie	9671717	9672501	+	MSTRG.1188.1	MSTRG.1188	u	1	785	39.23566878980892
Cla97Chr01	StringTie	9673914	9675081	+	MSTRG.1189.1	MSTRG.1189	u	2	1053	39.31623931623932
Cla97Chr01	StringTie	9680240	9680601	+	MSTRG.1190.1	MSTRG.1190	u	1	362	25.138121546961326
Cla97Chr01	StringTie	9683615	9684110	+	MSTRG.1191.1	MSTRG.1191	u	1	496	30.846774193548388
Cla97Chr01	StringTie	9684726	9685019	+	MSTRG.1192.1	MSTRG.1192	u	1	294	36.054421768707485
Cla97Chr01	StringTie	9768884	9769084	+	MSTRG.1198.1	MSTRG.1198	u	1	201	50.24875621890547
Cla97Chr01	StringTie	9774978	9775255	+	MSTRG.1199.1	MSTRG.1199	u	1	278	37.05035971223022
Cla97Chr01	StringTie	9831919	9833275	+	MSTRG.1206.1	MSTRG.1206	u	1	1357	25.792188651436994
Cla97Chr01	StringTie	9962773	9963054	+	MSTRG.1217.1	MSTRG.1217	u	1	282	32.97872340425532
Cla97Chr01	StringTie	10011351	10012555	+	MSTRG.1218.1	MSTRG.1218	u	1	1205	27.883817427385893
Cla97Chr01	StringTie	10031086	10037924	+	MSTRG.1220.2	MSTRG.1220	u	2	259	41.31274131274131
Cla97Chr01	StringTie	10050138	10051945	+	MSTRG.1219.1	MSTRG.1219	u	1	1808	38.27433628318584
Cla97Chr01	StringTie	10207674	10208145	+	MSTRG.1227.1	MSTRG.1227	u	1	472	38.13559322033898
Cla97Chr01	StringTie	10212966	10220526	+	MSTRG.1229.2	MSTRG.1229	o	5	3343	36.37451390966198
Cla97Chr01	StringTie	10332160	10332424	+	MSTRG.1247.1	MSTRG.1247	u	1	265	21.50943396226415
Cla97Chr01	StringTie	10341518	10341905	+	MSTRG.1250.1	MSTRG.1250	u	1	388	35.30927835051546
Cla97Chr01	StringTie	10417031	10417873	+	MSTRG.1243.1	MSTRG.1243	x	2	767	38.85267275097784
Cla97Chr01	StringTie	10431895	10432943	+	MSTRG.1252.4	MSTRG.1252	o	2	832	37.98076923076923
Cla97Chr01	StringTie	10587791	10588143	+	MSTRG.1255.1	MSTRG.1255	u	1	353	32.01133144475921
Cla97Chr01	StringTie	10734028	10734951	+	MSTRG.1266.1	MSTRG.1266	u	1	924	38.52813852813853
Cla97Chr01	StringTie	10782894	10790936	+	MSTRG.1275.3	MSTRG.1275	u	3	7737	35.323768902675454
Cla97Chr01	StringTie	10791546	10792145	+	MSTRG.1268.1	MSTRG.1268	u	1	600	39.333333333333336
Cla97Chr01	StringTie	10820516	10820774	+	MSTRG.1271.1	MSTRG.1271	u	1	259	38.22393822393823
Cla97Chr01	StringTie	10905618	10906549	+	MSTRG.1278.1	MSTRG.1278	u	2	733	45.70259208731242
Cla97Chr01	StringTie	10911855	10913406	+	MSTRG.1280.1	MSTRG.1280	u	2	562	46.619217081850536
Cla97Chr01	StringTie	10925796	10926188	+	MSTRG.1281.1	MSTRG.1281	u	1	393	25.954198473282442
Cla97Chr01	StringTie	10931324	10931525	+	MSTRG.1296.1	MSTRG.1296	i	1	202	36.13861386138614
Cla97Chr01	StringTie	11118313	11118528	+	MSTRG.1284.1	MSTRG.1284	u	1	216	42.592592592592595
Cla97Chr01	StringTie	11259888	11260103	+	MSTRG.1297.1	MSTRG.1297	u	1	216	40.27777777777778
Cla97Chr01	StringTie	11415280	11420516	+	MSTRG.1307.1	MSTRG.1307	u	3	1017	39.62635201573255
Cla97Chr01	StringTie	11763638	11763883	+	MSTRG.1309.1	MSTRG.1309	u	1	246	47.5609756097561
Cla97Chr01	StringTie	11818702	11818903	+	MSTRG.1311.1	MSTRG.1311	u	1	202	34.15841584158416
Cla97Chr01	StringTie	11870069	11870355	+	MSTRG.1312.1	MSTRG.1312	u	1	287	41.81184668989547
Cla97Chr01	StringTie	12168023	12169235	+	MSTRG.1315.1	MSTRG.1315	u	2	275	35.27272727272727
Cla97Chr01	StringTie	12194053	12194411	+	MSTRG.1319.1	MSTRG.1319	u	1	359	44.56824512534819
Cla97Chr01	StringTie	12519067	12523682	+	MSTRG.1327.8	MSTRG.1327	u	2	1720	32.2093023255814
Cla97Chr01	StringTie	12549128	12550447	+	MSTRG.1332.1	MSTRG.1332	u	3	524	38.3587786259542
Cla97Chr01	StringTie	12574822	12577191	+	MSTRG.1335.2	MSTRG.1335	u	4	1775	39.88732394366197
Cla97Chr01	StringTie	12658606	12660057	+	MSTRG.1343.1	MSTRG.1343	u	2	850	47.411764705882355
Cla97Chr01	StringTie	12804760	12806445	+	MSTRG.1358.1	MSTRG.1358	u	1	1686	40.68801897983393
Cla97Chr01	StringTie	12809363	12809864	+	MSTRG.1359.1	MSTRG.1359	u	2	259	40.54054054054054
Cla97Chr01	StringTie	12867015	12869746	+	MSTRG.1353.1	MSTRG.1353	u	5	1255	41.75298804780876
Cla97Chr01	StringTie	13087131	13087349	+	MSTRG.1373.1	MSTRG.1373	i	1	219	35.61643835616438
Cla97Chr01	StringTie	13143459	13144207	+	MSTRG.1377.1	MSTRG.1377	u	2	493	36.105476673427994
Cla97Chr01	StringTie	13183967	13186168	+	MSTRG.1378.1	MSTRG.1378	u	2	231	39.39393939393939
Cla97Chr01	StringTie	13186173	13186670	+	MSTRG.1379.1	MSTRG.1379	u	2	408	40.68627450980392
Cla97Chr01	StringTie	13196702	13200651	+	MSTRG.1381.1	MSTRG.1381	u	5	1163	39.208942390369735
Cla97Chr01	StringTie	13285058	13286781	+	MSTRG.1388.1	MSTRG.1388	u	2	1509	39.96023856858847
Cla97Chr01	StringTie	13442321	13443523	+	MSTRG.1399.1	MSTRG.1399	u	2	618	42.394822006472495
Cla97Chr01	StringTie	13482221	13486169	+	MSTRG.1402.1	MSTRG.1402	u	6	1172	37.71331058020478
Cla97Chr01	StringTie	13505756	13510594	+	MSTRG.1403.1	MSTRG.1403	u	4	1052	37.167300380228134
Cla97Chr01	StringTie	13512842	13513736	+	MSTRG.1404.1	MSTRG.1404	u	2	756	37.698412698412696
Cla97Chr01	StringTie	13529844	13530065	+	MSTRG.1408.1	MSTRG.1408	u	1	222	39.189189189189186
Cla97Chr01	StringTie	13540009	13540450	+	MSTRG.1411.1	MSTRG.1411	x	1	442	47.737556561085974
Cla97Chr01	StringTie	13794744	13797652	+	MSTRG.1418.1	MSTRG.1418	u	2	520	33.65384615384615
Cla97Chr01	StringTie	13918520	13920907	+	MSTRG.1427.1	MSTRG.1427	u	2	201	40.79601990049751
Cla97Chr01	StringTie	13977442	13978392	+	MSTRG.1429.1	MSTRG.1429	u	2	490	36.734693877551024
Cla97Chr01	StringTie	14066541	14067964	+	MSTRG.1433.2	MSTRG.1433	u	4	1168	45.205479452054796
Cla97Chr01	StringTie	14086590	14087521	+	MSTRG.1431.1	MSTRG.1431	u	2	495	43.43434343434343
Cla97Chr01	StringTie	14101779	14103031	+	MSTRG.1432.1	MSTRG.1432	u	1	1253	37.58978451715882
Cla97Chr01	StringTie	14126818	14127423	+	MSTRG.1438.1	MSTRG.1438	i	1	606	35.973597359735976
Cla97Chr01	StringTie	14172623	14173593	+	MSTRG.1434.1	MSTRG.1434	u	1	971	38.51699279093718
Cla97Chr01	StringTie	14179578	14179857	+	MSTRG.1435.1	MSTRG.1435	u	1	280	50.357142857142854
Cla97Chr01	StringTie	14326826	14327152	+	MSTRG.1446.1	MSTRG.1446	u	2	268	36.56716417910448
Cla97Chr01	StringTie	14393487	14394450	+	MSTRG.1441.1	MSTRG.1441	u	1	964	32.98755186721991
Cla97Chr01	StringTie	14434257	14434660	+	MSTRG.1448.1	MSTRG.1448	u	1	404	38.366336633663366
