Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
MC01	StringTie	3849782	3851335	+	MSTRG.247.5	MSTRG.247	o	3	504	42.06349206349206
MC01	StringTie	3894170	3895933	+	MSTRG.252.10	MSTRG.252	i	2	1485	35.622895622895626
MC01	StringTie	3973851	3974442	+	MSTRG.250.1	MSTRG.250	u	1	592	38.3445945945946
MC01	StringTie	4675383	4675684	+	MSTRG.286.1	MSTRG.286	u	1	302	47.35099337748344
MC01	StringTie	5245959	5249583	+	MSTRG.305.17	MSTRG.305	u	4	1677	30.649970184853906
MC01	StringTie	5273048	5273408	+	MSTRG.297.1	MSTRG.297	u	1	361	61.21883656509695
MC01	StringTie	5273620	5275218	+	MSTRG.298.1	MSTRG.298	u	2	1568	31.31377551020408
MC01	StringTie	5527270	5532276	+	MSTRG.313.1	MSTRG.313	u	6	1149	40.382941688424715
MC01	StringTie	5588556	5590060	+	MSTRG.314.1	MSTRG.314	u	1	1505	36.611295681063126
MC01	StringTie	5656411	5657113	+	MSTRG.319.1	MSTRG.319	u	1	703	39.82930298719772
MC01	StringTie	5704779	5705809	+	MSTRG.322.1	MSTRG.322	u	1	1031	51.79437439379243
MC01	StringTie	5741468	5741837	+	MSTRG.325.1	MSTRG.325	u	2	274	40.51094890510949
MC01	StringTie	6110042	6111652	+	MSTRG.342.1	MSTRG.342	u	2	1035	34.492753623188406
MC01	StringTie	6393932	6394151	+	MSTRG.359.1	MSTRG.359	u	1	220	30.0
MC01	StringTie	6625623	6626986	+	MSTRG.367.4	MSTRG.367	u	2	832	31.009615384615383
MC01	StringTie	6846660	6848849	+	MSTRG.373.1	MSTRG.373	o	2	2092	43.59464627151051
MC01	StringTie	6945461	6949690	+	MSTRG.389.6	MSTRG.389	u	2	1512	36.904761904761905
MC01	StringTie	7004607	7005247	+	MSTRG.385.1	MSTRG.385	u	1	641	42.43369734789392
MC01	StringTie	7009128	7010698	+	MSTRG.386.1	MSTRG.386	u	3	1364	39.442815249266864
MC01	StringTie	7010972	7011265	+	MSTRG.387.1	MSTRG.387	u	1	294	34.69387755102041
MC01	StringTie	7067724	7067929	+	MSTRG.388.1	MSTRG.388	u	1	206	43.20388349514563
MC01	StringTie	7083492	7083901	+	MSTRG.393.1	MSTRG.393	u	2	319	39.18495297805643
MC01	StringTie	7258795	7260324	+	MSTRG.410.1	MSTRG.410	x	2	968	52.99586776859504
MC01	StringTie	7308980	7312183	+	MSTRG.407.1	MSTRG.407	u	2	3130	47.0926517571885
MC01	StringTie	7486516	7487050	+	MSTRG.414.1	MSTRG.414	u	1	535	56.26168224299065
MC01	StringTie	7499325	7510294	+	MSTRG.434.2	MSTRG.434	u	8	2928	38.25136612021858
MC01	StringTie	7508432	7509572	+	MSTRG.435.1	MSTRG.435	u	2	1083	24.653739612188367
MC01	StringTie	7511738	7512617	+	MSTRG.437.1	MSTRG.437	i	1	880	41.36363636363637
MC01	StringTie	7751458	7753138	+	MSTRG.433.1	MSTRG.433	u	1	1681	42.1772754312909
MC01	StringTie	7848089	7850179	+	MSTRG.445.1	MSTRG.445	u	3	693	41.847041847041844
MC01	StringTie	7850380	7852962	+	MSTRG.444.1	MSTRG.444	u	1	2583	41.11498257839721
MC01	StringTie	8103177	8106458	+	MSTRG.466.1	MSTRG.466	u	4	725	36.0
MC01	StringTie	8113156	8113393	+	MSTRG.465.1	MSTRG.465	u	1	238	36.97478991596638
MC01	StringTie	8115835	8116128	+	MSTRG.464.1	MSTRG.464	u	1	294	39.1156462585034
MC01	StringTie	8289985	8294762	+	MSTRG.479.3	MSTRG.479	x	3	1249	37.06965572457966
MC01	StringTie	8460411	8460717	+	MSTRG.481.1	MSTRG.481	u	1	307	39.413680781758956
MC01	StringTie	8594059	8594285	+	MSTRG.498.1	MSTRG.498	u	1	227	46.69603524229075
MC01	StringTie	8610248	8610559	+	MSTRG.499.1	MSTRG.499	u	2	257	30.739299610894943
MC01	StringTie	8770341	8775391	+	MSTRG.513.3	MSTRG.513	x	4	1540	43.896103896103895
MC01	StringTie	8787554	8788167	+	MSTRG.510.1	MSTRG.510	o	2	543	44.751381215469614
MC01	StringTie	8801094	8801315	+	MSTRG.518.1	MSTRG.518	x	1	222	39.189189189189186
MC01	StringTie	8843728	8849889	+	MSTRG.520.3	MSTRG.520	o	4	958	37.78705636743215
MC01	StringTie	8906927	8908619	+	MSTRG.524.1	MSTRG.524	x	2	553	44.30379746835443
MC01	StringTie	8946255	8947978	+	MSTRG.532.1	MSTRG.532	x	1	1724	40.19721577726218
MC01	StringTie	8981133	8981648	+	MSTRG.527.1	MSTRG.527	u	1	516	58.13953488372093
MC01	StringTie	9056588	9059485	+	MSTRG.536.1	MSTRG.536	u	2	547	38.02559414990859
MC01	StringTie	9239209	9241187	+	MSTRG.557.1	MSTRG.557	x	4	1270	44.25196850393701
MC01	StringTie	9619627	9620516	+	MSTRG.595.1	MSTRG.595	u	2	397	38.53904282115869
MC01	StringTie	9682095	9691830	+	MSTRG.603.1	MSTRG.603	u	2	356	45.2247191011236
MC01	StringTie	9684161	9684366	+	MSTRG.604.1	MSTRG.604	u	1	206	61.650485436893206
MC01	StringTie	9691883	9692112	+	MSTRG.605.1	MSTRG.605	u	1	230	55.21739130434783
MC01	StringTie	9710247	9718468	+	MSTRG.611.1	MSTRG.611	x	3	1831	42.49044238121245
MC01	StringTie	9721619	9723431	+	MSTRG.610.1	MSTRG.610	u	2	358	43.57541899441341
MC01	StringTie	9971980	9977323	+	MSTRG.646.3	MSTRG.646	o	4	1821	43.108182317408016
MC01	StringTie	10061396	10062254	+	MSTRG.648.1	MSTRG.648	u	1	859	51.33876600698487
MC01	StringTie	10106215	10106616	+	MSTRG.660.1	MSTRG.660	u	1	402	32.58706467661692
MC01	StringTie	10482059	10485488	+	MSTRG.702.2	MSTRG.702	x	4	1761	44.179443498012496
MC01	StringTie	10666873	10667770	+	MSTRG.718.1	MSTRG.718	x	1	898	43.42984409799555
MC01	StringTie	10709043	10710786	+	MSTRG.731.1	MSTRG.731	o	2	670	46.865671641791046
MC01	StringTie	10718546	10719054	+	MSTRG.725.1	MSTRG.725	u	1	509	34.9705304518664
MC01	StringTie	10835364	10837618	+	MSTRG.738.1	MSTRG.738	u	2	1333	41.26031507876969
MC01	StringTie	10847180	10847542	+	MSTRG.740.1	MSTRG.740	x	1	363	49.586776859504134
MC01	StringTie	11234155	11235527	+	MSTRG.794.1	MSTRG.794	x	2	868	47.235023041474655
MC01	StringTie	11392897	11393135	+	MSTRG.826.1	MSTRG.826	i	1	239	34.30962343096234
MC01	StringTie	11594221	11597266	+	MSTRG.854.1	MSTRG.854	x	1	3046	45.73210768220617
MC01	StringTie	11670632	11672285	+	MSTRG.872.2	MSTRG.872	u	2	551	41.37931034482759
MC01	StringTie	11857248	11859797	+	MSTRG.899.3	MSTRG.899	u	4	1042	37.42802303262956
MC01	StringTie	11981134	12001329	+	MSTRG.925.6	MSTRG.925	x	22	2843	38.832219486457966
MC01	StringTie	12001729	12004247	+	MSTRG.920.1	MSTRG.920	u	1	2519	35.410877332274715
MC01	StringTie	12010118	12019317	+	MSTRG.923.5	MSTRG.923	u	8	4591	32.6944020910477
MC01	StringTie	12050976	12054943	+	MSTRG.964.30	MSTRG.964	o	5	2194	35.824977210574296
MC01	StringTie	12351934	12352204	+	MSTRG.954.1	MSTRG.954	u	1	271	39.11439114391144
MC01	StringTie	12383691	12384869	+	MSTRG.979.1	MSTRG.979	x	2	302	51.65562913907285
MC01	StringTie	12399495	12399702	+	MSTRG.961.1	MSTRG.961	x	1	208	36.53846153846154
MC01	StringTie	12408725	12409215	+	MSTRG.963.1	MSTRG.963	u	1	491	55.60081466395112
MC01	StringTie	12726865	12729249	+	MSTRG.998.2	MSTRG.998	o	2	1214	36.73805601317957
MC01	StringTie	12830708	12831355	+	MSTRG.1013.1	MSTRG.1013	u	2	505	34.257425742574256
MC01	StringTie	12993763	12993985	+	MSTRG.1040.1	MSTRG.1040	i	1	223	34.97757847533632
MC01	StringTie	13091951	13092260	+	MSTRG.1048.1	MSTRG.1048	u	1	310	37.096774193548384
MC01	StringTie	13203095	13204727	+	MSTRG.1068.1	MSTRG.1068	x	1	1633	36.31353337415799
MC01	StringTie	13247424	13248376	+	MSTRG.1070.1	MSTRG.1070	x	3	683	45.82723279648609
MC01	StringTie	13294696	13295206	+	MSTRG.1079.1	MSTRG.1079	u	2	442	48.86877828054298
MC01	StringTie	13330150	13330664	+	MSTRG.1098.1	MSTRG.1098	x	2	365	32.32876712328767
MC01	StringTie	13717448	13718230	+	MSTRG.1128.1	MSTRG.1128	u	1	783	44.06130268199234
MC01	StringTie	13898687	13903585	+	MSTRG.1175.1	MSTRG.1175	o	4	1912	37.39539748953975
MC01	StringTie	13904166	13904408	+	MSTRG.1174.1	MSTRG.1174	u	1	243	29.62962962962963
MC01	StringTie	13980983	13982853	+	MSTRG.1185.1	MSTRG.1185	x	2	1793	43.3909648633575
MC01	StringTie	14083691	14085206	+	MSTRG.1203.1	MSTRG.1203	x	3	426	43.1924882629108
MC01	StringTie	14149005	14149242	+	MSTRG.1215.1	MSTRG.1215	x	1	238	31.932773109243698
MC01	StringTie	14944671	14944970	+	MSTRG.1309.1	MSTRG.1309	u	1	300	55.0
MC01	StringTie	15024575	15025523	+	MSTRG.1324.3	MSTRG.1324	o	2	863	44.95944380069525
MC01	StringTie	15034606	15034878	+	MSTRG.1323.1	MSTRG.1323	u	1	273	40.29304029304029
MC01	StringTie	15057889	15058608	+	MSTRG.1331.1	MSTRG.1331	x	1	720	50.0
MC01	StringTie	15244754	15246040	+	MSTRG.1370.1	MSTRG.1370	x	2	390	43.84615384615385
MC01	StringTie	15603816	15605506	+	MSTRG.1409.1	MSTRG.1409	x	1	1691	52.33589591957421
MC01	StringTie	15768519	15768994	+	MSTRG.1429.1	MSTRG.1429	u	1	476	51.680672268907564
MC01	StringTie	15880414	15880912	+	MSTRG.1441.1	MSTRG.1441	u	3	250	46.0
MC01	StringTie	16505487	16506329	+	MSTRG.1543.1	MSTRG.1543	u	2	744	43.413978494623656
MC01	StringTie	17075058	17075627	+	MSTRG.1605.1	MSTRG.1605	u	1	570	48.07017543859649
MC01	StringTie	17200833	17202914	+	MSTRG.1632.11	MSTRG.1632	o	3	1827	39.682539682539684
MC01	StringTie	17303730	17303969	+	MSTRG.1644.1	MSTRG.1644	u	1	240	46.666666666666664
MC01	StringTie	17594245	17594593	+	MSTRG.1700.5	MSTRG.1700	i	1	349	30.945558739255013
MC01	StringTie	17903437	17905380	+	MSTRG.1743.1	MSTRG.1743	x	2	926	54.42764578833693
MC01	StringTie	18204060	18204731	+	MSTRG.1802.2	MSTRG.1802	u	2	595	41.680672268907564
MC01	StringTie	18918015	18918319	+	MSTRG.1903.1	MSTRG.1903	u	1	305	33.77049180327869
MC01	StringTie	19081522	19082437	+	MSTRG.1922.1	MSTRG.1922	x	2	405	40.98765432098765
MC01	StringTie	19216230	19216846	+	MSTRG.1943.5	MSTRG.1943	x	2	585	48.888888888888886
MC01	StringTie	19293468	19294251	+	MSTRG.1956.1	MSTRG.1956	o	2	631	41.521394611727416
MC01	StringTie	19528284	19531663	+	MSTRG.2004.2	MSTRG.2004	x	3	3118	39.031430404105194
MC01	StringTie	19778897	19782099	+	MSTRG.2051.4	MSTRG.2051	x	2	2230	38.47533632286996
MC01	StringTie	19763873	19776929	+	MSTRG.2053.1	MSTRG.2053	i	3	4437	31.25986026594546
MC01	StringTie	19776933	19777356	+	MSTRG.2054.1	MSTRG.2054	i	2	351	44.72934472934473
MC01	StringTie	20113157	20113453	+	MSTRG.2079.1	MSTRG.2079	u	1	297	40.06734006734007
MC01	StringTie	20467285	20472830	+	MSTRG.2127.3	MSTRG.2127	x	2	1498	43.72496662216288
MC01	StringTie	20608775	20609026	+	MSTRG.2139.1	MSTRG.2139	i	1	252	36.111111111111114
MC01	StringTie	20712048	20712645	+	MSTRG.2160.1	MSTRG.2160	x	1	598	42.97658862876254
MC01	StringTie	20831120	20831642	+	MSTRG.2170.5	MSTRG.2170	i	1	523	35.18164435946463
MC01	StringTie	21026365	21026646	+	MSTRG.2183.1	MSTRG.2183	u	1	282	30.851063829787233
MC01	StringTie	21076196	21076701	+	MSTRG.2188.1	MSTRG.2188	u	1	506	42.88537549407115
MC01	StringTie	1098	1456	-	MSTRG.113.1	MSTRG.113	u	1	359	53.48189415041783
MC01	StringTie	332706	333061	-	MSTRG.123.1	MSTRG.123	u	1	356	42.13483146067416
MC01	StringTie	394437	396810	-	MSTRG.127.1	MSTRG.127	u	3	839	53.5160905840286
MC01	StringTie	454755	455103	-	MSTRG.138.1	MSTRG.138	u	1	349	36.38968481375358
MC01	StringTie	577392	578223	-	MSTRG.139.1	MSTRG.139	u	1	832	37.98076923076923
MC01	StringTie	1281340	1291919	-	MSTRG.151.2	MSTRG.151	x	3	1114	41.4721723518851
MC01	StringTie	1366891	1367098	-	MSTRG.161.1	MSTRG.161	u	1	208	48.07692307692308
MC01	StringTie	1484779	1486217	-	MSTRG.168.1	MSTRG.168	u	3	1124	51.69039145907473
MC01	StringTie	1503551	1504191	-	MSTRG.165.1	MSTRG.165	u	1	641	42.27769110764431
MC01	StringTie	1616288	1617525	-	MSTRG.166.2	MSTRG.166	u	2	1024	39.16015625
MC01	StringTie	1618445	1622599	-	MSTRG.169.2	MSTRG.169	o	6	1922	39.43808532778356
MC01	StringTie	1630724	1635824	-	MSTRG.167.1	MSTRG.167	u	2	471	45.010615711252655
MC01	StringTie	1664791	1670586	-	MSTRG.172.1	MSTRG.172	x	2	1243	40.70796460176991
MC01	StringTie	1742048	1742532	-	MSTRG.176.1	MSTRG.176	u	2	297	37.03703703703704
MC01	StringTie	1817675	1817998	-	MSTRG.179.1	MSTRG.179	u	1	324	28.703703703703702
MC01	StringTie	2204161	2206134	-	MSTRG.194.3	MSTRG.194	i	2	1902	37.48685594111462
MC01	StringTie	2283191	2283405	-	MSTRG.193.1	MSTRG.193	u	1	215	44.18604651162791
MC01	StringTie	2329957	2330579	-	MSTRG.192.1	MSTRG.192	u	1	623	43.98073836276083
MC01	StringTie	2371807	2378468	-	MSTRG.231.26	MSTRG.231	x	8	2399	43.18466027511463
MC01	StringTie	2382403	2383085	-	MSTRG.196.1	MSTRG.196	u	1	683	36.896046852122986
MC01	StringTie	2643411	2645151	-	MSTRG.222.1	MSTRG.222	u	2	386	38.601036269430054
MC01	StringTie	2860885	2865166	-	MSTRG.223.1	MSTRG.223	u	4	1302	44.31643625192012
MC01	StringTie	2964969	2965404	-	MSTRG.200.1	MSTRG.200	u	1	436	35.77981651376147
MC01	StringTie	2965593	2965943	-	MSTRG.201.1	MSTRG.201	u	2	297	48.484848484848484
MC01	StringTie	3006171	3007125	-	MSTRG.219.1	MSTRG.219	u	2	870	30.114942528735632
MC01	StringTie	3016659	3017166	-	MSTRG.213.1	MSTRG.213	u	2	423	34.515366430260045
MC01	StringTie	3023146	3023418	-	MSTRG.220.1	MSTRG.220	u	1	273	37.72893772893773
MC01	StringTie	3053927	3054266	-	MSTRG.214.1	MSTRG.214	u	1	340	31.470588235294116
MC01	StringTie	3057166	3063306	-	MSTRG.218.1	MSTRG.218	u	3	2464	41.396103896103895
MC01	StringTie	3137001	3137866	-	MSTRG.224.1	MSTRG.224	u	2	762	33.85826771653543
MC01	StringTie	3138161	3143757	-	MSTRG.230.1	MSTRG.230	u	6	1740	35.51724137931034
MC01	StringTie	3252592	3252828	-	MSTRG.225.1	MSTRG.225	u	1	237	45.56962025316456
MC01	StringTie	3274076	3274305	-	MSTRG.226.1	MSTRG.226	u	1	230	52.608695652173914
MC01	StringTie	3279711	3287727	-	MSTRG.228.1	MSTRG.228	x	2	636	44.65408805031446
MC01	StringTie	3475096	3483789	-	MSTRG.234.1	MSTRG.234	u	3	265	41.132075471698116
MC01	StringTie	3856192	3856425	-	MSTRG.244.1	MSTRG.244	u	1	234	31.623931623931625
MC01	StringTie	4071298	4072562	-	MSTRG.255.1	MSTRG.255	u	1	1265	42.687747035573125
MC01	StringTie	4074652	4077290	-	MSTRG.256.1	MSTRG.256	x	3	1055	51.943127962085306
MC01	StringTie	4146679	4149556	-	MSTRG.261.1	MSTRG.261	u	2	2212	40.415913200723324
MC01	StringTie	4192693	4193244	-	MSTRG.263.1	MSTRG.263	u	1	552	50.905797101449274
MC01	StringTie	4255521	4255752	-	MSTRG.270.1	MSTRG.270	u	1	232	41.37931034482759
MC01	StringTie	4279570	4280139	-	MSTRG.271.1	MSTRG.271	u	1	570	41.05263157894737
MC01	StringTie	4286990	4294333	-	MSTRG.282.1	MSTRG.282	u	2	511	36.007827788649706
MC01	StringTie	4358134	4358590	-	MSTRG.273.1	MSTRG.273	u	2	360	36.388888888888886
MC01	StringTie	4389384	4389705	-	MSTRG.276.1	MSTRG.276	u	2	234	38.034188034188034
MC01	StringTie	4390154	4390589	-	MSTRG.274.1	MSTRG.274	u	2	364	42.30769230769231
MC01	StringTie	4440251	4441186	-	MSTRG.278.5	MSTRG.278	u	2	724	33.70165745856354
MC01	StringTie	4567694	4568083	-	MSTRG.280.1	MSTRG.280	u	2	238	41.596638655462186
MC01	StringTie	4621972	4622835	-	MSTRG.287.2	MSTRG.287	u	3	465	38.494623655913976
MC01	StringTie	4798348	4800114	-	MSTRG.290.1	MSTRG.290	u	3	973	37.30729701952723
MC01	StringTie	4976894	4977416	-	MSTRG.289.1	MSTRG.289	u	2	419	45.346062052505964
MC01	StringTie	4982373	4986100	-	MSTRG.294.19	MSTRG.294	u	6	1789	33.65008384572387
MC01	StringTie	5264679	5265217	-	MSTRG.296.1	MSTRG.296	u	1	539	43.59925788497217
MC01	StringTie	5524503	5524742	-	MSTRG.311.1	MSTRG.311	x	1	240	55.833333333333336
MC01	StringTie	5631319	5631699	-	MSTRG.318.1	MSTRG.318	u	1	381	40.41994750656168
MC01	StringTie	5764414	5764794	-	MSTRG.324.1	MSTRG.324	u	1	381	39.10761154855643
MC01	StringTie	5862255	5868443	-	MSTRG.336.1	MSTRG.336	x	4	784	51.275510204081634
MC01	StringTie	5877777	5878682	-	MSTRG.337.1	MSTRG.337	x	1	906	43.70860927152318
MC01	StringTie	6206228	6207813	-	MSTRG.348.1	MSTRG.348	o	2	538	35.87360594795539
MC01	StringTie	6292404	6292826	-	MSTRG.349.1	MSTRG.349	u	2	346	47.10982658959538
MC01	StringTie	6403386	6403826	-	MSTRG.354.1	MSTRG.354	u	1	441	38.095238095238095
MC01	StringTie	6791994	6793896	-	MSTRG.374.1	MSTRG.374	u	2	781	38.41229193341869
MC01	StringTie	6902942	6905122	-	MSTRG.405.1	MSTRG.405	i	3	273	42.49084249084249
MC01	StringTie	6958480	6960227	-	MSTRG.382.1	MSTRG.382	x	1	1748	43.649885583524025
MC01	StringTie	7097815	7098776	-	MSTRG.398.1	MSTRG.398	x	2	802	30.798004987531172
MC01	StringTie	7115646	7116110	-	MSTRG.394.1	MSTRG.394	u	2	377	48.54111405835544
MC01	StringTie	7560687	7562879	-	MSTRG.423.1	MSTRG.423	u	3	845	42.9585798816568
MC01	StringTie	7645205	7652335	-	MSTRG.429.1	MSTRG.429	x	3	253	45.8498023715415
MC01	StringTie	7647131	7647553	-	MSTRG.430.1	MSTRG.430	u	2	372	37.365591397849464
MC01	StringTie	7998291	7999578	-	MSTRG.459.1	MSTRG.459	x	1	1288	46.661490683229815
MC01	StringTie	8204066	8212201	-	MSTRG.484.7	MSTRG.484	o	6	1505	36.21262458471761
MC01	StringTie	8641541	8646778	-	MSTRG.507.1	MSTRG.507	i	2	372	43.54838709677419
MC01	StringTie	9050878	9051750	-	MSTRG.533.1	MSTRG.533	u	1	873	32.531500572737684
MC01	StringTie	9068749	9069083	-	MSTRG.535.1	MSTRG.535	x	1	335	46.865671641791046
MC01	StringTie	9638681	9639336	-	MSTRG.599.1	MSTRG.599	u	1	656	37.34756097560975
MC01	StringTie	9902082	9902338	-	MSTRG.632.1	MSTRG.632	u	1	257	45.13618677042802
MC01	StringTie	9952171	9953980	-	MSTRG.642.1	MSTRG.642	x	3	1619	38.29524397776405
MC01	StringTie	9994395	9994645	-	MSTRG.650.1	MSTRG.650	i	1	251	44.62151394422311
MC01	StringTie	9996910	9998698	-	MSTRG.651.1	MSTRG.651	i	2	299	42.474916387959865
MC01	StringTie	10040471	10045309	-	MSTRG.656.1	MSTRG.656	x	1	4839	38.83033684645588
MC01	StringTie	10387382	10389105	-	MSTRG.694.1	MSTRG.694	x	3	602	39.3687707641196
MC01	StringTie	10571107	10572560	-	MSTRG.705.1	MSTRG.705	o	2	1327	44.98869630746044
MC01	StringTie	10730784	10731445	-	MSTRG.724.1	MSTRG.724	u	2	590	34.91525423728814
MC01	StringTie	10908001	10908225	-	MSTRG.749.1	MSTRG.749	u	1	225	44.0
MC01	StringTie	10918943	10919252	-	MSTRG.765.1	MSTRG.765	i	2	215	54.41860465116279
MC01	StringTie	10926709	10930946	-	MSTRG.766.2	MSTRG.766	i	11	2162	43.848288621646624
