Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cp4.1LG00	StringTie	2843271	2843528	+	MSTRG.179.1	MSTRG.179	u	1	258	28.68217054263566
Cp4.1LG00	StringTie	2866240	2866727	+	MSTRG.181.1	MSTRG.181	u	1	488	35.040983606557376
Cp4.1LG00	StringTie	2971724	2972466	+	MSTRG.184.1	MSTRG.184	u	1	743	37.81965006729475
Cp4.1LG00	StringTie	3126005	3127967	+	MSTRG.189.1	MSTRG.189	u	2	754	46.684350132625994
Cp4.1LG00	StringTie	3157203	3157406	+	MSTRG.222.1	MSTRG.222	i	1	204	40.19607843137255
Cp4.1LG00	StringTie	3203866	3204244	+	MSTRG.194.1	MSTRG.194	u	2	269	39.405204460966544
Cp4.1LG00	StringTie	3268237	3268532	+	MSTRG.195.1	MSTRG.195	u	1	296	51.013513513513516
Cp4.1LG00	StringTie	3360319	3362052	+	MSTRG.197.1	MSTRG.197	u	2	362	36.74033149171271
Cp4.1LG00	StringTie	3363716	3364982	+	MSTRG.198.1	MSTRG.198	u	2	427	37.002341920374704
Cp4.1LG00	StringTie	3464399	3465532	+	MSTRG.207.1	MSTRG.207	u	2	996	44.07630522088353
Cp4.1LG00	StringTie	3478989	3479343	+	MSTRG.206.1	MSTRG.206	u	2	256	43.359375
Cp4.1LG00	StringTie	3538618	3538826	+	MSTRG.212.1	MSTRG.212	u	1	209	37.32057416267943
Cp4.1LG00	StringTie	3542991	3543286	+	MSTRG.205.1	MSTRG.205	u	1	296	47.63513513513514
Cp4.1LG00	StringTie	3756931	3760390	+	MSTRG.237.1	MSTRG.237	i	2	1774	33.82187147688839
Cp4.1LG00	StringTie	3797562	3797997	+	MSTRG.255.1	MSTRG.255	i	2	393	43.76590330788804
Cp4.1LG00	StringTie	3903501	3903806	+	MSTRG.258.1	MSTRG.258	u	1	306	43.4640522875817
Cp4.1LG00	StringTie	3913946	3916645	+	MSTRG.260.1	MSTRG.260	u	2	651	36.09831029185868
Cp4.1LG00	StringTie	3915699	3916020	+	MSTRG.261.1	MSTRG.261	u	2	302	33.11258278145695
Cp4.1LG00	StringTie	4000272	4000831	+	MSTRG.269.1	MSTRG.269	u	1	560	34.642857142857146
Cp4.1LG00	StringTie	4010702	4012487	+	MSTRG.271.1	MSTRG.271	u	1	1786	33.370660694288915
Cp4.1LG00	StringTie	4144768	4148070	+	MSTRG.289.5	MSTRG.289	u	3	1262	40.729001584786054
Cp4.1LG00	StringTie	4149375	4150621	+	MSTRG.287.1	MSTRG.287	x	1	1247	42.582197273456295
Cp4.1LG00	StringTie	4394698	4395580	+	MSTRG.299.1	MSTRG.299	u	2	267	41.947565543071164
Cp4.1LG00	StringTie	4526406	4526681	+	MSTRG.295.1	MSTRG.295	u	1	276	42.028985507246375
Cp4.1LG00	StringTie	4526956	4527183	+	MSTRG.297.1	MSTRG.297	u	1	228	44.73684210526316
Cp4.1LG00	StringTie	4664285	4667318	+	MSTRG.301.1	MSTRG.301	u	2	467	44.53961456102784
Cp4.1LG00	StringTie	4701228	4702153	+	MSTRG.302.2	MSTRG.302	u	2	893	37.73796192609183
Cp4.1LG00	StringTie	4839637	4840213	+	MSTRG.303.2	MSTRG.303	u	2	497	38.83299798792756
Cp4.1LG00	StringTie	4847358	4850408	+	MSTRG.308.1	MSTRG.308	u	2	1101	30.97184377838329
Cp4.1LG00	StringTie	4934652	4936747	+	MSTRG.316.3	MSTRG.316	u	4	839	44.81525625744934
Cp4.1LG00	StringTie	5033698	5034198	+	MSTRG.314.1	MSTRG.314	u	1	501	44.31137724550898
Cp4.1LG00	StringTie	5049940	5051697	+	MSTRG.315.1	MSTRG.315	u	2	1425	44.280701754385966
Cp4.1LG00	StringTie	5098179	5099665	+	MSTRG.320.1	MSTRG.320	u	2	347	35.44668587896253
Cp4.1LG00	StringTie	5249374	5249811	+	MSTRG.326.1	MSTRG.326	u	1	438	42.694063926940636
Cp4.1LG00	StringTie	5274848	5275513	+	MSTRG.328.1	MSTRG.328	u	1	666	42.192192192192195
Cp4.1LG00	StringTie	5280239	5280456	+	MSTRG.325.1	MSTRG.325	u	1	218	46.788990825688074
Cp4.1LG00	StringTie	5302853	5309525	+	MSTRG.340.1	MSTRG.340	u	2	1517	49.04416611733685
Cp4.1LG00	StringTie	5342627	5343852	+	MSTRG.337.1	MSTRG.337	u	2	1147	42.98169136878814
Cp4.1LG00	StringTie	5343939	5345767	+	MSTRG.338.2	MSTRG.338	u	3	1591	45.06599622878693
Cp4.1LG00	StringTie	5355872	5358496	+	MSTRG.335.1	MSTRG.335	u	4	2326	43.07824591573517
Cp4.1LG00	StringTie	5392075	5402378	+	MSTRG.345.1	MSTRG.345	u	5	701	51.925820256776035
Cp4.1LG00	StringTie	5459895	5460987	+	MSTRG.348.5	MSTRG.348	o	4	936	37.71367521367522
Cp4.1LG00	StringTie	5705663	5705968	+	MSTRG.365.1	MSTRG.365	u	2	216	48.148148148148145
Cp4.1LG00	StringTie	5719555	5723625	+	MSTRG.361.1	MSTRG.361	u	2	545	44.403669724770644
Cp4.1LG00	StringTie	5777888	5779079	+	MSTRG.363.1	MSTRG.363	u	2	222	36.93693693693694
Cp4.1LG00	StringTie	5819682	5820105	+	MSTRG.364.1	MSTRG.364	u	2	341	43.988269794721404
Cp4.1LG00	StringTie	6149871	6162881	+	MSTRG.386.2	MSTRG.386	x	3	584	45.205479452054796
Cp4.1LG00	StringTie	6155372	6156303	+	MSTRG.387.1	MSTRG.387	u	2	464	47.8448275862069
Cp4.1LG00	StringTie	6159995	6171505	+	MSTRG.388.1	MSTRG.388	x	2	3457	38.675151865779576
Cp4.1LG00	StringTie	6188380	6189194	+	MSTRG.383.1	MSTRG.383	x	2	429	45.687645687645684
Cp4.1LG00	StringTie	6372938	6382425	+	MSTRG.397.1	MSTRG.397	u	2	213	32.394366197183096
Cp4.1LG00	StringTie	6375947	6380193	+	MSTRG.398.1	MSTRG.398	u	2	1635	36.330275229357795
Cp4.1LG00	StringTie	6408836	6409100	+	MSTRG.402.1	MSTRG.402	u	1	265	33.58490566037736
Cp4.1LG00	StringTie	6430365	6430739	+	MSTRG.394.1	MSTRG.394	u	1	375	32.0
Cp4.1LG00	StringTie	6467758	6469121	+	MSTRG.395.1	MSTRG.395	u	1	1364	45.23460410557185
Cp4.1LG00	StringTie	6529400	6529852	+	MSTRG.399.1	MSTRG.399	u	1	453	39.95584988962472
Cp4.1LG00	StringTie	6576503	6576748	+	MSTRG.396.1	MSTRG.396	u	1	246	31.30081300813008
Cp4.1LG00	StringTie	6764340	6764565	+	MSTRG.408.1	MSTRG.408	u	1	226	35.39823008849557
Cp4.1LG00	StringTie	6790023	6790570	+	MSTRG.413.2	MSTRG.413	i	2	460	50.65217391304348
Cp4.1LG00	StringTie	6866276	6867076	+	MSTRG.416.3	MSTRG.416	u	2	765	52.41830065359477
Cp4.1LG00	StringTie	6996093	6996463	+	MSTRG.431.3	MSTRG.431	u	2	247	46.15384615384615
Cp4.1LG00	StringTie	6999005	6999375	+	MSTRG.433.1	MSTRG.433	u	2	237	44.30379746835443
Cp4.1LG00	StringTie	7013428	7015603	+	MSTRG.420.1	MSTRG.420	u	2	718	36.07242339832869
Cp4.1LG00	StringTie	7059794	7060391	+	MSTRG.422.1	MSTRG.422	u	2	262	41.221374045801525
Cp4.1LG00	StringTie	7096152	7096697	+	MSTRG.424.1	MSTRG.424	u	1	546	39.1941391941392
Cp4.1LG00	StringTie	7117382	7117678	+	MSTRG.427.1	MSTRG.427	u	1	297	35.35353535353536
Cp4.1LG00	StringTie	7147451	7149637	+	MSTRG.428.2	MSTRG.428	u	2	821	36.05359317904994
Cp4.1LG00	StringTie	7352732	7355010	+	MSTRG.439.1	MSTRG.439	u	2	1918	38.21689259645464
Cp4.1LG00	StringTie	7357375	7358112	+	MSTRG.440.1	MSTRG.440	u	2	664	41.71686746987952
Cp4.1LG00	StringTie	7369024	7374135	+	MSTRG.445.2	MSTRG.445	u	3	551	36.66061705989111
Cp4.1LG00	StringTie	7494477	7494734	+	MSTRG.443.1	MSTRG.443	u	1	258	32.55813953488372
Cp4.1LG00	StringTie	7518107	7518485	+	MSTRG.446.1	MSTRG.446	u	1	379	42.21635883905013
Cp4.1LG00	StringTie	7524434	7524678	+	MSTRG.447.1	MSTRG.447	u	1	245	43.265306122448976
Cp4.1LG00	StringTie	7716135	7719121	+	MSTRG.455.1	MSTRG.455	u	2	221	34.841628959276015
Cp4.1LG00	StringTie	8131475	8132360	+	MSTRG.475.1	MSTRG.475	i	2	223	36.771300448430495
Cp4.1LG00	StringTie	8244277	8244581	+	MSTRG.482.1	MSTRG.482	u	1	305	29.83606557377049
Cp4.1LG00	StringTie	8494607	8495156	+	MSTRG.498.1	MSTRG.498	u	1	550	43.81818181818182
Cp4.1LG00	StringTie	8551439	8552601	+	MSTRG.503.1	MSTRG.503	i	2	1070	39.532710280373834
Cp4.1LG00	StringTie	8807918	8808144	+	MSTRG.523.1	MSTRG.523	u	1	227	52.42290748898679
Cp4.1LG00	StringTie	8881563	8882591	+	MSTRG.526.1	MSTRG.526	u	2	894	42.95302013422819
Cp4.1LG00	StringTie	8969623	8971512	+	MSTRG.529.1	MSTRG.529	u	2	997	43.93179538615848
Cp4.1LG00	StringTie	8980148	8982841	+	MSTRG.527.1	MSTRG.527	u	2	311	44.69453376205788
Cp4.1LG00	StringTie	9139246	9139583	+	MSTRG.536.1	MSTRG.536	u	2	244	54.50819672131148
Cp4.1LG00	StringTie	9499146	9499477	+	MSTRG.542.1	MSTRG.542	u	2	269	56.50557620817844
Cp4.1LG00	StringTie	9536735	9537534	+	MSTRG.550.1	MSTRG.550	u	2	767	43.285528031290745
Cp4.1LG00	StringTie	9614590	9615052	+	MSTRG.547.1	MSTRG.547	u	2	319	37.61755485893417
Cp4.1LG00	StringTie	9718179	9718686	+	MSTRG.549.1	MSTRG.549	u	1	508	32.874015748031496
Cp4.1LG00	StringTie	9933487	9937335	+	MSTRG.566.9	MSTRG.566	i	2	1279	38.467552775605945
Cp4.1LG00	StringTie	10013833	10015487	+	MSTRG.561.2	MSTRG.561	u	3	383	34.9869451697128
Cp4.1LG00	StringTie	10061726	10062198	+	MSTRG.562.1	MSTRG.562	u	1	473	47.35729386892178
Cp4.1LG00	StringTie	10089733	10093372	+	MSTRG.567.6	MSTRG.567	u	2	929	50.16146393972013
Cp4.1LG00	StringTie	10107832	10110598	+	MSTRG.578.9	MSTRG.578	u	2	1322	38.57791225416036
Cp4.1LG00	StringTie	10308232	10309013	+	MSTRG.574.1	MSTRG.574	u	2	349	36.38968481375358
Cp4.1LG00	StringTie	10456663	10458076	+	MSTRG.576.1	MSTRG.576	u	3	854	43.32552693208431
Cp4.1LG00	StringTie	10476164	10496326	+	MSTRG.601.3	MSTRG.601	u	2	10517	47.17124655319958
Cp4.1LG00	StringTie	10498313	10502273	+	MSTRG.581.1	MSTRG.581	u	1	3961	49.45720777581419
Cp4.1LG00	StringTie	10507904	10508505	+	MSTRG.585.1	MSTRG.585	u	2	298	39.59731543624161
Cp4.1LG00	StringTie	10508757	10509082	+	MSTRG.580.1	MSTRG.580	u	2	257	44.3579766536965
Cp4.1LG00	StringTie	10515761	10516474	+	MSTRG.587.1	MSTRG.587	u	1	714	43.13725490196079
Cp4.1LG00	StringTie	10519926	10523660	+	MSTRG.582.1	MSTRG.582	u	2	1531	39.64728935336382
Cp4.1LG00	StringTie	10656968	10657378	+	MSTRG.594.1	MSTRG.594	u	2	306	41.830065359477125
Cp4.1LG00	StringTie	10658028	10658231	+	MSTRG.596.1	MSTRG.596	u	1	204	38.23529411764706
Cp4.1LG00	StringTie	10658566	10659037	+	MSTRG.595.1	MSTRG.595	u	1	472	53.813559322033896
Cp4.1LG00	StringTie	11219295	11224278	+	MSTRG.605.1	MSTRG.605	u	2	207	38.64734299516908
Cp4.1LG00	StringTie	11322457	11323563	+	MSTRG.630.1	MSTRG.630	u	1	1107	39.65672990063234
Cp4.1LG00	StringTie	11333744	11337931	+	MSTRG.616.1	MSTRG.616	u	1	4188	40.18624641833811
Cp4.1LG00	StringTie	11344568	11347112	+	MSTRG.617.1	MSTRG.617	u	2	369	42.547425474254744
Cp4.1LG00	StringTie	11349053	11350761	+	MSTRG.627.1	MSTRG.627	u	2	367	42.50681198910082
Cp4.1LG00	StringTie	11362574	11362922	+	MSTRG.621.1	MSTRG.621	u	1	349	46.41833810888252
Cp4.1LG00	StringTie	11396302	11396608	+	MSTRG.632.1	MSTRG.632	u	1	307	50.1628664495114
Cp4.1LG00	StringTie	11412654	11414045	+	MSTRG.619.1	MSTRG.619	u	2	557	43.26750448833034
Cp4.1LG00	StringTie	11459869	11462183	+	MSTRG.629.1	MSTRG.629	u	2	211	38.388625592417064
Cp4.1LG00	StringTie	11734734	11736490	+	MSTRG.642.1	MSTRG.642	u	2	354	42.3728813559322
Cp4.1LG00	StringTie	11804648	11809108	+	MSTRG.649.1	MSTRG.649	u	2	468	38.034188034188034
Cp4.1LG00	StringTie	11933211	11933899	+	MSTRG.653.1	MSTRG.653	u	1	689	39.18722786647315
Cp4.1LG00	StringTie	11965073	11965296	+	MSTRG.655.1	MSTRG.655	u	1	224	37.94642857142857
Cp4.1LG00	StringTie	12010246	12010609	+	MSTRG.648.1	MSTRG.648	u	1	364	47.527472527472526
Cp4.1LG00	StringTie	12041235	12046513	+	MSTRG.660.4	MSTRG.660	u	11	2011	40.72600696171059
Cp4.1LG00	StringTie	12581093	12581482	+	MSTRG.673.1	MSTRG.673	u	1	390	35.64102564102564
Cp4.1LG00	StringTie	12661152	12661468	+	MSTRG.678.1	MSTRG.678	u	1	317	42.586750788643535
Cp4.1LG00	StringTie	12860473	12862847	+	MSTRG.681.3	MSTRG.681	u	2	2293	38.59572612298299
Cp4.1LG00	StringTie	12945305	12945884	+	MSTRG.691.1	MSTRG.691	x	2	410	42.926829268292686
Cp4.1LG00	StringTie	12947545	12949160	+	MSTRG.692.1	MSTRG.692	x	3	1137	42.040457343887425
Cp4.1LG00	StringTie	13302637	13302956	+	MSTRG.703.1	MSTRG.703	u	1	320	32.5
Cp4.1LG00	StringTie	13498152	13500484	+	MSTRG.706.1	MSTRG.706	u	2	591	38.24027072758037
Cp4.1LG00	StringTie	13521225	13534464	+	MSTRG.714.2	MSTRG.714	u	1	13240	32.22809667673716
Cp4.1LG00	StringTie	13534778	13535062	+	MSTRG.712.1	MSTRG.712	u	1	285	40.35087719298246
Cp4.1LG00	StringTie	13548425	13548634	+	MSTRG.718.1	MSTRG.718	u	1	210	47.61904761904762
Cp4.1LG00	StringTie	13655531	13659126	+	MSTRG.723.3	MSTRG.723	u	4	2902	45.96829772570641
Cp4.1LG00	StringTie	13689302	13691543	+	MSTRG.724.1	MSTRG.724	u	2	1175	39.148936170212764
Cp4.1LG00	StringTie	13719129	13719849	+	MSTRG.730.1	MSTRG.730	u	2	557	37.16337522441652
Cp4.1LG00	StringTie	13758726	13765197	+	MSTRG.746.1	MSTRG.746	x	8	2285	43.85120350109409
Cp4.1LG00	StringTie	13772106	13773728	+	MSTRG.733.1	MSTRG.733	u	1	1623	39.00184842883549
Cp4.1LG00	StringTie	13777383	13777624	+	MSTRG.734.1	MSTRG.734	u	1	242	43.388429752066116
Cp4.1LG00	StringTie	13798883	13803815	+	MSTRG.736.1	MSTRG.736	u	2	4116	40.74344023323615
Cp4.1LG00	StringTie	13810422	13812388	+	MSTRG.742.1	MSTRG.742	u	2	379	40.63324538258575
Cp4.1LG00	StringTie	13823702	13824734	+	MSTRG.744.1	MSTRG.744	u	2	853	42.438452520515824
Cp4.1LG00	StringTie	13900766	13902841	+	MSTRG.750.1	MSTRG.750	u	2	820	45.36585365853659
Cp4.1LG00	StringTie	13947387	13950537	+	MSTRG.754.1	MSTRG.754	u	1	3151	46.810536337670584
Cp4.1LG00	StringTie	13973953	13976022	+	MSTRG.755.1	MSTRG.755	u	1	2070	48.26086956521739
Cp4.1LG00	StringTie	14067328	14068080	+	MSTRG.759.2	MSTRG.759	o	2	469	41.15138592750533
Cp4.1LG00	StringTie	14255938	14256159	+	MSTRG.761.1	MSTRG.761	u	1	222	44.14414414414414
Cp4.1LG00	StringTie	14883427	14884779	+	MSTRG.789.1	MSTRG.789	u	2	887	40.022547914317926
Cp4.1LG00	StringTie	14909927	14912144	+	MSTRG.797.1	MSTRG.797	x	2	257	45.91439688715953
Cp4.1LG00	StringTie	14915061	14915506	+	MSTRG.795.2	MSTRG.795	o	2	368	55.16304347826087
Cp4.1LG00	StringTie	14924217	14924535	+	MSTRG.799.1	MSTRG.799	u	2	272	57.720588235294116
Cp4.1LG00	StringTie	14929090	14932041	+	MSTRG.802.1	MSTRG.802	x	2	853	38.21805392731536
Cp4.1LG00	StringTie	15159534	15161622	+	MSTRG.816.1	MSTRG.816	x	2	390	44.61538461538461
Cp4.1LG00	StringTie	15225851	15226129	+	MSTRG.817.1	MSTRG.817	u	1	279	48.38709677419355
Cp4.1LG00	StringTie	15226853	15229547	+	MSTRG.821.1	MSTRG.821	u	4	607	43.49258649093905
Cp4.1LG00	StringTie	15808205	15808549	+	MSTRG.840.1	MSTRG.840	u	2	240	41.666666666666664
Cp4.1LG00	StringTie	15927444	15927931	+	MSTRG.844.1	MSTRG.844	u	2	344	39.53488372093023
Cp4.1LG00	StringTie	15958573	15959104	+	MSTRG.847.1	MSTRG.847	u	2	388	38.402061855670105
Cp4.1LG00	StringTie	16271429	16271752	+	MSTRG.861.1	MSTRG.861	u	2	202	51.48514851485149
Cp4.1LG00	StringTie	16323107	16324744	+	MSTRG.874.1	MSTRG.874	x	2	392	40.56122448979592
Cp4.1LG00	StringTie	16384426	16388422	+	MSTRG.868.1	MSTRG.868	u	2	373	42.0911528150134
Cp4.1LG00	StringTie	16435092	16441625	+	MSTRG.872.1	MSTRG.872	u	2	583	43.39622641509434
Cp4.1LG00	StringTie	16721392	16721710	+	MSTRG.888.1	MSTRG.888	u	2	227	50.220264317180614
Cp4.1LG00	StringTie	17223920	17225018	+	MSTRG.917.1	MSTRG.917	u	2	494	48.987854251012145
Cp4.1LG00	StringTie	17229489	17229948	+	MSTRG.913.1	MSTRG.913	u	1	460	43.91304347826087
Cp4.1LG00	StringTie	17242403	17247171	+	MSTRG.914.1	MSTRG.914	u	1	4769	45.858670580834556
Cp4.1LG00	StringTie	17328500	17328906	+	MSTRG.916.1	MSTRG.916	u	1	407	38.82063882063882
Cp4.1LG00	StringTie	17415607	17416057	+	MSTRG.922.1	MSTRG.922	u	2	287	37.97909407665505
Cp4.1LG00	StringTie	18271890	18275159	+	MSTRG.952.2	MSTRG.952	x	3	1989	43.33836098541981
Cp4.1LG00	StringTie	18294730	18304148	+	MSTRG.962.1	MSTRG.962	x	2	570	38.24561403508772
Cp4.1LG00	StringTie	18386500	18388134	+	MSTRG.960.1	MSTRG.960	u	3	354	42.655367231638415
Cp4.1LG00	StringTie	18465297	18465956	+	MSTRG.970.1	MSTRG.970	u	1	660	41.81818181818182
Cp4.1LG00	StringTie	18482058	18484089	+	MSTRG.972.1	MSTRG.972	o	2	1329	43.340857787810386
Cp4.1LG00	StringTie	18556258	18557428	+	MSTRG.977.1	MSTRG.977	u	2	307	42.99674267100977
Cp4.1LG00	StringTie	18929159	18931025	+	MSTRG.990.1	MSTRG.990	u	3	893	38.85778275475924
Cp4.1LG00	StringTie	18936405	18937532	+	MSTRG.987.2	MSTRG.987	u	2	1055	40.85308056872038
Cp4.1LG00	StringTie	18948814	18949514	+	MSTRG.988.1	MSTRG.988	u	2	315	43.80952380952381
Cp4.1LG00	StringTie	18955232	18958622	+	MSTRG.1007.1	MSTRG.1007	x	2	660	42.121212121212125
Cp4.1LG00	StringTie	18956480	18959536	+	MSTRG.1008.1	MSTRG.1008	x	2	326	44.171779141104295
Cp4.1LG00	StringTie	19208107	19208594	+	MSTRG.992.1	MSTRG.992	u	2	398	46.733668341708544
Cp4.1LG00	StringTie	19227382	19235634	+	MSTRG.999.1	MSTRG.999	x	3	280	42.857142857142854
Cp4.1LG00	StringTie	19235807	19237038	+	MSTRG.1001.1	MSTRG.1001	x	2	1177	42.1410365335599
Cp4.1LG00	StringTie	19666150	19672297	+	MSTRG.1011.1	MSTRG.1011	u	2	263	40.3041825095057
Cp4.1LG00	StringTie	19747243	19747965	+	MSTRG.1015.1	MSTRG.1015	u	2	632	42.40506329113924
Cp4.1LG00	StringTie	19800903	19801224	+	MSTRG.1025.1	MSTRG.1025	u	1	322	44.72049689440994
Cp4.1LG00	StringTie	20281249	20282595	+	MSTRG.1047.1	MSTRG.1047	x	2	1230	47.886178861788615
Cp4.1LG00	StringTie	20305975	20306520	+	MSTRG.1052.1	MSTRG.1052	x	2	461	44.03470715835141
Cp4.1LG00	StringTie	20366411	20368180	+	MSTRG.1054.1	MSTRG.1054	x	2	1658	40.28950542822678
Cp4.1LG00	StringTie	20406643	20407388	+	MSTRG.1055.1	MSTRG.1055	u	2	301	31.229235880398672
Cp4.1LG00	StringTie	20431345	20432250	+	MSTRG.1061.1	MSTRG.1061	u	2	563	38.18827708703375
Cp4.1LG00	StringTie	20537069	20545892	+	MSTRG.1080.5	MSTRG.1080	x	3	717	39.19107391910739
Cp4.1LG00	StringTie	20540693	20548236	+	MSTRG.1082.1	MSTRG.1082	x	2	279	46.95340501792115
Cp4.1LG00	StringTie	20562303	20562742	+	MSTRG.1069.1	MSTRG.1069	u	1	440	40.68181818181818
Cp4.1LG00	StringTie	20714102	20714970	+	MSTRG.1108.1	MSTRG.1108	u	2	387	43.92764857881137
Cp4.1LG00	StringTie	20789829	20790273	+	MSTRG.1085.1	MSTRG.1085	u	1	445	36.62921348314607
Cp4.1LG00	StringTie	20791398	20791833	+	MSTRG.1087.1	MSTRG.1087	u	1	436	36.92660550458716
Cp4.1LG00	StringTie	20795313	20795768	+	MSTRG.1084.1	MSTRG.1084	u	1	456	36.40350877192982
Cp4.1LG00	StringTie	20800780	20801235	+	MSTRG.1089.1	MSTRG.1089	u	1	456	36.40350877192982
Cp4.1LG00	StringTie	20804686	20805141	+	MSTRG.1088.1	MSTRG.1088	u	1	456	36.40350877192982
Cp4.1LG00	StringTie	20892094	20892664	+	MSTRG.1100.14	MSTRG.1100	o	2	429	31.7016317016317
Cp4.1LG00	StringTie	21116048	21117182	+	MSTRG.1115.1	MSTRG.1115	x	1	1135	46.25550660792952
Cp4.1LG00	StringTie	21149030	21154050	+	MSTRG.1131.2	MSTRG.1131	u	9	1247	38.89334402566159
Cp4.1LG00	StringTie	21192163	21192382	+	MSTRG.1125.1	MSTRG.1125	u	1	220	38.63636363636363
Cp4.1LG00	StringTie	21200459	21200953	+	MSTRG.1118.1	MSTRG.1118	u	1	495	44.44444444444444
Cp4.1LG00	StringTie	21223256	21225835	+	MSTRG.1120.1	MSTRG.1120	u	2	1969	44.235652615540886
Cp4.1LG00	StringTie	21225886	21226915	+	MSTRG.1121.1	MSTRG.1121	u	2	967	41.054808686659776
Cp4.1LG00	StringTie	21240191	21240408	+	MSTRG.1119.1	MSTRG.1119	u	1	218	46.788990825688074
Cp4.1LG00	StringTie	21249344	21249637	+	MSTRG.1124.1	MSTRG.1124	u	1	294	44.5578231292517
Cp4.1LG00	StringTie	21311687	21313443	+	MSTRG.1127.1	MSTRG.1127	u	2	857	35.70595099183197
Cp4.1LG00	StringTie	21503973	21504845	+	MSTRG.1142.1	MSTRG.1142	u	1	873	46.27720504009164
Cp4.1LG00	StringTie	21616036	21637612	+	MSTRG.1151.1	MSTRG.1151	u	4	473	43.76321353065539
Cp4.1LG00	StringTie	21641999	21650523	+	MSTRG.1145.1	MSTRG.1145	u	2	250	45.2
Cp4.1LG00	StringTie	21704453	21704981	+	MSTRG.1150.3	MSTRG.1150	i	2	493	57.606490872210955
Cp4.1LG00	StringTie	21881054	21881412	+	MSTRG.1155.1	MSTRG.1155	u	1	359	37.325905292479106
Cp4.1LG00	StringTie	21894496	21894981	+	MSTRG.1156.1	MSTRG.1156	u	2	397	41.30982367758186
Cp4.1LG00	StringTie	21901542	21902161	+	MSTRG.1159.2	MSTRG.1159	o	2	442	43.43891402714932
Cp4.1LG00	StringTie	21948829	21949292	+	MSTRG.1163.1	MSTRG.1163	u	1	464	40.94827586206897
Cp4.1LG00	StringTie	21999312	22007849	+	MSTRG.1172.10	MSTRG.1172	x	3	676	50.29585798816568
