Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cma_Chr00	StringTie	7458085	7458316	+	MSTRG.116.1	MSTRG.116	u	1	232	32.327586206896555
Cma_Chr00	StringTie	7465202	7467283	+	MSTRG.118.2	MSTRG.118	u	3	211	40.28436018957346
Cma_Chr00	StringTie	7542720	7543240	+	MSTRG.107.2	MSTRG.107	u	2	247	40.08097165991903
Cma_Chr00	StringTie	7578472	7579637	+	MSTRG.115.1	MSTRG.115	i	2	233	36.90987124463519
Cma_Chr00	StringTie	7827759	7828265	+	MSTRG.123.1	MSTRG.123	u	2	429	40.79254079254079
Cma_Chr00	StringTie	9661248	9662543	+	MSTRG.135.1	MSTRG.135	u	2	295	49.152542372881356
Cma_Chr00	StringTie	9911317	9911519	+	MSTRG.132.1	MSTRG.132	u	1	203	51.724137931034484
Cma_Chr00	StringTie	10526467	10527019	+	MSTRG.170.1	MSTRG.170	x	1	553	37.79385171790235
Cma_Chr00	StringTie	10657590	10657830	+	MSTRG.165.1	MSTRG.165	i	1	241	40.24896265560166
Cma_Chr00	StringTie	10658412	10658831	+	MSTRG.166.1	MSTRG.166	i	1	420	50.23809523809524
Cma_Chr00	StringTie	10779364	10780909	+	MSTRG.156.3	MSTRG.156	u	3	1308	38.149847094801224
Cma_Chr00	StringTie	12167536	12167762	+	MSTRG.160.1	MSTRG.160	u	1	227	45.81497797356828
Cma_Chr00	StringTie	12918085	12918300	+	MSTRG.173.1	MSTRG.173	u	1	216	29.62962962962963
Cma_Chr00	StringTie	12960726	12961196	+	MSTRG.177.1	MSTRG.177	u	1	471	28.450106157112526
Cma_Chr00	StringTie	12994554	12994858	+	MSTRG.179.1	MSTRG.179	u	2	229	48.47161572052402
Cma_Chr00	StringTie	13023401	13026937	+	MSTRG.180.1	MSTRG.180	u	2	437	30.434782608695652
Cma_Chr00	StringTie	13062791	13063075	+	MSTRG.181.1	MSTRG.181	u	1	285	29.12280701754386
Cma_Chr00	StringTie	13458754	13459627	+	MSTRG.192.1	MSTRG.192	u	2	853	38.10082063305979
Cma_Chr00	StringTie	13639806	13641276	+	MSTRG.195.2	MSTRG.195	u	2	565	49.557522123893804
Cma_Chr00	StringTie	13824642	13826196	+	MSTRG.194.1	MSTRG.194	u	2	1507	40.610484406104845
Cma_Chr00	StringTie	14868630	14868971	+	MSTRG.210.1	MSTRG.210	u	1	342	31.871345029239766
Cma_Chr00	StringTie	15496523	15496724	+	MSTRG.214.1	MSTRG.214	u	1	202	36.13861386138614
Cma_Chr00	StringTie	15540995	15541884	+	MSTRG.216.1	MSTRG.216	u	1	890	50.449438202247194
Cma_Chr00	StringTie	16281342	16281697	+	MSTRG.243.1	MSTRG.243	u	2	229	42.35807860262009
Cma_Chr00	StringTie	17006061	17010011	+	MSTRG.255.3	MSTRG.255	o	4	1254	45.135566188197764
Cma_Chr00	StringTie	17051055	17051822	+	MSTRG.257.1	MSTRG.257	u	2	686	39.21282798833819
Cma_Chr00	StringTie	18144328	18144570	+	MSTRG.292.1	MSTRG.292	x	1	243	34.97942386831276
Cma_Chr00	StringTie	18632739	18632973	+	MSTRG.266.1	MSTRG.266	u	1	235	35.319148936170215
Cma_Chr00	StringTie	19546369	19546616	+	MSTRG.271.1	MSTRG.271	u	1	248	49.193548387096776
Cma_Chr00	StringTie	21137986	21138552	+	MSTRG.274.1	MSTRG.274	u	3	288	37.5
Cma_Chr00	StringTie	21360893	21361234	+	MSTRG.278.1	MSTRG.278	u	1	342	31.871345029239766
Cma_Chr00	StringTie	22623130	22624407	+	MSTRG.300.3	MSTRG.300	o	2	499	34.4689378757515
Cma_Chr00	StringTie	22733995	22734520	+	MSTRG.305.1	MSTRG.305	u	1	526	51.71102661596958
Cma_Chr00	StringTie	23060726	23061092	+	MSTRG.311.1	MSTRG.311	u	1	367	34.60490463215259
Cma_Chr00	StringTie	23720458	23720918	+	MSTRG.313.1	MSTRG.313	u	2	268	30.223880597014926
Cma_Chr00	StringTie	24327756	24328041	+	MSTRG.308.1	MSTRG.308	i	1	286	44.75524475524475
Cma_Chr00	StringTie	25142914	25143872	+	MSTRG.317.1	MSTRG.317	u	1	959	44.004171011470284
Cma_Chr00	StringTie	26189989	26193010	+	MSTRG.321.1	MSTRG.321	u	3	275	41.81818181818182
Cma_Chr00	StringTie	27508314	27511724	+	MSTRG.339.1	MSTRG.339	u	2	246	43.90243902439025
Cma_Chr00	StringTie	28042713	28042916	+	MSTRG.357.1	MSTRG.357	u	1	204	32.35294117647059
Cma_Chr00	StringTie	29174958	29175164	+	MSTRG.352.1	MSTRG.352	u	1	207	26.570048309178745
Cma_Chr00	StringTie	29506008	29506293	+	MSTRG.348.1	MSTRG.348	u	1	286	26.573426573426573
Cma_Chr00	StringTie	30976390	30976731	+	MSTRG.369.1	MSTRG.369	u	1	342	31.871345029239766
Cma_Chr00	StringTie	31048078	31050400	+	MSTRG.374.1	MSTRG.374	i	2	294	50.68027210884354
Cma_Chr00	StringTie	31049221	31049951	+	MSTRG.375.1	MSTRG.375	i	2	521	38.57965451055662
Cma_Chr00	StringTie	31059867	31060663	+	MSTRG.371.1	MSTRG.371	u	1	797	35.75909661229611
Cma_Chr00	StringTie	31565465	31571716	+	MSTRG.399.9	MSTRG.399	o	3	1044	39.94252873563219
Cma_Chr00	StringTie	31769356	31770256	+	MSTRG.401.1	MSTRG.401	u	1	901	35.405105438401776
Cma_Chr00	StringTie	33529333	33531944	+	MSTRG.462.1	MSTRG.462	o	2	645	47.13178294573643
Cma_Chr00	StringTie	33570242	33570767	+	MSTRG.430.1	MSTRG.430	x	1	526	51.71102661596958
Cma_Chr00	StringTie	34263929	34264442	+	MSTRG.426.1	MSTRG.426	u	1	514	50.0
Cma_Chr00	StringTie	34302523	34303971	+	MSTRG.433.2	MSTRG.433	i	1	1449	52.10489993098689
Cma_Chr00	StringTie	35367594	35368465	+	MSTRG.471.3	MSTRG.471	o	2	362	46.96132596685083
Cma_Chr00	StringTie	35465818	35466030	+	MSTRG.474.1	MSTRG.474	u	1	213	58.21596244131455
Cma_Chr00	StringTie	35537504	35537729	+	MSTRG.476.1	MSTRG.476	u	1	226	50.442477876106196
Cma_Chr00	StringTie	35890501	35891324	+	MSTRG.490.1	MSTRG.490	i	2	788	42.766497461928935
Cma_Chr00	StringTie	35894276	35894507	+	MSTRG.492.1	MSTRG.492	u	1	232	31.896551724137932
Cma_Chr00	StringTie	35898897	35900542	+	MSTRG.491.1	MSTRG.491	u	2	344	41.86046511627907
Cma_Chr00	StringTie	35953820	35959883	+	MSTRG.510.6	MSTRG.510	i	3	252	32.93650793650794
Cma_Chr00	StringTie	36018396	36019648	+	MSTRG.506.1	MSTRG.506	u	1	1253	40.3830806065443
Cma_Chr00	StringTie	36119096	36119382	+	MSTRG.511.1	MSTRG.511	u	1	287	34.84320557491289
Cma_Chr00	StringTie	36332360	36332622	+	MSTRG.529.1	MSTRG.529	i	1	263	24.334600760456272
Cma_Chr00	StringTie	37670558	37670822	+	MSTRG.531.1	MSTRG.531	u	1	265	35.84905660377358
Cma_Chr00	StringTie	37836097	37836371	+	MSTRG.532.1	MSTRG.532	u	1	275	33.45454545454545
Cma_Chr00	StringTie	38795931	38796550	+	MSTRG.554.1	MSTRG.554	u	2	354	41.24293785310734
Cma_Chr00	StringTie	39004663	39007203	+	MSTRG.555.1	MSTRG.555	u	3	1106	46.1121157323689
Cma_Chr00	StringTie	39745569	39747409	+	MSTRG.578.8	MSTRG.578	x	3	1644	43.7956204379562
Cma_Chr00	StringTie	40331693	40333431	+	MSTRG.582.1	MSTRG.582	u	2	273	38.095238095238095
Cma_Chr00	StringTie	40332214	40334178	+	MSTRG.583.1	MSTRG.583	u	2	370	40.270270270270274
Cma_Chr00	StringTie	41407104	41408453	+	MSTRG.599.1	MSTRG.599	u	4	425	42.8235294117647
Cma_Chr00	StringTie	42346454	42347284	+	MSTRG.626.1	MSTRG.626	x	3	697	39.74175035868006
Cma_Chr00	StringTie	42474183	42474452	+	MSTRG.621.1	MSTRG.621	u	1	270	50.0
Cma_Chr00	StringTie	43308039	43308349	+	MSTRG.641.1	MSTRG.641	u	1	311	45.337620578778136
Cma_Chr00	StringTie	43309726	43310002	+	MSTRG.640.1	MSTRG.640	u	1	277	39.35018050541516
Cma_Chr00	StringTie	43377319	43377931	+	MSTRG.650.1	MSTRG.650	i	2	546	38.827838827838825
Cma_Chr00	StringTie	44321741	44322044	+	MSTRG.672.1	MSTRG.672	x	2	237	44.30379746835443
Cma_Chr00	StringTie	44888999	44890551	+	MSTRG.685.1	MSTRG.685	x	2	329	43.161094224924014
Cma_Chr00	StringTie	44974093	44975543	+	MSTRG.688.1	MSTRG.688	u	2	451	44.789356984478935
Cma_Chr00	StringTie	45482877	45486130	+	MSTRG.695.1	MSTRG.695	u	3	289	38.4083044982699
Cma_Chr00	StringTie	46248056	46248260	+	MSTRG.711.1	MSTRG.711	u	1	205	42.926829268292686
Cma_Chr00	StringTie	48613600	48613844	+	MSTRG.793.1	MSTRG.793	u	1	245	54.285714285714285
Cma_Chr00	StringTie	48726768	48728249	+	MSTRG.800.3	MSTRG.800	u	4	549	41.89435336976321
Cma_Chr00	StringTie	49326654	49326935	+	MSTRG.810.1	MSTRG.810	u	2	215	34.41860465116279
Cma_Chr00	StringTie	49520019	49520219	+	MSTRG.815.1	MSTRG.815	u	1	201	50.24875621890547
Cma_Chr00	StringTie	49718697	49719178	+	MSTRG.822.1	MSTRG.822	u	1	482	49.37759336099585
Cma_Chr00	StringTie	50567804	50568438	+	MSTRG.840.1	MSTRG.840	u	2	568	36.09154929577465
Cma_Chr00	StringTie	50568589	50569143	+	MSTRG.841.1	MSTRG.841	u	2	488	31.9672131147541
Cma_Chr00	StringTie	50569774	50571747	+	MSTRG.851.2	MSTRG.851	u	2	1907	38.64708966963818
Cma_Chr00	StringTie	51325222	51325848	+	MSTRG.852.2	MSTRG.852	u	3	232	41.810344827586206
Cma_Chr00	StringTie	51704611	51705101	+	MSTRG.861.1	MSTRG.861	u	2	391	40.66496163682864
Cma_Chr00	StringTie	53198836	53201407	+	MSTRG.892.1	MSTRG.892	x	2	277	53.068592057761734
Cma_Chr00	StringTie	53246655	53247305	+	MSTRG.893.1	MSTRG.893	u	2	551	40.471869328493646
Cma_Chr00	StringTie	56676236	56676851	+	MSTRG.974.1	MSTRG.974	u	1	616	36.03896103896104
Cma_Chr00	StringTie	56988877	56989178	+	MSTRG.983.3	MSTRG.983	u	3	205	53.65853658536585
Cma_Chr00	StringTie	57242574	57243262	+	MSTRG.990.1	MSTRG.990	u	1	689	39.477503628447025
Cma_Chr00	StringTie	57486088	57486606	+	MSTRG.996.1	MSTRG.996	u	2	344	43.895348837209305
Cma_Chr00	StringTie	57682041	57683142	+	MSTRG.1001.1	MSTRG.1001	u	2	217	46.08294930875576
Cma_Chr00	StringTie	58140448	58141604	+	MSTRG.1021.1	MSTRG.1021	x	2	893	42.889137737961924
Cma_Chr00	StringTie	58171196	58171930	+	MSTRG.1014.2	MSTRG.1014	u	2	660	39.84848484848485
Cma_Chr00	StringTie	59334250	59334581	+	MSTRG.1043.1	MSTRG.1043	u	1	332	43.373493975903614
Cma_Chr00	StringTie	59734427	59735889	+	MSTRG.1057.1	MSTRG.1057	u	2	1372	33.23615160349854
Cma_Chr00	StringTie	60457062	60457522	+	MSTRG.1073.1	MSTRG.1073	u	1	461	39.69631236442516
Cma_Chr00	StringTie	61977975	61978231	+	MSTRG.1107.1	MSTRG.1107	u	1	257	45.13618677042802
Cma_Chr00	StringTie	62040922	62041146	+	MSTRG.1111.1	MSTRG.1111	u	1	225	34.22222222222222
Cma_Chr00	StringTie	63250003	63250288	+	MSTRG.1136.1	MSTRG.1136	u	1	286	34.96503496503497
Cma_Chr00	StringTie	63260124	63260436	+	MSTRG.1139.1	MSTRG.1139	u	1	313	36.42172523961661
Cma_Chr00	StringTie	64135205	64135993	+	MSTRG.1164.1	MSTRG.1164	u	2	648	38.27160493827161
Cma_Chr00	StringTie	64139350	64139666	+	MSTRG.1162.1	MSTRG.1162	u	1	317	45.42586750788644
Cma_Chr00	StringTie	66273820	66274532	+	MSTRG.1253.8	MSTRG.1253	u	3	326	56.13496932515337
Cma_Chr00	StringTie	66406451	66407126	+	MSTRG.1216.1	MSTRG.1216	u	2	444	36.711711711711715
Cma_Chr00	StringTie	66477291	66477974	+	MSTRG.1222.1	MSTRG.1222	u	1	684	39.03508771929825
Cma_Chr00	StringTie	66700765	66701415	+	MSTRG.1221.2	MSTRG.1221	u	2	397	37.27959697732997
Cma_Chr00	StringTie	66797895	66798185	+	MSTRG.1225.1	MSTRG.1225	u	1	291	36.76975945017182
Cma_Chr00	StringTie	67232853	67233091	+	MSTRG.1239.1	MSTRG.1239	u	1	239	47.69874476987448
Cma_Chr00	StringTie	67257977	67258452	+	MSTRG.1234.1	MSTRG.1234	u	1	476	27.310924369747898
Cma_Chr00	StringTie	67704646	67705148	+	MSTRG.1240.1	MSTRG.1240	u	2	382	34.81675392670157
Cma_Chr00	StringTie	68077677	68077884	+	MSTRG.1256.1	MSTRG.1256	u	1	208	38.94230769230769
Cma_Chr00	StringTie	68152905	68153206	+	MSTRG.1254.1	MSTRG.1254	u	1	302	41.390728476821195
Cma_Chr00	StringTie	78743	81215	-	MSTRG.7.3	MSTRG.7	o	2	982	51.425661914460285
Cma_Chr00	StringTie	497215	497563	-	MSTRG.10.1	MSTRG.10	u	1	349	36.38968481375358
Cma_Chr00	StringTie	663785	664172	-	MSTRG.20.1	MSTRG.20	u	1	388	37.371134020618555
Cma_Chr00	StringTie	789169	789662	-	MSTRG.17.1	MSTRG.17	u	1	494	29.554655870445345
Cma_Chr00	StringTie	2920231	2921757	-	MSTRG.52.1	MSTRG.52	u	4	549	45.3551912568306
Cma_Chr00	StringTie	3126614	3127660	-	MSTRG.60.1	MSTRG.60	x	1	1047	47.85100286532951
Cma_Chr00	StringTie	3378357	3378841	-	MSTRG.58.2	MSTRG.58	u	2	276	37.31884057971015
Cma_Chr00	StringTie	3743248	3743673	-	MSTRG.63.1	MSTRG.63	u	2	314	38.53503184713376
Cma_Chr00	StringTie	3919079	3919531	-	MSTRG.72.1	MSTRG.72	u	1	453	34.437086092715234
Cma_Chr00	StringTie	4059676	4060864	-	MSTRG.69.1	MSTRG.69	u	2	799	48.93617021276596
Cma_Chr00	StringTie	4063198	4064255	-	MSTRG.65.1	MSTRG.65	u	2	666	49.3993993993994
Cma_Chr00	StringTie	4185121	4186039	-	MSTRG.75.2	MSTRG.75	i	1	919	53.53645266594124
Cma_Chr00	StringTie	4204005	4204290	-	MSTRG.74.1	MSTRG.74	u	1	286	45.45454545454545
Cma_Chr00	StringTie	4210695	4211132	-	MSTRG.76.1	MSTRG.76	u	1	438	47.945205479452056
Cma_Chr00	StringTie	4212301	4212501	-	MSTRG.83.1	MSTRG.83	u	1	201	53.73134328358209
Cma_Chr00	StringTie	4222874	4223310	-	MSTRG.77.1	MSTRG.77	u	1	437	48.97025171624714
Cma_Chr00	StringTie	4223906	4224417	-	MSTRG.78.1	MSTRG.78	u	1	512	48.2421875
Cma_Chr00	StringTie	4226545	4227519	-	MSTRG.81.1	MSTRG.81	u	1	975	44.205128205128204
Cma_Chr00	StringTie	4337174	4337650	-	MSTRG.88.1	MSTRG.88	u	1	477	45.911949685534594
Cma_Chr00	StringTie	4942544	4943188	-	MSTRG.86.1	MSTRG.86	u	2	206	38.83495145631068
Cma_Chr00	StringTie	5424973	5425383	-	MSTRG.95.1	MSTRG.95	u	1	411	54.50121654501216
Cma_Chr00	StringTie	6161585	6162593	-	MSTRG.99.2	MSTRG.99	u	2	755	35.89403973509934
Cma_Chr00	StringTie	6178835	6179501	-	MSTRG.90.3	MSTRG.90	u	2	566	30.21201413427562
Cma_Chr00	StringTie	6231107	6231962	-	MSTRG.93.1	MSTRG.93	u	3	422	42.89099526066351
Cma_Chr00	StringTie	6759094	6760340	-	MSTRG.104.1	MSTRG.104	u	2	247	46.558704453441294
Cma_Chr00	StringTie	7220141	7220362	-	MSTRG.110.1	MSTRG.110	u	1	222	24.774774774774773
Cma_Chr00	StringTie	7390756	7391049	-	MSTRG.111.1	MSTRG.111	u	1	294	32.6530612244898
Cma_Chr00	StringTie	7457157	7457539	-	MSTRG.117.1	MSTRG.117	u	1	383	31.070496083550914
Cma_Chr00	StringTie	7744624	7745791	-	MSTRG.119.1	MSTRG.119	u	4	445	46.96629213483146
Cma_Chr00	StringTie	7923465	7924269	-	MSTRG.126.1	MSTRG.126	u	1	805	49.68944099378882
Cma_Chr00	StringTie	7932822	7933072	-	MSTRG.127.1	MSTRG.127	u	1	251	40.2390438247012
Cma_Chr00	StringTie	7933196	7933749	-	MSTRG.128.1	MSTRG.128	u	2	286	64.33566433566433
Cma_Chr00	StringTie	8255721	8256939	-	MSTRG.130.1	MSTRG.130	u	2	224	31.25
Cma_Chr00	StringTie	9834460	9834947	-	MSTRG.138.1	MSTRG.138	u	3	265	39.24528301886792
Cma_Chr00	StringTie	9896902	9897311	-	MSTRG.136.1	MSTRG.136	u	1	410	43.65853658536585
Cma_Chr00	StringTie	9989553	9990311	-	MSTRG.146.1	MSTRG.146	u	1	759	44.53227931488801
Cma_Chr00	StringTie	10379154	10379471	-	MSTRG.145.1	MSTRG.145	u	1	318	49.056603773584904
Cma_Chr00	StringTie	10382341	10384923	-	MSTRG.140.1	MSTRG.140	u	3	791	42.47787610619469
Cma_Chr00	StringTie	10442353	10443167	-	MSTRG.143.1	MSTRG.143	x	1	815	46.13496932515337
Cma_Chr00	StringTie	10524585	10526560	-	MSTRG.169.2	MSTRG.169	o	2	380	35.0
Cma_Chr00	StringTie	10550116	10550418	-	MSTRG.150.1	MSTRG.150	u	1	303	49.17491749174918
Cma_Chr00	StringTie	10550620	10550868	-	MSTRG.151.1	MSTRG.151	u	1	249	50.200803212851405
Cma_Chr00	StringTie	10568881	10569082	-	MSTRG.153.1	MSTRG.153	u	1	202	51.98019801980198
Cma_Chr00	StringTie	10577110	10577707	-	MSTRG.155.1	MSTRG.155	u	2	255	44.705882352941174
Cma_Chr00	StringTie	12392674	12394950	-	MSTRG.168.1	MSTRG.168	u	2	416	42.78846153846154
Cma_Chr00	StringTie	12593217	12595417	-	MSTRG.167.1	MSTRG.167	u	2	336	44.94047619047619
Cma_Chr00	StringTie	12941378	12944426	-	MSTRG.174.2	MSTRG.174	u	5	840	45.357142857142854
Cma_Chr00	StringTie	12958798	12959501	-	MSTRG.176.1	MSTRG.176	u	2	250	35.6
Cma_Chr00	StringTie	13113501	13113750	-	MSTRG.184.1	MSTRG.184	u	1	250	40.4
Cma_Chr00	StringTie	13128797	13132263	-	MSTRG.198.4	MSTRG.198	u	3	1132	41.78445229681979
Cma_Chr00	StringTie	13140546	13144683	-	MSTRG.191.1	MSTRG.191	u	6	1997	37.90686029043565
Cma_Chr00	StringTie	13161583	13165590	-	MSTRG.208.4	MSTRG.208	u	4	953	40.923399790136415
Cma_Chr00	StringTie	13173540	13176434	-	MSTRG.200.4	MSTRG.200	u	3	645	41.70542635658915
Cma_Chr00	StringTie	13248393	13249256	-	MSTRG.190.1	MSTRG.190	u	2	472	45.55084745762712
Cma_Chr00	StringTie	13369701	13369932	-	MSTRG.201.1	MSTRG.201	u	1	232	33.189655172413794
Cma_Chr00	StringTie	13372619	13373945	-	MSTRG.189.2	MSTRG.189	u	2	328	48.170731707317074
Cma_Chr00	StringTie	13823170	13824038	-	MSTRG.197.1	MSTRG.197	u	2	676	39.053254437869825
Cma_Chr00	StringTie	13846259	13846520	-	MSTRG.199.1	MSTRG.199	u	1	262	37.404580152671755
Cma_Chr00	StringTie	14268084	14273064	-	MSTRG.206.1	MSTRG.206	x	2	753	41.699867197875164
Cma_Chr00	StringTie	14400548	14401306	-	MSTRG.209.1	MSTRG.209	u	3	564	38.297872340425535
Cma_Chr00	StringTie	14501466	14502177	-	MSTRG.202.1	MSTRG.202	u	2	600	41.666666666666664
Cma_Chr00	StringTie	15062077	15063003	-	MSTRG.218.1	MSTRG.218	u	2	235	37.87234042553192
Cma_Chr00	StringTie	16030353	16033503	-	MSTRG.221.1	MSTRG.221	u	2	1733	33.81419503750721
Cma_Chr00	StringTie	16074203	16075595	-	MSTRG.225.1	MSTRG.225	u	2	592	41.38513513513514
Cma_Chr00	StringTie	16093067	16093709	-	MSTRG.224.1	MSTRG.224	u	1	643	38.5692068429238
Cma_Chr00	StringTie	16110185	16113753	-	MSTRG.232.1	MSTRG.232	u	3	1245	40.08032128514056
Cma_Chr00	StringTie	16150058	16152720	-	MSTRG.233.1	MSTRG.233	u	3	1712	38.60981308411215
Cma_Chr00	StringTie	16160254	16171557	-	MSTRG.251.4	MSTRG.251	u	5	751	39.81358189081225
Cma_Chr00	StringTie	16179944	16180652	-	MSTRG.238.1	MSTRG.238	u	2	468	36.53846153846154
Cma_Chr00	StringTie	16196764	16197364	-	MSTRG.237.1	MSTRG.237	u	2	501	39.321357285429144
Cma_Chr00	StringTie	16208353	16215539	-	MSTRG.252.1	MSTRG.252	u	3	510	40.3921568627451
Cma_Chr00	StringTie	16226400	16232950	-	MSTRG.239.1	MSTRG.239	u	2	454	48.23788546255506
Cma_Chr00	StringTie	16247317	16247619	-	MSTRG.242.1	MSTRG.242	u	1	303	41.254125412541256
Cma_Chr00	StringTie	16375045	16376219	-	MSTRG.241.1	MSTRG.241	u	2	646	42.26006191950464
Cma_Chr00	StringTie	16376484	16376710	-	MSTRG.244.1	MSTRG.244	u	1	227	30.39647577092511
Cma_Chr00	StringTie	17541309	17542868	-	MSTRG.262.1	MSTRG.262	u	2	342	39.1812865497076
Cma_Chr00	StringTie	17686184	17686815	-	MSTRG.263.1	MSTRG.263	u	2	217	39.1705069124424
Cma_Chr00	StringTie	18842329	18843081	-	MSTRG.268.1	MSTRG.268	u	2	306	37.58169934640523
Cma_Chr00	StringTie	18950637	18951030	-	MSTRG.269.1	MSTRG.269	u	1	394	54.06091370558376
Cma_Chr00	StringTie	19432918	19433132	-	MSTRG.272.1	MSTRG.272	u	1	215	33.48837209302326
Cma_Chr00	StringTie	20275835	20277715	-	MSTRG.276.3	MSTRG.276	u	3	235	42.12765957446808
Cma_Chr00	StringTie	22542712	22543555	-	MSTRG.287.1	MSTRG.287	x	2	777	48.39124839124839
Cma_Chr00	StringTie	22618110	22618717	-	MSTRG.299.6	MSTRG.299	i	2	556	33.81294964028777
Cma_Chr00	StringTie	22729145	22729381	-	MSTRG.304.1	MSTRG.304	u	1	237	52.32067510548523
Cma_Chr00	StringTie	23282385	23282715	-	MSTRG.310.1	MSTRG.310	i	1	331	34.13897280966767
Cma_Chr00	StringTie	24775072	24775469	-	MSTRG.312.1	MSTRG.312	u	2	287	35.88850174216028
Cma_Chr00	StringTie	25103300	25104331	-	MSTRG.319.1	MSTRG.319	u	2	294	44.5578231292517
Cma_Chr00	StringTie	26240794	26241536	-	MSTRG.323.2	MSTRG.323	u	3	470	39.787234042553195
Cma_Chr00	StringTie	27512820	27513714	-	MSTRG.340.2	MSTRG.340	u	2	251	38.24701195219124
Cma_Chr00	StringTie	28978450	28980231	-	MSTRG.351.1	MSTRG.351	u	4	496	41.33064516129032
Cma_Chr00	StringTie	28993241	28993688	-	MSTRG.347.1	MSTRG.347	u	3	276	43.84057971014493
Cma_Chr00	StringTie	28995285	28995782	-	MSTRG.350.1	MSTRG.350	u	2	389	51.15681233933162
Cma_Chr00	StringTie	29024380	29031637	-	MSTRG.355.1	MSTRG.355	u	2	202	50.99009900990099
Cma_Chr00	StringTie	29032265	29034213	-	MSTRG.356.1	MSTRG.356	u	4	663	45.70135746606335
Cma_Chr00	StringTie	29945521	29946296	-	MSTRG.366.1	MSTRG.366	i	2	709	41.60789844851904
Cma_Chr00	StringTie	29973263	29973866	-	MSTRG.393.1	MSTRG.393	u	2	500	38.8
Cma_Chr00	StringTie	30217042	30217496	-	MSTRG.368.1	MSTRG.368	u	1	455	44.175824175824175
Cma_Chr00	StringTie	31061221	31061436	-	MSTRG.372.1	MSTRG.372	u	1	216	30.555555555555557
Cma_Chr00	StringTie	32059686	32060612	-	MSTRG.405.1	MSTRG.405	u	2	235	37.87234042553192
Cma_Chr00	StringTie	34413828	34414285	-	MSTRG.427.1	MSTRG.427	u	1	458	42.35807860262009
Cma_Chr00	StringTie	34453641	34454599	-	MSTRG.437.1	MSTRG.437	u	2	928	43.85775862068966
Cma_Chr00	StringTie	34639405	34639850	-	MSTRG.467.1	MSTRG.467	i	2	379	37.73087071240106
