Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cmo_Chr00	StringTie	7954307	7954570	+	MSTRG.108.1	MSTRG.108	u	1	264	31.439393939393938
Cmo_Chr00	StringTie	7974006	7974580	+	MSTRG.110.1	MSTRG.110	u	1	575	39.130434782608695
Cmo_Chr00	StringTie	7974788	7975593	+	MSTRG.111.1	MSTRG.111	u	1	806	50.86848635235732
Cmo_Chr00	StringTie	8010166	8010417	+	MSTRG.131.1	MSTRG.131	u	1	252	30.158730158730158
Cmo_Chr00	StringTie	8186552	8193832	+	MSTRG.119.1	MSTRG.119	u	2	200	59.0
Cmo_Chr00	StringTie	8186948	8187983	+	MSTRG.120.2	MSTRG.120	u	2	347	40.05763688760807
Cmo_Chr00	StringTie	8716864	8717138	+	MSTRG.112.1	MSTRG.112	u	2	221	42.98642533936651
Cmo_Chr00	StringTie	9040714	9040932	+	MSTRG.114.1	MSTRG.114	u	1	219	36.529680365296805
Cmo_Chr00	StringTie	9049811	9050987	+	MSTRG.125.1	MSTRG.125	u	2	238	33.19327731092437
Cmo_Chr00	StringTie	9109663	9109985	+	MSTRG.115.1	MSTRG.115	u	2	228	39.03508771929825
Cmo_Chr00	StringTie	9165720	9167558	+	MSTRG.123.1	MSTRG.123	u	2	244	28.688524590163933
Cmo_Chr00	StringTie	9166862	9169193	+	MSTRG.124.1	MSTRG.124	u	2	272	33.455882352941174
Cmo_Chr00	StringTie	9207556	9207926	+	MSTRG.117.1	MSTRG.117	u	1	371	45.55256064690027
Cmo_Chr00	StringTie	9274864	9275124	+	MSTRG.130.1	MSTRG.130	i	1	261	36.39846743295019
Cmo_Chr00	StringTie	9308369	9309025	+	MSTRG.142.1	MSTRG.142	u	2	337	32.047477744807125
Cmo_Chr00	StringTie	9473730	9475912	+	MSTRG.140.1	MSTRG.140	u	2	229	32.751091703056765
Cmo_Chr00	StringTie	9855820	9856029	+	MSTRG.144.1	MSTRG.144	u	1	210	45.714285714285715
Cmo_Chr00	StringTie	9858318	9858615	+	MSTRG.145.1	MSTRG.145	u	1	298	58.053691275167786
Cmo_Chr00	StringTie	9861245	9861851	+	MSTRG.137.1	MSTRG.137	u	1	607	50.57660626029654
Cmo_Chr00	StringTie	11206495	11209236	+	MSTRG.149.1	MSTRG.149	u	5	1155	50.476190476190474
Cmo_Chr00	StringTie	11908257	11913654	+	MSTRG.161.6	MSTRG.161	u	3	968	46.074380165289256
Cmo_Chr00	StringTie	12043089	12043384	+	MSTRG.153.1	MSTRG.153	u	1	296	38.17567567567568
Cmo_Chr00	StringTie	12248079	12249664	+	MSTRG.158.1	MSTRG.158	u	2	642	35.046728971962615
Cmo_Chr00	StringTie	12249734	12250358	+	MSTRG.159.1	MSTRG.159	u	1	625	31.68
Cmo_Chr00	StringTie	12484581	12488573	+	MSTRG.156.2	MSTRG.156	u	3	546	33.88278388278388
Cmo_Chr00	StringTie	12489822	12490061	+	MSTRG.157.1	MSTRG.157	u	1	240	37.916666666666664
Cmo_Chr00	StringTie	12526839	12527805	+	MSTRG.162.1	MSTRG.162	u	2	306	43.4640522875817
Cmo_Chr00	StringTie	12633090	12636843	+	MSTRG.172.1	MSTRG.172	u	3	311	44.37299035369775
Cmo_Chr00	StringTie	14869786	14870056	+	MSTRG.179.1	MSTRG.179	u	1	271	41.32841328413284
Cmo_Chr00	StringTie	15139888	15140846	+	MSTRG.186.1	MSTRG.186	u	3	794	39.7984886649874
Cmo_Chr00	StringTie	15495785	15496428	+	MSTRG.195.1	MSTRG.195	u	2	331	33.8368580060423
Cmo_Chr00	StringTie	15525427	15525695	+	MSTRG.197.1	MSTRG.197	u	1	269	32.342007434944236
Cmo_Chr00	StringTie	15562907	15564222	+	MSTRG.198.1	MSTRG.198	u	2	372	32.526881720430104
Cmo_Chr00	StringTie	15695803	15699202	+	MSTRG.203.4	MSTRG.203	u	3	373	50.402144772117964
Cmo_Chr00	StringTie	15863814	15867583	+	MSTRG.202.1	MSTRG.202	u	2	560	35.357142857142854
Cmo_Chr00	StringTie	15909576	15913835	+	MSTRG.206.2	MSTRG.206	u	3	263	39.163498098859314
Cmo_Chr00	StringTie	15934957	15937407	+	MSTRG.208.1	MSTRG.208	u	2	334	34.131736526946106
Cmo_Chr00	StringTie	15936400	15937591	+	MSTRG.209.1	MSTRG.209	u	2	248	28.225806451612904
Cmo_Chr00	StringTie	16038442	16042209	+	MSTRG.219.5	MSTRG.219	u	3	586	47.95221843003413
Cmo_Chr00	StringTie	16142524	16142896	+	MSTRG.212.1	MSTRG.212	u	2	294	40.136054421768705
Cmo_Chr00	StringTie	16399393	16399949	+	MSTRG.213.2	MSTRG.213	u	2	524	51.52671755725191
Cmo_Chr00	StringTie	16544427	16545699	+	MSTRG.214.1	MSTRG.214	u	2	282	37.94326241134752
Cmo_Chr00	StringTie	16718801	16721933	+	MSTRG.218.3	MSTRG.218	u	3	755	40.0
Cmo_Chr00	StringTie	16793450	16793748	+	MSTRG.216.1	MSTRG.216	u	1	299	36.45484949832776
Cmo_Chr00	StringTie	17154213	17156714	+	MSTRG.236.3	MSTRG.236	u	5	1212	36.7986798679868
Cmo_Chr00	StringTie	17168423	17169096	+	MSTRG.226.1	MSTRG.226	x	1	674	51.78041543026706
Cmo_Chr00	StringTie	17169797	17170666	+	MSTRG.223.1	MSTRG.223	u	1	870	46.7816091954023
Cmo_Chr00	StringTie	17170962	17171545	+	MSTRG.227.1	MSTRG.227	u	1	584	50.17123287671233
Cmo_Chr00	StringTie	17214227	17215175	+	MSTRG.234.1	MSTRG.234	u	1	949	43.51949420442571
Cmo_Chr00	StringTie	17309792	17313354	+	MSTRG.246.2	MSTRG.246	u	2	746	32.03753351206434
Cmo_Chr00	StringTie	17313580	17313898	+	MSTRG.243.1	MSTRG.243	u	1	319	28.526645768025077
Cmo_Chr00	StringTie	17479239	17479438	+	MSTRG.247.1	MSTRG.247	u	1	200	28.0
Cmo_Chr00	StringTie	17621661	17625031	+	MSTRG.251.3	MSTRG.251	o	2	3304	36.68280871670702
Cmo_Chr00	StringTie	17659464	17660037	+	MSTRG.252.1	MSTRG.252	u	1	574	35.19163763066202
Cmo_Chr00	StringTie	17690265	17694338	+	MSTRG.258.1	MSTRG.258	u	2	400	44.0
Cmo_Chr00	StringTie	17991844	17992166	+	MSTRG.257.1	MSTRG.257	u	1	323	48.297213622291025
Cmo_Chr00	StringTie	18114009	18114287	+	MSTRG.261.1	MSTRG.261	u	1	279	24.372759856630825
Cmo_Chr00	StringTie	18783669	18785956	+	MSTRG.267.1	MSTRG.267	u	2	305	39.34426229508197
Cmo_Chr00	StringTie	18852556	18853079	+	MSTRG.265.1	MSTRG.265	u	1	524	38.54961832061068
Cmo_Chr00	StringTie	19005796	19006009	+	MSTRG.274.1	MSTRG.274	x	1	214	42.05607476635514
Cmo_Chr00	StringTie	19006440	19007016	+	MSTRG.275.1	MSTRG.275	x	2	510	31.568627450980394
Cmo_Chr00	StringTie	19016792	19017497	+	MSTRG.277.1	MSTRG.277	x	1	706	32.436260623229465
Cmo_Chr00	StringTie	19023819	19027663	+	MSTRG.270.1	MSTRG.270	u	2	3089	33.11751375849789
Cmo_Chr00	StringTie	19034764	19035397	+	MSTRG.285.1	MSTRG.285	u	1	634	39.43217665615142
Cmo_Chr00	StringTie	19331043	19331294	+	MSTRG.283.1	MSTRG.283	u	1	252	23.80952380952381
Cmo_Chr00	StringTie	19687173	19689233	+	MSTRG.289.2	MSTRG.289	u	2	1081	33.024976873265494
Cmo_Chr00	StringTie	19960369	19960661	+	MSTRG.291.1	MSTRG.291	u	1	293	45.39249146757679
Cmo_Chr00	StringTie	19970387	19970741	+	MSTRG.293.1	MSTRG.293	u	1	355	32.11267605633803
Cmo_Chr00	StringTie	20168692	20169198	+	MSTRG.298.1	MSTRG.298	u	1	507	36.68639053254438
Cmo_Chr00	StringTie	20468961	20469185	+	MSTRG.295.1	MSTRG.295	u	1	225	24.88888888888889
Cmo_Chr00	StringTie	20504574	20509923	+	MSTRG.302.2	MSTRG.302	u	3	508	46.06299212598425
Cmo_Chr00	StringTie	20575102	20575360	+	MSTRG.297.1	MSTRG.297	u	1	259	26.254826254826256
Cmo_Chr00	StringTie	20588523	20590329	+	MSTRG.299.1	MSTRG.299	u	2	678	45.42772861356932
Cmo_Chr00	StringTie	21882826	21883162	+	MSTRG.308.1	MSTRG.308	u	1	337	46.29080118694362
Cmo_Chr00	StringTie	22225431	22227716	+	MSTRG.311.1	MSTRG.311	u	2	270	33.7037037037037
Cmo_Chr00	StringTie	22355016	22356160	+	MSTRG.315.1	MSTRG.315	u	2	201	38.308457711442784
Cmo_Chr00	StringTie	22847273	22847510	+	MSTRG.317.1	MSTRG.317	u	1	238	42.857142857142854
Cmo_Chr00	StringTie	23374795	23376543	+	MSTRG.325.2	MSTRG.325	u	2	1022	39.432485322896284
Cmo_Chr00	StringTie	24076961	24077438	+	MSTRG.326.2	MSTRG.326	o	2	385	35.324675324675326
Cmo_Chr00	StringTie	24247688	24248269	+	MSTRG.329.1	MSTRG.329	u	2	509	38.1139489194499
Cmo_Chr00	StringTie	24305670	24305956	+	MSTRG.330.1	MSTRG.330	u	1	287	29.61672473867596
Cmo_Chr00	StringTie	24314523	24316582	+	MSTRG.331.1	MSTRG.331	u	2	297	49.158249158249156
Cmo_Chr00	StringTie	24570787	24571317	+	MSTRG.334.1	MSTRG.334	u	1	531	36.911487758945384
Cmo_Chr00	StringTie	24764718	24765237	+	MSTRG.335.1	MSTRG.335	u	1	520	39.03846153846154
Cmo_Chr00	StringTie	24914566	24915758	+	MSTRG.336.1	MSTRG.336	u	2	232	37.06896551724138
Cmo_Chr00	StringTie	25357799	25358020	+	MSTRG.342.1	MSTRG.342	u	1	222	39.189189189189186
Cmo_Chr00	StringTie	25410476	25411816	+	MSTRG.345.1	MSTRG.345	u	2	332	43.0722891566265
Cmo_Chr00	StringTie	25459731	25462473	+	MSTRG.346.1	MSTRG.346	u	3	609	43.67816091954023
Cmo_Chr00	StringTie	25517490	25518352	+	MSTRG.347.1	MSTRG.347	u	1	863	43.22132097334878
Cmo_Chr00	StringTie	25544960	25555427	+	MSTRG.357.1	MSTRG.357	u	3	560	46.785714285714285
Cmo_Chr00	StringTie	25548592	25552941	+	MSTRG.358.1	MSTRG.358	u	2	239	51.04602510460251
Cmo_Chr00	StringTie	25555487	25556103	+	MSTRG.360.1	MSTRG.360	u	1	617	49.10858995137763
Cmo_Chr00	StringTie	25626522	25630723	+	MSTRG.366.5	MSTRG.366	u	3	1989	32.78029160382101
Cmo_Chr00	StringTie	25640527	25641710	+	MSTRG.355.1	MSTRG.355	u	1	1184	32.939189189189186
Cmo_Chr00	StringTie	26338662	26340562	+	MSTRG.361.2	MSTRG.361	u	2	241	41.90871369294606
Cmo_Chr00	StringTie	26503573	26504170	+	MSTRG.363.1	MSTRG.363	u	2	461	42.29934924078091
Cmo_Chr00	StringTie	26650115	26650725	+	MSTRG.365.1	MSTRG.365	u	2	508	33.07086614173228
Cmo_Chr00	StringTie	26651625	26653042	+	MSTRG.367.1	MSTRG.367	u	2	424	52.35849056603774
Cmo_Chr00	StringTie	27198054	27198884	+	MSTRG.381.1	MSTRG.381	u	1	831	40.19253910950662
Cmo_Chr00	StringTie	27258907	27259412	+	MSTRG.388.1	MSTRG.388	u	1	506	45.25691699604743
Cmo_Chr00	StringTie	27284669	27284945	+	MSTRG.384.1	MSTRG.384	u	1	277	25.9927797833935
Cmo_Chr00	StringTie	27684118	27684483	+	MSTRG.392.1	MSTRG.392	u	2	285	43.50877192982456
Cmo_Chr00	StringTie	28420652	28423623	+	MSTRG.410.1	MSTRG.410	u	2	238	60.924369747899156
Cmo_Chr00	StringTie	29059391	29059652	+	MSTRG.424.1	MSTRG.424	u	1	262	38.16793893129771
Cmo_Chr00	StringTie	29386745	29387033	+	MSTRG.429.1	MSTRG.429	u	1	289	40.13840830449827
Cmo_Chr00	StringTie	30262037	30263789	+	MSTRG.443.1	MSTRG.443	u	4	1387	49.74765681326604
Cmo_Chr00	StringTie	30300464	30301906	+	MSTRG.440.1	MSTRG.440	u	1	1443	41.16424116424116
Cmo_Chr00	StringTie	30648906	30649221	+	MSTRG.441.1	MSTRG.441	u	1	316	48.10126582278481
Cmo_Chr00	StringTie	30715993	30716746	+	MSTRG.446.1	MSTRG.446	u	1	754	35.278514588859416
Cmo_Chr00	StringTie	30799705	30800173	+	MSTRG.444.1	MSTRG.444	u	1	469	51.59914712153518
Cmo_Chr00	StringTie	30828924	30829508	+	MSTRG.445.1	MSTRG.445	u	1	585	40.51282051282051
Cmo_Chr00	StringTie	31685369	31686023	+	MSTRG.455.1	MSTRG.455	u	1	655	48.70229007633588
Cmo_Chr00	StringTie	31695796	31696886	+	MSTRG.456.2	MSTRG.456	u	2	998	38.97795591182365
Cmo_Chr00	StringTie	31765775	31766272	+	MSTRG.458.1	MSTRG.458	u	1	498	49.196787148594375
Cmo_Chr00	StringTie	31840568	31840933	+	MSTRG.460.1	MSTRG.460	u	1	366	43.442622950819676
Cmo_Chr00	StringTie	32537534	32541628	+	MSTRG.466.1	MSTRG.466	u	2	205	57.073170731707314
Cmo_Chr00	StringTie	32569378	32570253	+	MSTRG.467.1	MSTRG.467	u	1	876	42.12328767123287
Cmo_Chr00	StringTie	32783533	32784188	+	MSTRG.472.2	MSTRG.472	u	2	452	62.610619469026545
Cmo_Chr00	StringTie	33726005	33726568	+	MSTRG.482.1	MSTRG.482	u	1	564	46.63120567375886
Cmo_Chr00	StringTie	34356827	34357405	+	MSTRG.486.1	MSTRG.486	u	1	579	23.316062176165804
Cmo_Chr00	StringTie	34563651	34564176	+	MSTRG.492.1	MSTRG.492	u	1	526	55.32319391634981
Cmo_Chr00	StringTie	34674704	34675237	+	MSTRG.495.1	MSTRG.495	u	1	534	55.056179775280896
Cmo_Chr00	StringTie	34795025	34795316	+	MSTRG.494.1	MSTRG.494	u	1	292	51.36986301369863
Cmo_Chr00	StringTie	10010	18723	-	MSTRG.4.1	MSTRG.4	u	5	743	45.22207267833109
Cmo_Chr00	StringTie	266434	274791	-	MSTRG.3.1	MSTRG.3	u	2	310	39.67741935483871
Cmo_Chr00	StringTie	317983	318313	-	MSTRG.10.1	MSTRG.10	u	1	331	44.71299093655589
Cmo_Chr00	StringTie	370015	371598	-	MSTRG.7.1	MSTRG.7	u	2	270	40.0
Cmo_Chr00	StringTie	1006587	1007890	-	MSTRG.20.1	MSTRG.20	u	2	510	43.529411764705884
Cmo_Chr00	StringTie	1008014	1008274	-	MSTRG.21.1	MSTRG.21	u	1	261	56.32183908045977
Cmo_Chr00	StringTie	1281955	1285135	-	MSTRG.24.1	MSTRG.24	u	2	304	38.81578947368421
Cmo_Chr00	StringTie	2645165	2648170	-	MSTRG.53.1	MSTRG.53	i	2	613	36.8678629690049
Cmo_Chr00	StringTie	2697094	2697397	-	MSTRG.35.1	MSTRG.35	u	1	304	38.1578947368421
Cmo_Chr00	StringTie	2719624	2720949	-	MSTRG.30.1	MSTRG.30	u	1	1326	46.003016591251885
Cmo_Chr00	StringTie	2728537	2730165	-	MSTRG.32.1	MSTRG.32	u	3	374	40.90909090909091
Cmo_Chr00	StringTie	2828058	2828660	-	MSTRG.33.1	MSTRG.33	u	2	445	41.12359550561798
Cmo_Chr00	StringTie	3223453	3225759	-	MSTRG.41.1	MSTRG.41	u	2	726	35.67493112947658
Cmo_Chr00	StringTie	3616804	3618807	-	MSTRG.43.1	MSTRG.43	u	2	473	37.63213530655391
Cmo_Chr00	StringTie	4088133	4088332	-	MSTRG.46.1	MSTRG.46	u	1	200	44.5
Cmo_Chr00	StringTie	4987581	4991540	-	MSTRG.57.2	MSTRG.57	u	2	1174	34.24190800681431
Cmo_Chr00	StringTie	5466698	5467284	-	MSTRG.71.1	MSTRG.71	i	3	297	41.41414141414141
Cmo_Chr00	StringTie	5910778	5913115	-	MSTRG.66.1	MSTRG.66	u	3	1462	44.87004103967168
Cmo_Chr00	StringTie	6263056	6265483	-	MSTRG.78.2	MSTRG.78	u	3	1022	39.8238747553816
Cmo_Chr00	StringTie	6317244	6317489	-	MSTRG.79.1	MSTRG.79	u	1	246	38.61788617886179
Cmo_Chr00	StringTie	6404814	6405298	-	MSTRG.84.1	MSTRG.84	u	2	277	49.09747292418773
Cmo_Chr00	StringTie	6439738	6441690	-	MSTRG.92.1	MSTRG.92	u	4	386	46.373056994818654
Cmo_Chr00	StringTie	6557656	6558287	-	MSTRG.93.1	MSTRG.93	u	2	565	40.176991150442475
Cmo_Chr00	StringTie	6995970	6996245	-	MSTRG.98.1	MSTRG.98	u	1	276	31.884057971014492
Cmo_Chr00	StringTie	8209540	8210461	-	MSTRG.134.1	MSTRG.134	u	2	379	40.63324538258575
Cmo_Chr00	StringTie	8734662	8734903	-	MSTRG.138.1	MSTRG.138	u	1	242	23.553719008264462
Cmo_Chr00	StringTie	8757143	8757398	-	MSTRG.133.1	MSTRG.133	u	1	256	25.390625
Cmo_Chr00	StringTie	9003155	9003361	-	MSTRG.127.1	MSTRG.127	u	1	207	37.68115942028985
Cmo_Chr00	StringTie	9068063	9075531	-	MSTRG.128.1	MSTRG.128	u	2	600	33.666666666666664
Cmo_Chr00	StringTie	9145595	9145896	-	MSTRG.116.1	MSTRG.116	u	1	302	36.09271523178808
Cmo_Chr00	StringTie	9161621	9163396	-	MSTRG.126.1	MSTRG.126	u	2	206	35.922330097087375
Cmo_Chr00	StringTie	9193723	9200814	-	MSTRG.118.1	MSTRG.118	u	2	497	32.796780684104625
Cmo_Chr00	StringTie	9262629	9264965	-	MSTRG.139.1	MSTRG.139	u	3	456	35.526315789473685
Cmo_Chr00	StringTie	9318893	9324471	-	MSTRG.135.1	MSTRG.135	u	2	278	36.69064748201439
Cmo_Chr00	StringTie	9365329	9365945	-	MSTRG.132.1	MSTRG.132	u	2	234	32.05128205128205
Cmo_Chr00	StringTie	9417545	9417893	-	MSTRG.136.1	MSTRG.136	u	2	220	43.18181818181818
Cmo_Chr00	StringTie	9920701	9920983	-	MSTRG.143.1	MSTRG.143	u	1	283	35.3356890459364
Cmo_Chr00	StringTie	10546425	10546961	-	MSTRG.146.1	MSTRG.146	u	1	537	37.243947858473
Cmo_Chr00	StringTie	11801401	11804869	-	MSTRG.173.9	MSTRG.173	o	2	342	50.0
Cmo_Chr00	StringTie	12185158	12186766	-	MSTRG.154.1	MSTRG.154	u	2	406	46.79802955665025
Cmo_Chr00	StringTie	12310570	12312593	-	MSTRG.155.1	MSTRG.155	u	2	833	43.21728691476591
Cmo_Chr00	StringTie	12374611	12377044	-	MSTRG.160.1	MSTRG.160	u	4	1031	44.034917555771095
Cmo_Chr00	StringTie	12521513	12523556	-	MSTRG.165.1	MSTRG.165	u	2	301	35.21594684385382
Cmo_Chr00	StringTie	12523106	12524353	-	MSTRG.166.1	MSTRG.166	u	2	310	34.516129032258064
Cmo_Chr00	StringTie	12555703	12555904	-	MSTRG.163.1	MSTRG.163	u	1	202	49.504950495049506
Cmo_Chr00	StringTie	12569257	12570529	-	MSTRG.168.1	MSTRG.168	u	2	328	34.451219512195124
Cmo_Chr00	StringTie	12569469	12570709	-	MSTRG.169.1	MSTRG.169	u	2	296	34.45945945945946
Cmo_Chr00	StringTie	12569895	12571142	-	MSTRG.170.1	MSTRG.170	u	2	287	28.9198606271777
Cmo_Chr00	StringTie	12594018	12595779	-	MSTRG.164.1	MSTRG.164	u	2	569	43.936731107205624
Cmo_Chr00	StringTie	13720049	13720767	-	MSTRG.175.1	MSTRG.175	u	2	699	35.1931330472103
Cmo_Chr00	StringTie	13723614	13723870	-	MSTRG.171.1	MSTRG.171	u	1	257	36.18677042801556
Cmo_Chr00	StringTie	13751859	13753094	-	MSTRG.178.1	MSTRG.178	u	2	218	30.275229357798164
Cmo_Chr00	StringTie	13864782	13865864	-	MSTRG.181.1	MSTRG.181	u	2	472	36.228813559322035
Cmo_Chr00	StringTie	14318516	14323723	-	MSTRG.177.1	MSTRG.177	u	2	988	39.979757085020246
Cmo_Chr00	StringTie	14584545	14584830	-	MSTRG.176.1	MSTRG.176	u	1	286	38.81118881118881
Cmo_Chr00	StringTie	14731228	14731642	-	MSTRG.180.1	MSTRG.180	u	1	415	32.7710843373494
Cmo_Chr00	StringTie	14798219	14799447	-	MSTRG.183.1	MSTRG.183	u	2	240	57.5
Cmo_Chr00	StringTie	14967549	14968135	-	MSTRG.182.1	MSTRG.182	u	1	587	44.122657580919935
Cmo_Chr00	StringTie	15137025	15137225	-	MSTRG.187.1	MSTRG.187	u	1	201	34.32835820895522
Cmo_Chr00	StringTie	15499786	15500089	-	MSTRG.194.1	MSTRG.194	u	1	304	26.644736842105264
Cmo_Chr00	StringTie	15509508	15510115	-	MSTRG.196.1	MSTRG.196	u	1	608	50.98684210526316
Cmo_Chr00	StringTie	15706332	15706619	-	MSTRG.200.1	MSTRG.200	u	1	288	28.125
Cmo_Chr00	StringTie	15779437	15780623	-	MSTRG.205.1	MSTRG.205	u	2	234	32.05128205128205
Cmo_Chr00	StringTie	15804064	15804340	-	MSTRG.207.1	MSTRG.207	u	1	277	46.931407942238266
Cmo_Chr00	StringTie	16037384	16039134	-	MSTRG.220.1	MSTRG.220	u	2	700	44.0
Cmo_Chr00	StringTie	16040983	16042350	-	MSTRG.221.1	MSTRG.221	u	2	310	29.35483870967742
Cmo_Chr00	StringTie	16041700	16041913	-	MSTRG.222.1	MSTRG.222	u	1	214	55.60747663551402
Cmo_Chr00	StringTie	16790256	16791132	-	MSTRG.217.1	MSTRG.217	u	3	759	39.130434782608695
Cmo_Chr00	StringTie	17162348	17162551	-	MSTRG.224.1	MSTRG.224	u	1	204	55.88235294117647
Cmo_Chr00	StringTie	17185530	17186664	-	MSTRG.229.1	MSTRG.229	x	1	1135	40.61674008810573
Cmo_Chr00	StringTie	17210469	17211420	-	MSTRG.232.1	MSTRG.232	u	1	952	46.42857142857143
Cmo_Chr00	StringTie	17212063	17212359	-	MSTRG.233.1	MSTRG.233	u	1	297	42.08754208754209
Cmo_Chr00	StringTie	17233473	17242008	-	MSTRG.239.1	MSTRG.239	u	2	250	33.2
Cmo_Chr00	StringTie	17233819	17239422	-	MSTRG.240.1	MSTRG.240	u	2	212	28.77358490566038
Cmo_Chr00	StringTie	17234041	17237293	-	MSTRG.241.1	MSTRG.241	u	3	633	33.649289099526065
Cmo_Chr00	StringTie	17272339	17279847	-	MSTRG.244.2	MSTRG.244	u	2	558	39.60573476702509
Cmo_Chr00	StringTie	17277475	17279149	-	MSTRG.245.1	MSTRG.245	u	2	428	29.672897196261683
Cmo_Chr00	StringTie	17653195	17654548	-	MSTRG.254.1	MSTRG.254	u	2	285	34.73684210526316
Cmo_Chr00	StringTie	17656798	17658342	-	MSTRG.256.1	MSTRG.256	u	2	438	40.8675799086758
Cmo_Chr00	StringTie	17695438	17696924	-	MSTRG.259.2	MSTRG.259	u	2	818	39.24205378973105
Cmo_Chr00	StringTie	18164779	18165312	-	MSTRG.255.1	MSTRG.255	u	2	444	36.486486486486484
Cmo_Chr00	StringTie	18822920	18823222	-	MSTRG.262.1	MSTRG.262	u	1	303	29.372937293729372
Cmo_Chr00	StringTie	19021251	19021883	-	MSTRG.268.1	MSTRG.268	u	1	633	27.330173775671405
