ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.1005.1	Carg_Chr01	StringTie	5914092	5914944	+	MSTRG.1005	u	1	853	37.9835873388042	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CAR-LNC25
MSTRG.10052.1	Carg_Chr05	StringTie	5080066	5080409	-	MSTRG.10052	x	2	296	36.8243243243243	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC26
MSTRG.1006.8	Carg_Chr01	StringTie	5538725	5539816	-	MSTRG.1006	o	2	1032	41.2790697674419	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC27
MSTRG.10062.2	Carg_Chr05	StringTie	5253594	5254842	-	MSTRG.10062	u	2	438	39.4977168949772	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC28
MSTRG.10063.1	Carg_Chr05	StringTie	5254330	5254853	+	MSTRG.10063	u	2	227	36.1233480176211	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC29
MSTRG.10066.1	Carg_Chr05	StringTie	5301739	5303329	+	MSTRG.10066	u	4	602	44.1860465116279	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC30
MSTRG.10069.1	Carg_Chr05	StringTie	5327257	5329792	+	MSTRG.10069	u	3	563	42.4511545293073	C	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC31
MSTRG.1007.1	Carg_Chr01	StringTie	5529271	5529630	-	MSTRG.1007	i	2	303	38.6138613861386	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC32
MSTRG.10071.1	Carg_Chr05	StringTie	5270307	5273535	-	MSTRG.10071	i	2	3151	36.7819739765154	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC33
MSTRG.10074.1	Carg_Chr05	StringTie	5304170	5304626	+	MSTRG.10074	u	1	457	42.8884026258206	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC34
MSTRG.10077.1	Carg_Chr05	StringTie	5330066	5330768	+	MSTRG.10077	u	2	620	38.8709677419355	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC35
MSTRG.1008.1	Carg_Chr01	StringTie	5533638	5535212	-	MSTRG.1008	i	2	1544	38.860103626943	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC36
MSTRG.10081.10	Carg_Chr05	StringTie	5433299	5434615	-	MSTRG.10081	u	3	308	42.8571428571429	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC37
MSTRG.10084.1	Carg_Chr05	StringTie	5561182	5561622	+	MSTRG.10084	u	1	441	40.1360544217687	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC38
MSTRG.10086.1	Carg_Chr05	StringTie	5528847	5529846	-	MSTRG.10086	u	2	805	43.8509316770186	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC39
MSTRG.10090.1	Carg_Chr05	StringTie	5620879	5621652	-	MSTRG.10090	u	2	690	39.1304347826087	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CAR-LNC40
MSTRG.10092.1	Carg_Chr05	StringTie	5620049	5620255	-	MSTRG.10092	u	1	207	39.1304347826087	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC41
MSTRG.10096.1	Carg_Chr05	StringTie	5495687	5498304	+	MSTRG.10096	i	2	1882	41.3390010626993	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC42
MSTRG.10099.1	Carg_Chr05	StringTie	5623331	5623760	+	MSTRG.10099	u	2	343	37.9008746355685	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC43
MSTRG.10103.1	Carg_Chr05	StringTie	5787566	5787810	+	MSTRG.10103	u	1	245	45.3061224489796	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC44
MSTRG.10104.1	Carg_Chr05	StringTie	5854933	5855400	+	MSTRG.10104	u	1	468	37.1794871794872	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC45
MSTRG.10105.1	Carg_Chr05	StringTie	5862077	5862311	-	MSTRG.10105	u	1	235	43.8297872340426	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC46
MSTRG.1011.1	Carg_Chr01	StringTie	5549145	5549704	-	MSTRG.1011	i	2	414	42.0289855072464	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC47
MSTRG.10111.1	Carg_Chr05	StringTie	5937606	5937815	+	MSTRG.10111	u	1	210	32.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC48
MSTRG.10114.1	Carg_Chr05	StringTie	5913724	5914907	-	MSTRG.10114	i	2	877	44.5838084378563	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC49
MSTRG.10115.1	Carg_Chr05	StringTie	5917338	5918238	-	MSTRG.10115	i	2	802	40.8977556109726	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC50
MSTRG.10117.1	Carg_Chr05	StringTie	5889921	5891324	-	MSTRG.10117	i	2	620	40.1612903225806	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC51
MSTRG.10123.1	Carg_Chr05	StringTie	6008792	6009040	+	MSTRG.10123	u	1	249	46.1847389558233	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC52
MSTRG.10126.2	Carg_Chr05	StringTie	6001832	6008035	+	MSTRG.10126	x	2	1510	42.5165562913907	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC54
MSTRG.10127.1	Carg_Chr05	StringTie	6002989	6004476	+	MSTRG.10127	x	2	1406	36.9132290184922	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC56
MSTRG.1013.1	Carg_Chr01	StringTie	6027771	6027981	+	MSTRG.1013	u	1	211	34.1232227488152	NC	NC	C	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC57
MSTRG.10130.1	Carg_Chr05	StringTie	6032129	6032579	-	MSTRG.10130	x	1	451	51.6629711751663	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC58
MSTRG.10134.1	Carg_Chr05	StringTie	6064276	6064498	-	MSTRG.10134	u	1	223	43.4977578475336	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC59
MSTRG.10138.1	Carg_Chr05	StringTie	6126781	6127747	+	MSTRG.10138	u	2	272	37.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC60
MSTRG.10140.2	Carg_Chr05	StringTie	6196372	6198916	-	MSTRG.10140	u	2	1363	39.9853264856933	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC62
MSTRG.10143.2	Carg_Chr05	StringTie	6345268	6345865	-	MSTRG.10143	u	3	200	51.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC68
MSTRG.10145.1	Carg_Chr05	StringTie	6390361	6390633	+	MSTRG.10145	u	1	273	35.5311355311355	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC69
MSTRG.10147.1	Carg_Chr05	StringTie	6343001	6343982	-	MSTRG.10147	u	2	870	45.2873563218391	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC70
MSTRG.10148.4	Carg_Chr05	StringTie	6175283	6176090	-	MSTRG.10148	o	2	755	39.205298013245	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC71
MSTRG.10149.1	Carg_Chr05	StringTie	6438420	6438637	-	MSTRG.10149	u	1	218	34.4036697247706	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC72
MSTRG.1015.1	Carg_Chr01	StringTie	6088276	6088962	+	MSTRG.1015	u	1	687	47.7438136826783	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CAR-LNC73
MSTRG.10150.5	Carg_Chr05	StringTie	6325099	6326382	-	MSTRG.10150	u	2	1117	37.6902417188899	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CAR-LNC74
MSTRG.10151.1	Carg_Chr05	StringTie	6441937	6442233	-	MSTRG.10151	u	1	297	37.7104377104377	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC75
MSTRG.10152.1	Carg_Chr05	StringTie	6448319	6448596	-	MSTRG.10152	u	1	278	41.726618705036	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC76
MSTRG.10154.1	Carg_Chr05	StringTie	6454175	6454684	-	MSTRG.10154	u	1	510	49.8039215686275	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC77
MSTRG.10160.1	Carg_Chr05	StringTie	6540783	6546964	+	MSTRG.10160	u	1	6182	42.2193464898091	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC78
MSTRG.10161.1	Carg_Chr05	StringTie	6540798	6545075	-	MSTRG.10161	u	2	3924	41.3863404689093	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC84
MSTRG.10163.1	Carg_Chr05	StringTie	6549677	6555085	+	MSTRG.10163	u	1	5409	41.3569975965983	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.184877056757256	non-redundant	High	CAR-LNC90
MSTRG.10164.2	Carg_Chr05	StringTie	6550556	6553152	-	MSTRG.10164	u	3	2144	43.9365671641791	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.466417910447761	non-redundant	High	CAR-LNC93
MSTRG.10165.2	Carg_Chr05	StringTie	6553620	6558807	-	MSTRG.10165	u	3	4753	39.3435724805386	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC95
MSTRG.10166.1	Carg_Chr05	StringTie	6556025	6556552	+	MSTRG.10166	u	2	387	37.7260981912145	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC98
MSTRG.10167.1	Carg_Chr05	StringTie	6558164	6558593	+	MSTRG.10167	u	2	350	39.4285714285714	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC100
MSTRG.1017.1	Carg_Chr01	StringTie	6101515	6102287	+	MSTRG.1017	u	1	773	47.3479948253558	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CAR-LNC101
MSTRG.10170.1	Carg_Chr05	StringTie	6654401	6654686	-	MSTRG.10170	u	1	286	37.4125874125874	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC102
MSTRG.10171.1	Carg_Chr05	StringTie	6655789	6658328	-	MSTRG.10171	u	4	644	38.1987577639752	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC103
MSTRG.10173.1	Carg_Chr05	StringTie	6792903	6794876	-	MSTRG.10173	u	2	349	37.5358166189112	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC104
MSTRG.10176.1	Carg_Chr05	StringTie	6871477	6872783	+	MSTRG.10176	u	2	348	39.367816091954	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC105
MSTRG.10177.1	Carg_Chr05	StringTie	7023066	7024701	+	MSTRG.10177	u	3	301	46.843853820598	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC106
MSTRG.10178.1	Carg_Chr05	StringTie	7024792	7025189	+	MSTRG.10178	u	3	246	44.3089430894309	NC	NC	C	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC107
MSTRG.10180.5	Carg_Chr05	StringTie	6628101	6629333	-	MSTRG.10180	o	2	913	36.6922234392114	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC108
MSTRG.10182.1	Carg_Chr05	StringTie	7191249	7192050	+	MSTRG.10182	u	2	354	46.6101694915254	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC109
MSTRG.10183.5	Carg_Chr05	StringTie	7055060	7056753	+	MSTRG.10183	o	2	1055	41.6113744075829	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC111
MSTRG.10184.7	Carg_Chr05	StringTie	6615439	6616416	+	MSTRG.10184	o	2	820	39.0243902439024	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC112
MSTRG.10185.2	Carg_Chr05	StringTie	7165463	7166075	-	MSTRG.10185	o	2	567	48.6772486772487	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC113
MSTRG.10186.4	Carg_Chr05	StringTie	7320840	7322227	+	MSTRG.10186	o	2	845	40.8284023668639	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC114
MSTRG.10189.1	Carg_Chr05	StringTie	7338357	7338992	-	MSTRG.10189	u	3	349	43.2664756446991	NC	C	C	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC116
MSTRG.10192.1	Carg_Chr05	StringTie	7450115	7451909	-	MSTRG.10192	u	2	796	49.3718592964824	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC117
MSTRG.10193.1	Carg_Chr05	StringTie	7427448	7427696	+	MSTRG.10193	u	1	249	34.136546184739	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC118
MSTRG.10194.1	Carg_Chr05	StringTie	7509716	7509922	+	MSTRG.10194	u	1	207	34.2995169082126	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC119
MSTRG.10195.1	Carg_Chr05	StringTie	7655752	7656008	-	MSTRG.10195	u	1	257	24.9027237354086	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC120
MSTRG.102.1	Carg_Chr01	StringTie	495435	496178	-	MSTRG.102	x	1	744	38.7096774193548	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CAR-LNC121
MSTRG.1020.1	Carg_Chr01	StringTie	6163510	6163758	+	MSTRG.1020	u	1	249	44.9799196787149	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CAR-LNC122
MSTRG.10200.1	Carg_Chr05	StringTie	7752784	7753019	-	MSTRG.10200	u	1	236	36.4406779661017	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC123
MSTRG.10201.5	Carg_Chr05	StringTie	7686867	7687516	+	MSTRG.10201	o	2	451	41.019955654102	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC124
MSTRG.10202.1	Carg_Chr05	StringTie	7735445	7735917	-	MSTRG.10202	u	2	380	35.2631578947368	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CAR-LNC125
MSTRG.10203.1	Carg_Chr05	StringTie	7733772	7734461	+	MSTRG.10203	u	2	598	38.7959866220736	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CAR-LNC126
MSTRG.10207.3	Carg_Chr05	StringTie	7791322	7793040	-	MSTRG.10207	o	2	839	44.4576877234803	NC	C	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CAR-LNC127
MSTRG.10208.1	Carg_Chr05	StringTie	7812607	7813978	-	MSTRG.10208	u	3	265	35.8490566037736	NC	NC	C	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC128
MSTRG.10215.6	Carg_Chr05	StringTie	7841681	7842792	-	MSTRG.10215	i	2	931	34.9087003222342	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC129
MSTRG.10216.1	Carg_Chr05	StringTie	7938365	7938617	-	MSTRG.10216	u	1	253	31.6205533596838	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC130
MSTRG.10219.1	Carg_Chr05	StringTie	7981016	7981321	-	MSTRG.10219	u	1	306	33.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC131
MSTRG.1022.1	Carg_Chr01	StringTie	6188809	6189018	-	MSTRG.1022	u	1	210	50	NC	C	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC132
MSTRG.10220.1	Carg_Chr05	StringTie	7982274	7982617	-	MSTRG.10220	u	1	344	31.9767441860465	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC133
MSTRG.10221.1	Carg_Chr05	StringTie	7992213	7992515	+	MSTRG.10221	u	1	303	39.2739273927393	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC134
