ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.10134.1	Cma_Chr05	StringTie	10031690	10032571	-	MSTRG.10134	i	2	753	45.8167330677291	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC34
MSTRG.1014.2	Cma_Chr00	StringTie	58171196	58171930	+	MSTRG.1014	u	2	660	39.8484848484849	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC36
MSTRG.10148.2	Cma_Chr05	StringTie	10135288	10139123	+	MSTRG.10148	x	3	1037	40.5978784956606	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC39
MSTRG.1015.1	Cma_Chr00	StringTie	58232604	58232911	-	MSTRG.1015	u	2	218	38.0733944954128	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC47
MSTRG.10164.1	Cma_Chr05	StringTie	10270750	10271126	-	MSTRG.10164	u	1	377	28.6472148541114	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC48
MSTRG.1017.1	Cma_Chr00	StringTie	58226926	58227461	-	MSTRG.1017	u	1	536	44.7761194029851	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC49
MSTRG.10186.2	Cma_Chr05	StringTie	10377388	10377954	-	MSTRG.10186	u	2	544	29.0441176470588	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC50
MSTRG.10192.1	Cma_Chr05	StringTie	10412790	10414079	-	MSTRG.10192	u	2	1103	39.8005439709882	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC51
MSTRG.10205.1	Cma_Chr05	StringTie	10500691	10501534	-	MSTRG.10205	x	1	844	40.4028436018957	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC52
MSTRG.1021.1	Cma_Chr00	StringTie	58140448	58141604	+	MSTRG.1021	x	2	893	42.8891377379619	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC53
MSTRG.10212.1	Cma_Chr05	StringTie	10534161	10534716	-	MSTRG.10212	u	2	454	42.0704845814978	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC56
MSTRG.10213.1	Cma_Chr05	StringTie	10521449	10522048	+	MSTRG.10213	u	2	398	38.4422110552764	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC57
MSTRG.10222.1	Cma_Chr05	StringTie	10606161	10606536	-	MSTRG.10222	u	1	376	41.4893617021277	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC58
MSTRG.10231.3	Cma_Chr05	StringTie	10555079	10558318	+	MSTRG.10231	o	2	1117	42.2560429722471	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC59
MSTRG.10233.10	Cma_Chr06	StringTie	56226	57065	-	MSTRG.10233	o	2	741	47.0985155195682	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC61
MSTRG.10234.1	Cma_Chr06	StringTie	56895	57174	+	MSTRG.10234	x	1	280	38.5714285714286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC62
MSTRG.10246.1	Cma_Chr06	StringTie	102945	103378	+	MSTRG.10246	x	1	434	42.1658986175115	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC63
MSTRG.10259.1	Cma_Chr06	StringTie	191805	196415	+	MSTRG.10259	x	2	843	52.7876631079478	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC64
MSTRG.10263.1	Cma_Chr06	StringTie	227077	227299	+	MSTRG.10263	u	2	200	50	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC65
MSTRG.10267.1	Cma_Chr06	StringTie	222285	222759	+	MSTRG.10267	u	1	475	33.8947368421053	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC66
MSTRG.10275.1	Cma_Chr06	StringTie	313897	316084	+	MSTRG.10275	x	2	1548	40.374677002584	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC67
MSTRG.10277.10	Cma_Chr06	StringTie	236706	237260	-	MSTRG.10277	u	2	352	41.1931818181818	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC68
MSTRG.10295.7	Cma_Chr06	StringTie	413136	413464	-	MSTRG.10295	o	2	242	52.4793388429752	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC69
MSTRG.10300.1	Cma_Chr06	StringTie	457679	458158	+	MSTRG.10300	u	1	480	50.8333333333333	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Low	CMA-LNC70
MSTRG.10306.7	Cma_Chr06	StringTie	475873	476547	-	MSTRG.10306	i	2	549	34.7905282331512	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC71
MSTRG.10319.1	Cma_Chr06	StringTie	574692	575072	+	MSTRG.10319	u	1	381	48.8188976377953	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC72
MSTRG.10337.1	Cma_Chr06	StringTie	666553	667033	-	MSTRG.10337	i	2	216	32.4074074074074	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC73
MSTRG.10367.1	Cma_Chr06	StringTie	923837	924068	-	MSTRG.10367	u	1	232	37.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC74
MSTRG.10371.1	Cma_Chr06	StringTie	921758	923465	-	MSTRG.10371	x	1	1708	45.8430913348946	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC75
MSTRG.10377.1	Cma_Chr06	StringTie	958552	959065	-	MSTRG.10377	i	2	382	39.5287958115183	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC76
MSTRG.10384.1	Cma_Chr06	StringTie	1001635	1003708	+	MSTRG.10384	u	3	292	44.5205479452055	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC77
MSTRG.10391.1	Cma_Chr06	StringTie	1029931	1030351	-	MSTRG.10391	x	1	421	36.8171021377672	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC78
MSTRG.10394.5	Cma_Chr06	StringTie	1031568	1032728	-	MSTRG.10394	o	2	1044	49.0421455938697	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC79
MSTRG.104.1	Cma_Chr00	StringTie	6759094	6760340	-	MSTRG.104	u	2	247	46.5587044534413	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC80
MSTRG.10400.1	Cma_Chr06	StringTie	1086611	1090312	-	MSTRG.10400	x	4	2938	42.1715452688904	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC81
MSTRG.10405.1	Cma_Chr06	StringTie	1074746	1075469	+	MSTRG.10405	x	3	628	33.1210191082803	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC84
MSTRG.10406.1	Cma_Chr06	StringTie	1075214	1075691	-	MSTRG.10406	i	2	438	32.1917808219178	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC86
MSTRG.10407.1	Cma_Chr06	StringTie	1097926	1101279	-	MSTRG.10407	x	2	863	46.9293163383546	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC88
MSTRG.1043.1	Cma_Chr00	StringTie	59334250	59334581	+	MSTRG.1043	u	1	332	43.3734939759036	NC	C	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC90
MSTRG.10431.1	Cma_Chr06	StringTie	1234510	1235400	+	MSTRG.10431	x	1	891	44.2199775533109	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMA-LNC91
MSTRG.10435.1	Cma_Chr06	StringTie	1245733	1248566	+	MSTRG.10435	o	2	1092	43.5897435897436	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC92
MSTRG.10436.4	Cma_Chr06	StringTie	1257416	1258033	+	MSTRG.10436	u	2	575	42.4347826086956	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC93
MSTRG.10442.1	Cma_Chr06	StringTie	1280518	1288272	-	MSTRG.10442	u	4	729	43.3470507544582	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC94
MSTRG.1045.1	Cma_Chr00	StringTie	59348437	59349981	-	MSTRG.1045	u	2	224	43.3035714285714	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	1.33928571428571	non-redundant	High	CMA-LNC95
MSTRG.10456.6	Cma_Chr06	StringTie	1309992	1310475	-	MSTRG.10456	o	2	398	47.9899497487437	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC96
MSTRG.10457.1	Cma_Chr06	StringTie	1311442	1311839	+	MSTRG.10457	x	1	398	46.2311557788945	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC97
MSTRG.10472.1	Cma_Chr06	StringTie	1348180	1348469	+	MSTRG.10472	i	1	290	40	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC98
MSTRG.10475.1	Cma_Chr06	StringTie	1351856	1352250	-	MSTRG.10475	x	1	395	36.7088607594937	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC99
MSTRG.10476.1	Cma_Chr06	StringTie	1354686	1355466	-	MSTRG.10476	x	1	781	37.2599231754161	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC100
MSTRG.10489.1	Cma_Chr06	StringTie	1454092	1454732	+	MSTRG.10489	x	1	641	55.3822152886115	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC101
MSTRG.10491.1	Cma_Chr06	StringTie	1371711	1374484	-	MSTRG.10491	x	2	2630	42.0912547528517	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC102
MSTRG.10492.19	Cma_Chr06	StringTie	1396083	1397092	+	MSTRG.10492	o	2	910	46.9230769230769	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC105
MSTRG.10499.1	Cma_Chr06	StringTie	1481245	1481599	-	MSTRG.10499	u	1	355	50.7042253521127	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC106
MSTRG.10502.2	Cma_Chr06	StringTie	1413330	1413738	+	MSTRG.10502	o	2	304	48.6842105263158	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC107
MSTRG.10517.1	Cma_Chr06	StringTie	1568185	1569736	+	MSTRG.10517	u	2	1451	37.973811164714	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC108
MSTRG.1052.1	Cma_Chr00	StringTie	59612193	59612763	-	MSTRG.1052	u	2	213	51.6431924882629	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC109
MSTRG.10521.4	Cma_Chr06	StringTie	1574790	1575292	-	MSTRG.10521	x	2	475	37.2631578947368	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC110
MSTRG.10530.3	Cma_Chr06	StringTie	1614240	1615513	-	MSTRG.10530	o	3	800	42.5	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC111
MSTRG.10535.1	Cma_Chr06	StringTie	1664792	1665132	-	MSTRG.10535	x	1	341	48.6803519061584	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC112
MSTRG.10539.1	Cma_Chr06	StringTie	1694053	1695681	+	MSTRG.10539	o	3	745	47.1140939597315	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC113
MSTRG.1054.1	Cma_Chr00	StringTie	59853800	59854432	-	MSTRG.1054	u	1	633	39.652448657188	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC114
MSTRG.10551.1	Cma_Chr06	StringTie	1748124	1748330	-	MSTRG.10551	u	1	207	25.1207729468599	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC115
MSTRG.1057.1	Cma_Chr00	StringTie	59734427	59735889	+	MSTRG.1057	u	2	1372	33.2361516034985	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC116
MSTRG.10573.1	Cma_Chr06	StringTie	1861196	1861449	+	MSTRG.10573	u	2	212	32.5471698113208	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC118
MSTRG.10581.4	Cma_Chr06	StringTie	1895143	1902356	+	MSTRG.10581	o	3	2803	44.0956118444524	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	CMA-LNC119
MSTRG.10582.1	Cma_Chr06	StringTie	1899127	1899530	+	MSTRG.10582	u	2	369	47.4254742547425	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC120
MSTRG.10583.1	Cma_Chr06	StringTie	1899134	1899523	-	MSTRG.10583	u	2	355	47.0422535211268	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC121
MSTRG.10584.1	Cma_Chr06	StringTie	1903204	1903583	-	MSTRG.10584	u	1	380	47.1052631578947	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC122
MSTRG.10585.1	Cma_Chr06	StringTie	1904156	1904385	-	MSTRG.10585	x	1	230	50	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC123
MSTRG.10586.1	Cma_Chr06	StringTie	1875239	1876132	+	MSTRG.10586	u	2	226	38.9380530973451	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC124
MSTRG.10594.2	Cma_Chr06	StringTie	1942511	1943695	-	MSTRG.10594	u	2	772	32.5129533678756	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC126
MSTRG.10595.1	Cma_Chr06	StringTie	1943515	1943791	+	MSTRG.10595	u	1	277	30.3249097472924	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC127
MSTRG.10597.1	Cma_Chr06	StringTie	1914954	1920015	+	MSTRG.10597	x	2	242	45.4545454545455	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC128
MSTRG.106.1	Cma_Chr00	StringTie	7244237	7244851	+	MSTRG.106	u	1	615	35.4471544715447	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC129
MSTRG.10613.1	Cma_Chr06	StringTie	2085992	2086417	+	MSTRG.10613	u	2	316	38.6075949367089	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC130
MSTRG.10623.1	Cma_Chr06	StringTie	2130110	2130915	-	MSTRG.10623	x	2	358	36.3128491620112	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC131
MSTRG.10626.1	Cma_Chr06	StringTie	2045976	2046497	-	MSTRG.10626	x	2	223	42.6008968609865	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC132
MSTRG.10633.1	Cma_Chr06	StringTie	1965950	1966734	-	MSTRG.10633	u	3	253	37.5494071146245	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC133
MSTRG.10634.7	Cma_Chr06	StringTie	1969496	1974191	-	MSTRG.10634	o	10	1346	41.5304606240713	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Low	CMA-LNC138
MSTRG.10635.4	Cma_Chr06	StringTie	1973919	1974951	+	MSTRG.10635	x	3	727	37.0013755158184	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC142
MSTRG.10636.1	Cma_Chr06	StringTie	1976352	1978360	+	MSTRG.10636	x	3	1213	36.5210222588623	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC143
