ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.10082.1	Cmo_Chr06	StringTie	729293	729747	+	MSTRG.10082	x	1	455	40.4395604395604	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC21
MSTRG.10086.1	Cmo_Chr06	StringTie	734801	735535	+	MSTRG.10086	u	2	588	35.2040816326531	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC22
MSTRG.10111.1	Cmo_Chr06	StringTie	931801	936417	-	MSTRG.10111	x	2	1750	46.4571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC23
MSTRG.10120.1	Cmo_Chr06	StringTie	973536	974642	-	MSTRG.10120	u	2	988	40.4858299595142	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC24
MSTRG.10134.2	Cmo_Chr06	StringTie	1042490	1043177	-	MSTRG.10134	u	2	581	44.0619621342513	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC26
MSTRG.10135.1	Cmo_Chr06	StringTie	1042565	1042887	+	MSTRG.10135	u	2	214	46.7289719626168	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC28
MSTRG.10137.1	Cmo_Chr06	StringTie	1044856	1046404	-	MSTRG.10137	x	1	1549	38.0890897353131	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC29
MSTRG.10138.1	Cmo_Chr06	StringTie	1058188	1059993	-	MSTRG.10138	u	1	1806	31.8936877076412	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC31
MSTRG.10149.6	Cmo_Chr06	StringTie	1100244	1101945	+	MSTRG.10149	o	3	913	32.092004381161	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC32
MSTRG.10150.1	Cmo_Chr06	StringTie	1103309	1105552	-	MSTRG.10150	x	4	967	34.746639089969	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC34
MSTRG.10151.1	Cmo_Chr06	StringTie	1113128	1116995	-	MSTRG.10151	x	5	2429	44.0922190201729	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC35
MSTRG.10153.2	Cmo_Chr06	StringTie	1123402	1126859	-	MSTRG.10153	x	2	2744	42.4562682215743	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC39
MSTRG.10171.7	Cmo_Chr06	StringTie	1214354	1217496	-	MSTRG.10171	o	4	2121	38.2838283828383	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC40
MSTRG.10174.1	Cmo_Chr06	StringTie	1227810	1232091	+	MSTRG.10174	u	3	1455	36.701030927835	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC43
MSTRG.10183.1	Cmo_Chr06	StringTie	1263959	1266536	+	MSTRG.10183	x	1	2578	43.2117920868891	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMO-LNC44
MSTRG.10186.9	Cmo_Chr06	StringTie	1248076	1248682	+	MSTRG.10186	i	2	496	38.508064516129	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC48
MSTRG.10188.1	Cmo_Chr06	StringTie	1317603	1319925	+	MSTRG.10188	u	1	2323	47.3095135600517	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC49
MSTRG.10189.1	Cmo_Chr06	StringTie	1317608	1318254	-	MSTRG.10189	u	2	551	42.6497277676951	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC50
MSTRG.1019.1	Cmo_Chr01	StringTie	2937257	2937563	+	MSTRG.1019	x	2	205	38.0487804878049	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC52
MSTRG.10190.1	Cmo_Chr06	StringTie	1320050	1320268	-	MSTRG.10190	u	1	219	36.0730593607306	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC53
MSTRG.10191.1	Cmo_Chr06	StringTie	1321492	1322044	-	MSTRG.10191	u	2	438	40.8675799086758	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC54
MSTRG.10194.2	Cmo_Chr06	StringTie	1309442	1310439	-	MSTRG.10194	o	2	910	39.4505494505495	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC55
MSTRG.102.1	Cmo_Chr00	StringTie	7537440	7537718	+	MSTRG.102	u	1	279	42.2939068100358	NC	C	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC56
MSTRG.1020.1	Cmo_Chr01	StringTie	2952340	2953114	-	MSTRG.1020	u	1	775	41.4193548387097	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC57
MSTRG.10209.1	Cmo_Chr06	StringTie	1332457	1332839	-	MSTRG.10209	i	2	305	40.327868852459	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC58
MSTRG.10213.1	Cmo_Chr06	StringTie	1359183	1362483	-	MSTRG.10213	x	4	2967	44.3208628244018	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC59
MSTRG.10219.1	Cmo_Chr06	StringTie	1417876	1420668	-	MSTRG.10219	x	2	2649	41.5628539071348	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC62
MSTRG.10239.1	Cmo_Chr06	StringTie	1509672	1510372	+	MSTRG.10239	x	1	701	53.922967189729	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC63
MSTRG.10257.6	Cmo_Chr06	StringTie	1614368	1617108	+	MSTRG.10257	u	3	1328	36.5963855421687	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC64
MSTRG.10259.1	Cmo_Chr06	StringTie	1591299	1591724	-	MSTRG.10259	u	2	303	44.5544554455446	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC65
MSTRG.10267.1	Cmo_Chr06	StringTie	1660160	1664063	-	MSTRG.10267	x	3	3406	42.1608925425719	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC66
MSTRG.10277.1	Cmo_Chr06	StringTie	1695596	1696087	-	MSTRG.10277	u	2	417	43.4052757793765	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC69
MSTRG.10280.1	Cmo_Chr06	StringTie	1765345	1765601	+	MSTRG.10280	u	1	257	34.6303501945525	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC70
MSTRG.10285.1	Cmo_Chr06	StringTie	1781018	1783563	-	MSTRG.10285	x	1	2546	41.4375490966221	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC71
MSTRG.10289.1	Cmo_Chr06	StringTie	1719594	1719830	+	MSTRG.10289	x	1	237	47.2573839662447	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC73
MSTRG.1029.1	Cmo_Chr01	StringTie	3005120	3006904	-	MSTRG.1029	u	2	467	45.3961456102784	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC74
MSTRG.10291.6	Cmo_Chr06	StringTie	1724633	1725079	+	MSTRG.10291	i	2	354	41.5254237288136	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC75
MSTRG.10293.1	Cmo_Chr06	StringTie	1804912	1805485	+	MSTRG.10293	u	1	574	34.4947735191638	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC76
MSTRG.10298.1	Cmo_Chr06	StringTie	1797413	1804501	+	MSTRG.10298	u	2	301	30.2325581395349	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC77
MSTRG.1030.1	Cmo_Chr01	StringTie	3007539	3008154	-	MSTRG.1030	o	2	484	43.1818181818182	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC78
MSTRG.10311.6	Cmo_Chr06	StringTie	1869250	1870699	-	MSTRG.10311	o	2	1355	44.0590405904059	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CMO-LNC79
MSTRG.10312.1	Cmo_Chr06	StringTie	1890438	1890652	+	MSTRG.10312	u	1	215	33.953488372093	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC80
MSTRG.10315.1	Cmo_Chr06	StringTie	1883320	1887712	+	MSTRG.10315	x	3	565	36.1061946902655	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC81
MSTRG.10348.1	Cmo_Chr06	StringTie	2083923	2084207	+	MSTRG.10348	x	1	285	51.9298245614035	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC82
MSTRG.10351.1	Cmo_Chr06	StringTie	2087354	2089412	-	MSTRG.10351	x	1	2059	40.5536668285576	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC83
MSTRG.10358.1	Cmo_Chr06	StringTie	2151308	2152476	-	MSTRG.10358	x	1	1169	44.7390932420873	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC85
MSTRG.1036.4	Cmo_Chr01	StringTie	3020203	3020766	-	MSTRG.1036	o	2	450	38.2222222222222	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC86
MSTRG.10369.1	Cmo_Chr06	StringTie	2198873	2199222	-	MSTRG.10369	x	1	350	40.8571428571429	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC87
MSTRG.10372.2	Cmo_Chr06	StringTie	2113992	2114671	-	MSTRG.10372	x	2	567	40.5643738977072	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC88
MSTRG.10373.14	Cmo_Chr06	StringTie	2127320	2128699	+	MSTRG.10373	o	2	1309	41.7112299465241	C	NC	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC89
MSTRG.10382.1	Cmo_Chr06	StringTie	2262679	2264449	+	MSTRG.10382	u	2	609	38.0952380952381	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC90
MSTRG.10402.1	Cmo_Chr06	StringTie	2345629	2345939	+	MSTRG.10402	x	2	281	50.8896797153025	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC92
MSTRG.10406.1	Cmo_Chr06	StringTie	2369436	2370795	-	MSTRG.10406	u	2	1035	35.1690821256039	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC93
MSTRG.10419.1	Cmo_Chr06	StringTie	2441524	2442216	+	MSTRG.10419	u	2	421	46.7933491686461	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC95
MSTRG.10430.1	Cmo_Chr06	StringTie	2477271	2477768	+	MSTRG.10430	u	2	396	38.3838383838384	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC96
MSTRG.10453.1	Cmo_Chr06	StringTie	2596870	2597095	-	MSTRG.10453	i	1	226	46.4601769911504	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC97
MSTRG.10468.1	Cmo_Chr06	StringTie	2691961	2693294	-	MSTRG.10468	i	1	1334	38.3058470764618	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMO-LNC98
MSTRG.10469.1	Cmo_Chr06	StringTie	2693420	2694068	-	MSTRG.10469	i	2	367	35.6948228882834	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC99
MSTRG.10492.3	Cmo_Chr06	StringTie	2855497	2857413	-	MSTRG.10492	o	2	1334	38.1559220389805	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC100
MSTRG.10495.2	Cmo_Chr06	StringTie	2873010	2873274	-	MSTRG.10495	u	2	242	47.9338842975207	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC101
MSTRG.10497.1	Cmo_Chr06	StringTie	2880660	2881423	+	MSTRG.10497	x	2	655	35.8778625954198	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC102
MSTRG.105.1	Cmo_Chr00	StringTie	7601552	7602883	+	MSTRG.105	u	3	736	46.7391304347826	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC103
MSTRG.10508.1	Cmo_Chr06	StringTie	2917259	2918267	-	MSTRG.10508	i	2	592	44.0878378378378	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC104
MSTRG.10515.1	Cmo_Chr06	StringTie	3024117	3024546	+	MSTRG.10515	i	2	300	37.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC108
MSTRG.10516.18	Cmo_Chr06	StringTie	2971637	2972564	-	MSTRG.10516	x	2	829	40.7720144752714	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC109
MSTRG.10535.2	Cmo_Chr06	StringTie	3183135	3189871	-	MSTRG.10535	u	6	1154	38.9948006932409	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC116
MSTRG.10556.1	Cmo_Chr06	StringTie	3321727	3322341	-	MSTRG.10556	x	1	615	49.9186991869919	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC124
MSTRG.10581.1	Cmo_Chr06	StringTie	3503090	3503979	+	MSTRG.10581	u	1	890	42.6966292134831	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	Medium	CMO-LNC125
MSTRG.10592.11	Cmo_Chr06	StringTie	3549245	3549570	+	MSTRG.10592	u	2	231	41.5584415584416	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC126
MSTRG.10593.30	Cmo_Chr06	StringTie	3542652	3543475	+	MSTRG.10593	u	3	569	38.8400702987698	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.70298769771529	non-redundant	Low	CMO-LNC127
MSTRG.106.1	Cmo_Chr00	StringTie	7870784	7870989	+	MSTRG.106	u	1	206	28.6407766990291	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC128
MSTRG.10600.1	Cmo_Chr06	StringTie	3653310	3653814	+	MSTRG.10600	u	2	221	38.9140271493213	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC129
MSTRG.10601.1	Cmo_Chr06	StringTie	3654028	3654837	+	MSTRG.10601	x	2	714	38.2352941176471	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC131
MSTRG.10608.3	Cmo_Chr06	StringTie	3628174	3632357	-	MSTRG.10608	i	2	1063	38.9463781749765	NC	C	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC133
MSTRG.10609.1	Cmo_Chr06	StringTie	3628225	3631619	+	MSTRG.10609	i	2	274	40.5109489051095	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC134
MSTRG.10622.1	Cmo_Chr06	StringTie	3802937	3803416	-	MSTRG.10622	x	2	264	42.0454545454545	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC135
MSTRG.10623.2	Cmo_Chr06	StringTie	3803439	3804773	-	MSTRG.10623	u	2	991	37.3360242179617	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC136
MSTRG.10626.5	Cmo_Chr06	StringTie	3838519	3852456	-	MSTRG.10626	o	3	2765	35.7323688969259	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC139
MSTRG.10634.1	Cmo_Chr06	StringTie	3879025	3879285	+	MSTRG.10634	i	1	261	42.911877394636	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC142
MSTRG.10655.1	Cmo_Chr06	StringTie	4025209	4025884	+	MSTRG.10655	x	2	548	45.2554744525547	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC143
MSTRG.10657.1	Cmo_Chr06	StringTie	4014557	4015236	+	MSTRG.10657	i	2	251	36.2549800796813	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC144
MSTRG.10671.1	Cmo_Chr06	StringTie	4088759	4090290	-	MSTRG.10671	x	2	925	41.5135135135135	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC145
MSTRG.10688.1	Cmo_Chr06	StringTie	4218725	4219891	-	MSTRG.10688	u	2	1071	53.688141923436	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC148
MSTRG.10691.1	Cmo_Chr06	StringTie	4303476	4307150	+	MSTRG.10691	o	2	2953	34.5072807314595	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMO-LNC149
MSTRG.10712.1	Cmo_Chr06	StringTie	4466544	4467303	+	MSTRG.10712	x	2	660	39.3939393939394	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC150
MSTRG.10720.1	Cmo_Chr06	StringTie	4553007	4553228	+	MSTRG.10720	u	1	222	39.1891891891892	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC151
MSTRG.10722.1	Cmo_Chr06	StringTie	4577444	4577835	+	MSTRG.10722	u	1	392	41.0714285714286	NC	C	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	CMO-LNC152
MSTRG.10732.5	Cmo_Chr06	StringTie	4610685	4611083	+	MSTRG.10732	o	2	372	38.9784946236559	NC	C	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC153
MSTRG.10744.1	Cmo_Chr06	StringTie	4796327	4796935	-	MSTRG.10744	u	2	536	44.4029850746269	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC154
MSTRG.10746.1	Cmo_Chr06	StringTie	4821401	4821673	+	MSTRG.10746	u	2	235	32.7659574468085	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC155
MSTRG.10756.1	Cmo_Chr06	StringTie	4931316	4933221	+	MSTRG.10756	u	4	643	51.1664074650078	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC156
