ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.1003.1	Cp4.1LG00	StringTie	19258798	19259191	-	MSTRG.1003	i	2	300	39.6666666666667	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CPE-LNC25
MSTRG.10035.1	Cp4.1LG02	StringTie	13698326	13698775	+	MSTRG.10035	x	2	281	48.7544483985765	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC26
MSTRG.10039.1	Cp4.1LG02	StringTie	13717298	13722102	+	MSTRG.10039	u	2	605	40.3305785123967	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC27
MSTRG.1004.1	Cp4.1LG00	StringTie	19265588	19265981	-	MSTRG.1004	i	2	291	40.893470790378	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CPE-LNC28
MSTRG.10040.2	Cp4.1LG02	StringTie	13725538	13727590	+	MSTRG.10040	u	3	786	44.2748091603053	C	C	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC29
MSTRG.10047.1	Cp4.1LG02	StringTie	13750662	13751034	+	MSTRG.10047	x	1	373	37.5335120643432	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC30
MSTRG.10057.2	Cp4.1LG02	StringTie	13800231	13806552	+	MSTRG.10057	x	3	827	39.9032648125756	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC36
MSTRG.1007.1	Cp4.1LG00	StringTie	18955232	18958622	+	MSTRG.1007	x	2	660	42.1212121212121	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC44
MSTRG.10074.1	Cp4.1LG02	StringTie	13887205	13887950	-	MSTRG.10074	x	1	746	39.9463806970509	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC45
MSTRG.1008.1	Cp4.1LG00	StringTie	18956480	18959536	+	MSTRG.1008	x	2	326	44.1717791411043	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC46
MSTRG.10088.12	Cp4.1LG02	StringTie	13898846	13899342	+	MSTRG.10088	i	2	438	28.0821917808219	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC47
MSTRG.1011.1	Cp4.1LG00	StringTie	19666150	19672297	+	MSTRG.1011	u	2	263	40.3041825095057	NC	NC	C	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC48
MSTRG.10114.1	Cp4.1LG02	StringTie	14124768	14126364	-	MSTRG.10114	u	5	894	43.4004474272931	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC50
MSTRG.1012.1	Cp4.1LG00	StringTie	19718698	19719013	-	MSTRG.1012	u	2	219	40.6392694063927	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC51
MSTRG.10134.1	Cp4.1LG02	StringTie	14247176	14247543	+	MSTRG.10134	u	2	267	38.2022471910112	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC52
MSTRG.10135.3	Cp4.1LG02	StringTie	14241593	14245935	+	MSTRG.10135	x	3	782	41.1764705882353	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CPE-LNC55
MSTRG.10140.4	Cp4.1LG02	StringTie	14253832	14254919	+	MSTRG.10140	o	2	889	41.5073115860517	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.224971878515186	non-redundant	Medium	CPE-LNC60
MSTRG.1015.1	Cp4.1LG00	StringTie	19747243	19747965	+	MSTRG.1015	u	2	632	42.4050632911392	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.316455696202532	non-redundant	Medium	CPE-LNC61
MSTRG.10150.7	Cp4.1LG02	StringTie	14337943	14338938	+	MSTRG.10150	o	2	877	46.9783352337514	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC62
MSTRG.10157.1	Cp4.1LG03	StringTie	34707	36804	+	MSTRG.10157	u	4	950	53.2631578947368	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC63
MSTRG.10160.2	Cp4.1LG03	StringTie	19021	21161	+	MSTRG.10160	x	3	1191	35.6842989084803	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CPE-LNC67
MSTRG.10161.1	Cp4.1LG03	StringTie	23138	24379	+	MSTRG.10161	x	2	1078	41.8367346938776	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC72
MSTRG.1017.1	Cp4.1LG00	StringTie	19753413	19755380	-	MSTRG.1017	u	6	1388	36.5273775216138	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC73
MSTRG.10174.1	Cp4.1LG03	StringTie	65174	69212	-	MSTRG.10174	x	4	3355	43.6065573770492	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC74
MSTRG.10184.1	Cp4.1LG03	StringTie	103951	104687	+	MSTRG.10184	x	2	230	42.6086956521739	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC77
MSTRG.10191.1	Cp4.1LG03	StringTie	150095	150420	+	MSTRG.10191	x	2	202	41.0891089108911	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC78
MSTRG.10193.1	Cp4.1LG03	StringTie	160329	161136	+	MSTRG.10193	x	1	808	40.2227722772277	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC79
MSTRG.10196.1	Cp4.1LG03	StringTie	181552	182663	-	MSTRG.10196	x	2	393	48.0916030534351	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CPE-LNC80
MSTRG.10210.4	Cp4.1LG03	StringTie	344689	346704	+	MSTRG.10210	u	2	1300	39.8461538461538	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC84
MSTRG.10211.1	Cp4.1LG03	StringTie	346910	349221	+	MSTRG.10211	u	2	2285	37.2428884026258	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC85
MSTRG.10212.1	Cp4.1LG03	StringTie	347450	348920	-	MSTRG.10212	u	2	258	44.1860465116279	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC86
MSTRG.10224.1	Cp4.1LG03	StringTie	283477	283813	-	MSTRG.10224	x	1	337	45.9940652818991	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC87
MSTRG.10225.1	Cp4.1LG03	StringTie	284226	284531	-	MSTRG.10225	x	2	202	44.5544554455446	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC88
MSTRG.10226.1	Cp4.1LG03	StringTie	284642	286375	-	MSTRG.10226	x	2	594	51.010101010101	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC89
MSTRG.10230.2	Cp4.1LG03	StringTie	207182	214330	+	MSTRG.10230	x	2	2522	40.2854877081681	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC92
MSTRG.10233.21	Cp4.1LG03	StringTie	332072	335026	-	MSTRG.10233	x	3	1801	41.4769572459745	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CPE-LNC100
MSTRG.10234.1	Cp4.1LG03	StringTie	318590	331302	+	MSTRG.10234	x	5	3916	42.0837589376915	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC101
MSTRG.10235.1	Cp4.1LG03	StringTie	326540	326817	+	MSTRG.10235	x	2	243	41.9753086419753	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC107
MSTRG.10238.1	Cp4.1LG03	StringTie	353269	353886	-	MSTRG.10238	x	1	618	48.8673139158576	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC108
MSTRG.10242.3	Cp4.1LG03	StringTie	376163	377823	+	MSTRG.10242	o	2	1586	43.1273644388398	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC109
MSTRG.10246.2	Cp4.1LG03	StringTie	380293	383381	+	MSTRG.10246	u	2	2621	42.8843952689813	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CPE-LNC111
MSTRG.1025.1	Cp4.1LG00	StringTie	19800903	19801224	+	MSTRG.1025	u	1	322	44.7204968944099	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC112
MSTRG.10250.3	Cp4.1LG03	StringTie	412477	413859	+	MSTRG.10250	o	3	1167	43.5304198800343	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC113
MSTRG.10258.1	Cp4.1LG03	StringTie	454187	455272	-	MSTRG.10258	u	2	390	42.8205128205128	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC116
MSTRG.10263.1	Cp4.1LG03	StringTie	445095	446200	-	MSTRG.10263	x	1	1106	48.6437613019892	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CPE-LNC117
MSTRG.10268.4	Cp4.1LG03	StringTie	468079	468610	+	MSTRG.10268	o	2	418	40.6698564593301	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC118
MSTRG.10272.7	Cp4.1LG03	StringTie	488682	491192	+	MSTRG.10272	u	3	1614	39.3432465923172	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC120
MSTRG.10273.1	Cp4.1LG03	StringTie	489948	490228	-	MSTRG.10273	u	2	248	41.5322580645161	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC123
MSTRG.10275.5	Cp4.1LG03	StringTie	502008	503318	-	MSTRG.10275	o	2	1043	38.7344199424736	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC124
MSTRG.10281.3	Cp4.1LG03	StringTie	536823	538596	-	MSTRG.10281	x	2	365	48.7671232876712	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC125
MSTRG.10286.1	Cp4.1LG03	StringTie	546398	546849	-	MSTRG.10286	u	2	252	52.3809523809524	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC126
MSTRG.10289.1	Cp4.1LG03	StringTie	525252	531077	-	MSTRG.10289	x	3	2557	42.6280797809934	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	CPE-LNC127
MSTRG.10296.1	Cp4.1LG03	StringTie	559383	559591	+	MSTRG.10296	x	1	209	42.1052631578947	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC129
MSTRG.10298.1	Cp4.1LG03	StringTie	550243	550910	-	MSTRG.10298	x	2	278	53.9568345323741	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC130
MSTRG.10300.1	Cp4.1LG03	StringTie	572763	572987	-	MSTRG.10300	u	1	225	36.8888888888889	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC132
MSTRG.10309.1	Cp4.1LG03	StringTie	627433	627896	+	MSTRG.10309	u	2	313	48.2428115015974	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC133
MSTRG.10313.2	Cp4.1LG03	StringTie	623342	623803	-	MSTRG.10313	u	2	369	49.5934959349593	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC134
MSTRG.10317.1	Cp4.1LG03	StringTie	647271	647910	+	MSTRG.10317	u	1	640	27.03125	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC135
MSTRG.10320.1	Cp4.1LG03	StringTie	659511	659949	-	MSTRG.10320	u	1	439	55.5808656036446	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	Medium	CPE-LNC136
MSTRG.10323.1	Cp4.1LG03	StringTie	648472	649303	-	MSTRG.10323	x	2	289	45.3287197231834	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC137
MSTRG.10330.4	Cp4.1LG03	StringTie	688504	689374	-	MSTRG.10330	u	2	207	48.3091787439614	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC138
MSTRG.10334.1	Cp4.1LG03	StringTie	730517	731777	+	MSTRG.10334	x	1	1261	37.5099127676447	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CPE-LNC139
MSTRG.10342.9	Cp4.1LG03	StringTie	746183	746720	-	MSTRG.10342	o	2	252	36.9047619047619	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC140
MSTRG.10347.1	Cp4.1LG03	StringTie	770716	775522	-	MSTRG.10347	x	1	4807	41.2523403370085	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.0208029956313709	non-redundant	High	CPE-LNC141
MSTRG.10349.1	Cp4.1LG03	StringTie	779179	780393	-	MSTRG.10349	x	2	385	45.7142857142857	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC143
MSTRG.10351.1	Cp4.1LG03	StringTie	785073	786713	-	MSTRG.10351	x	1	1641	38.3912248628885	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC144
MSTRG.10355.6	Cp4.1LG03	StringTie	808185	809517	-	MSTRG.10355	i	3	646	39.3188854489164	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC145
MSTRG.10357.6	Cp4.1LG03	StringTie	793827	795100	+	MSTRG.10357	o	2	699	42.4892703862661	NC	C	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CPE-LNC146
MSTRG.10360.4	Cp4.1LG03	StringTie	834847	835441	+	MSTRG.10360	o	2	467	39.6145610278373	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC147
MSTRG.10374.6	Cp4.1LG03	StringTie	884691	885800	-	MSTRG.10374	o	2	1090	39.6330275229358	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC148
MSTRG.1038.1	Cp4.1LG00	StringTie	19805524	19805906	-	MSTRG.1038	i	1	383	45.9530026109661	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC151
MSTRG.10381.1	Cp4.1LG03	StringTie	917377	918030	+	MSTRG.10381	u	2	544	41.1764705882353	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC152
MSTRG.10395.1	Cp4.1LG03	StringTie	1030634	1031037	+	MSTRG.10395	u	2	378	38.8888888888889	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC153
MSTRG.1040.1	Cp4.1LG00	StringTie	19809331	19809674	-	MSTRG.1040	i	1	344	31.6860465116279	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC154
MSTRG.10400.1	Cp4.1LG03	StringTie	1013284	1014125	+	MSTRG.10400	x	2	256	36.71875	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC155
MSTRG.10401.1	Cp4.1LG03	StringTie	1033937	1034212	+	MSTRG.10401	u	1	276	46.3768115942029	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC156
MSTRG.10409.1	Cp4.1LG03	StringTie	955638	955954	-	MSTRG.10409	u	1	317	38.801261829653	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC157
MSTRG.1041.1	Cp4.1LG00	StringTie	20084316	20084520	-	MSTRG.1041	u	1	205	39.0243902439024	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC158
MSTRG.10423.4	Cp4.1LG03	StringTie	1129603	1130524	+	MSTRG.10423	o	2	735	36.4625850340136	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC159
MSTRG.10434.1	Cp4.1LG03	StringTie	1175759	1176707	-	MSTRG.10434	u	3	314	48.4076433121019	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC160
MSTRG.10435.4	Cp4.1LG03	StringTie	1165599	1171217	-	MSTRG.10435	x	2	463	49.6760259179266	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC164
MSTRG.10437.1	Cp4.1LG03	StringTie	1174739	1174944	-	MSTRG.10437	x	1	206	42.7184466019417	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC165
MSTRG.10456.1	Cp4.1LG03	StringTie	1316651	1318642	+	MSTRG.10456	u	2	460	38.0434782608696	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC166
MSTRG.10457.3	Cp4.1LG03	StringTie	1313340	1313563	-	MSTRG.10457	i	1	224	30.8035714285714	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC167
MSTRG.10460.1	Cp4.1LG03	StringTie	1325794	1327288	+	MSTRG.10460	u	2	949	34.668071654373	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	CPE-LNC168
MSTRG.10469.1	Cp4.1LG03	StringTie	1389097	1389634	-	MSTRG.10469	u	2	448	29.4642857142857	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC171
MSTRG.1047.1	Cp4.1LG00	StringTie	20281249	20282595	+	MSTRG.1047	x	2	1230	47.8861788617886	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CPE-LNC172
MSTRG.10470.1	Cp4.1LG03	StringTie	1389822	1390139	-	MSTRG.10470	u	2	264	32.1969696969697	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC173
MSTRG.10472.1	Cp4.1LG03	StringTie	1386968	1388328	-	MSTRG.10472	i	1	1361	34.3864805290228	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.0734753857457752	non-redundant	High	CPE-LNC174
MSTRG.10487.1	Cp4.1LG03	StringTie	1455125	1459767	+	MSTRG.10487	o	3	2653	43.7994722955145	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CPE-LNC175
MSTRG.10492.4	Cp4.1LG03	StringTie	1473587	1475544	+	MSTRG.10492	x	3	677	37.5184638109306	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC180
MSTRG.10494.1	Cp4.1LG03	StringTie	1506455	1506696	+	MSTRG.10494	u	1	242	42.5619834710744	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.413223140495868	non-redundant	High	CPE-LNC181
MSTRG.1050.1	Cp4.1LG00	StringTie	20386523	20386976	-	MSTRG.1050	u	2	290	37.5862068965517	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC182
MSTRG.10513.4	Cp4.1LG03	StringTie	1539835	1540551	+	MSTRG.10513	x	2	341	39.5894428152493	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC183
MSTRG.1052.1	Cp4.1LG00	StringTie	20305975	20306520	+	MSTRG.1052	x	2	461	44.0347071583514	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC185
