ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.10232.1	MC06	StringTie	360210	361176	-	MSTRG.10232	x	2	872	41.5137614678899	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC49
MSTRG.10236.1	MC06	StringTie	395730	395952	-	MSTRG.10236	u	1	223	26.457399103139	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC52
MSTRG.10242.1	MC06	StringTie	411992	412994	+	MSTRG.10242	x	1	1003	44.8654037886341	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC53
MSTRG.10244.1	MC06	StringTie	429681	430217	+	MSTRG.10244	u	2	216	42.5925925925926	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC54
MSTRG.10257.1	MC06	StringTie	533901	534106	+	MSTRG.10257	i	1	206	33.9805825242718	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC55
MSTRG.10274.1	MC06	StringTie	611325	611579	+	MSTRG.10274	u	1	255	35.6862745098039	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC56
MSTRG.10278.1	MC06	StringTie	654971	656336	-	MSTRG.10278	u	2	320	47.8125	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC57
MSTRG.10283.1	MC06	StringTie	670886	671531	+	MSTRG.10283	x	1	646	48.6068111455108	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC58
MSTRG.10294.1	MC06	StringTie	639773	640016	-	MSTRG.10294	x	1	244	38.1147540983607	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC59
MSTRG.10297.2	MC06	StringTie	696943	700565	-	MSTRG.10297	u	4	1116	38.8888888888889	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC61
MSTRG.10300.1	MC06	StringTie	742884	743396	-	MSTRG.10300	x	2	360	42.7777777777778	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC64
MSTRG.10303.1	MC06	StringTie	747413	750755	-	MSTRG.10303	u	2	527	43.2637571157495	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC65
MSTRG.10324.1	MC06	StringTie	888784	897393	-	MSTRG.10324	i	2	382	43.1937172774869	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC67
MSTRG.10325.1	MC06	StringTie	897519	897841	+	MSTRG.10325	i	1	323	30.030959752322	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC69
MSTRG.10328.1	MC06	StringTie	932894	934958	+	MSTRG.10328	x	3	971	43.6663233779609	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC70
MSTRG.10336.1	MC06	StringTie	1044817	1046963	-	MSTRG.10336	u	4	1066	38.6491557223265	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC74
MSTRG.10340.3	MC06	StringTie	1075720	1077202	-	MSTRG.10340	u	3	865	44.393063583815	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC75
MSTRG.10348.2	MC06	StringTie	1118279	1119957	-	MSTRG.10348	u	2	1492	40.4825737265416	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC77
MSTRG.10354.1	MC06	StringTie	1189517	1190596	-	MSTRG.10354	x	1	1080	56.0185185185185	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC78
MSTRG.10356.1	MC06	StringTie	1193734	1194667	+	MSTRG.10356	u	1	934	42.0770877944326	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC79
MSTRG.10360.1	MC06	StringTie	1218612	1220278	-	MSTRG.10360	u	2	1031	35.1115421920466	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC80
MSTRG.10362.1	MC06	StringTie	1210157	1210437	-	MSTRG.10362	x	2	204	43.6274509803922	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC81
MSTRG.10371.1	MC06	StringTie	1236546	1238292	-	MSTRG.10371	x	1	1747	41.2707498568975	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC82
MSTRG.10375.2	MC06	StringTie	1232084	1232595	-	MSTRG.10375	o	2	432	43.5185185185185	NC	C	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC83
MSTRG.10377.1	MC06	StringTie	989042	989384	-	MSTRG.10377	i	1	343	27.9883381924198	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC84
MSTRG.10378.1	MC06	StringTie	1004624	1005651	-	MSTRG.10378	u	2	984	36.4837398373984	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC85
MSTRG.10390.1	MC06	StringTie	1359779	1362842	-	MSTRG.10390	x	1	3064	39.621409921671	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC86
MSTRG.10396.1	MC06	StringTie	1420726	1421163	-	MSTRG.10396	u	1	438	49.7716894977169	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC87
MSTRG.104.6	C4656989	StringTie	5817	7213	-	MSTRG.104	u	4	696	37.5	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC88
MSTRG.1040.1	MC01	StringTie	12993763	12993985	+	MSTRG.1040	i	1	223	34.9775784753363	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC89
MSTRG.10405.1	MC06	StringTie	1438702	1440494	+	MSTRG.10405	x	2	1270	45.9842519685039	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC90
MSTRG.10425.1	MC06	StringTie	1487584	1487945	-	MSTRG.10425	x	2	272	62.5	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC92
MSTRG.10427.1	MC06	StringTie	1598888	1600614	+	MSTRG.10427	x	3	770	40.1298701298701	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC93
MSTRG.10440.1	MC06	StringTie	1734142	1737107	-	MSTRG.10440	x	1	2966	37.9298718813216	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC95
MSTRG.10444.1	MC06	StringTie	1674007	1675998	-	MSTRG.10444	x	1	1992	39.4578313253012	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC99
MSTRG.10453.1	MC06	StringTie	1816026	1817100	+	MSTRG.10453	x	2	997	39.518555667001	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC100
MSTRG.10454.1	MC06	StringTie	1816477	1816689	-	MSTRG.10454	u	1	213	36.150234741784	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC101
MSTRG.10455.1	MC06	StringTie	1817701	1818602	-	MSTRG.10455	u	2	804	40.4228855721393	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC102
MSTRG.10477.1	MC06	StringTie	1947195	1948738	-	MSTRG.10477	x	1	1544	39.7668393782383	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC103
MSTRG.1048.1	MC01	StringTie	13091951	13092260	+	MSTRG.1048	u	1	310	37.0967741935484	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC104
MSTRG.10482.1	MC06	StringTie	1962004	1965949	+	MSTRG.10482	u	5	1087	42.9622815087397	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC105
MSTRG.10506.1	MC06	StringTie	2167089	2168092	-	MSTRG.10506	u	2	740	30.6756756756757	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC111
MSTRG.10508.1	MC06	StringTie	2172850	2174608	-	MSTRG.10508	u	3	999	44.044044044044	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC112
MSTRG.10514.1	MC06	StringTie	2224844	2225309	+	MSTRG.10514	x	1	466	41.6309012875536	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC114
MSTRG.10516.1	MC06	StringTie	2139891	2149835	-	MSTRG.10516	x	6	2802	42.0770877944326	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC115
MSTRG.1052.2	MC01	StringTie	13080929	13082309	-	MSTRG.1052	u	2	1284	31.619937694704	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC117
MSTRG.10522.2	MC06	StringTie	2240485	2241160	+	MSTRG.10522	o	2	587	37.4787052810903	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC118
MSTRG.10527.1	MC06	StringTie	2273328	2274740	-	MSTRG.10527	u	2	644	35.8695652173913	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC119
MSTRG.10528.1	MC06	StringTie	2277728	2279770	-	MSTRG.10528	x	1	2043	39.0112579539892	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC121
MSTRG.10531.1	MC06	StringTie	2260891	2261328	+	MSTRG.10531	i	1	438	47.7168949771689	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC122
MSTRG.10540.1	MC06	StringTie	2346539	2348419	-	MSTRG.10540	o	2	1048	43.4160305343511	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	MCH-LNC123
MSTRG.10553.1	MC06	StringTie	2440242	2440626	-	MSTRG.10553	u	2	261	49.0421455938697	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC124
MSTRG.10576.1	MC06	StringTie	2560178	2561928	-	MSTRG.10576	x	1	1751	41.5762421473444	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC125
MSTRG.10583.1	MC06	StringTie	2596355	2596669	-	MSTRG.10583	x	1	315	50.7936507936508	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC126
MSTRG.10590.1	MC06	StringTie	2609164	2609526	-	MSTRG.10590	x	2	288	43.4027777777778	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC127
MSTRG.10593.1	MC06	StringTie	2641668	2641986	+	MSTRG.10593	x	1	319	48.9028213166144	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC128
MSTRG.10607.2	MC06	StringTie	2700717	2703783	-	MSTRG.10607	x	4	1685	39.5845697329377	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC129
MSTRG.10611.2	MC06	StringTie	2792343	2793115	-	MSTRG.10611	u	3	591	38.2402707275804	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC133
MSTRG.10613.1	MC06	StringTie	2756756	2758015	-	MSTRG.10613	x	2	1168	40.4109589041096	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC134
MSTRG.10615.1	MC06	StringTie	2761562	2764240	+	MSTRG.10615	x	2	267	44.1947565543071	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC135
MSTRG.10622.1	MC06	StringTie	2839909	2841984	-	MSTRG.10622	x	1	2076	41.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC136
MSTRG.10632.1	MC06	StringTie	2918383	2919519	+	MSTRG.10632	x	1	1137	47.8452066842568	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC137
MSTRG.10635.1	MC06	StringTie	2921310	2923869	-	MSTRG.10635	x	1	2560	38.7890625	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC138
MSTRG.10640.1	MC06	StringTie	3019373	3023797	-	MSTRG.10640	x	1	4425	38.1016949152542	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC139
MSTRG.10645.1	MC06	StringTie	3015441	3016639	-	MSTRG.10645	x	1	1199	37.6146788990826	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC140
MSTRG.10653.1	MC06	StringTie	3025466	3025757	-	MSTRG.10653	u	1	292	29.4520547945205	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC141
MSTRG.10672.1	MC06	StringTie	3162260	3162721	+	MSTRG.10672	u	2	382	41.0994764397906	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC142
MSTRG.1068.1	MC01	StringTie	13203095	13204727	+	MSTRG.1068	x	1	1633	36.313533374158	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC143
MSTRG.10691.1	MC06	StringTie	3275424	3278323	+	MSTRG.10691	x	2	2303	44.6374294398611	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	MCH-LNC144
MSTRG.10698.1	MC06	StringTie	3336176	3337682	-	MSTRG.10698	u	1	1507	24.3530192435302	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC145
MSTRG.10699.1	MC06	StringTie	3338403	3340307	-	MSTRG.10699	u	2	1151	32.6672458731538	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC146
MSTRG.107.1	C4658733	StringTie	14537	15241	-	MSTRG.107	u	2	609	43.3497536945813	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC147
MSTRG.1070.1	MC01	StringTie	13247424	13248376	+	MSTRG.1070	x	3	683	45.8272327964861	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC148
