ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.10076.8	Cla97Chr04	StringTie	15449067	15449566	+	MSTRG.10076	u	2	239	46.0251046025105	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC83
MSTRG.10077.1	Cla97Chr04	StringTie	15521805	15523071	-	MSTRG.10077	u	2	396	37.6262626262626	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC84
MSTRG.10078.1	Cla97Chr04	StringTie	15568512	15568738	-	MSTRG.10078	u	1	227	47.136563876652	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC85
MSTRG.10080.1	Cla97Chr04	StringTie	15524609	15527369	+	MSTRG.10080	u	2	886	39.9548532731377	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC86
MSTRG.10082.1	Cla97Chr04	StringTie	15637503	15638203	+	MSTRG.10082	u	2	621	38.6473429951691	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC87
MSTRG.10084.1	Cla97Chr04	StringTie	15706974	15707528	+	MSTRG.10084	u	2	446	37.8923766816144	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC88
MSTRG.10088.1	Cla97Chr04	StringTie	15712987	15713220	+	MSTRG.10088	u	1	234	35.042735042735	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC89
MSTRG.1009.1	Cla97Chr01	StringTie	7833973	7834278	+	MSTRG.1009	u	1	306	34.640522875817	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC90
MSTRG.10090.1	Cla97Chr04	StringTie	15847683	15848321	-	MSTRG.10090	u	1	639	38.3411580594679	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC91
MSTRG.10092.1	Cla97Chr04	StringTie	15882263	15884019	-	MSTRG.10092	u	1	1757	37.677859988617	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC92
MSTRG.10095.1	Cla97Chr04	StringTie	15930537	15930761	+	MSTRG.10095	u	1	225	33.7777777777778	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC95
MSTRG.10098.1	Cla97Chr04	StringTie	15938843	15939347	+	MSTRG.10098	u	2	420	36.1904761904762	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC96
MSTRG.10099.1	Cla97Chr04	StringTie	15939579	15939921	+	MSTRG.10099	u	2	222	37.8378378378378	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC97
MSTRG.1010.1	Cla97Chr01	StringTie	7849243	7855224	-	MSTRG.1010	u	3	1369	38.0569758948137	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC98
MSTRG.10103.2	Cla97Chr04	StringTie	16015411	16017146	+	MSTRG.10103	u	5	731	34.3365253077975	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC102
MSTRG.10104.1	Cla97Chr04	StringTie	16080078	16081045	-	MSTRG.10104	x	1	968	37.8099173553719	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC103
MSTRG.10105.4	Cla97Chr04	StringTie	16082357	16083538	+	MSTRG.10105	o	2	905	37.4585635359116	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC104
MSTRG.10108.2	Cla97Chr04	StringTie	16208221	16216793	-	MSTRG.10108	u	2	257	46.692607003891	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC106
MSTRG.10109.2	Cla97Chr04	StringTie	16212659	16215525	+	MSTRG.10109	u	2	676	37.1301775147929	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC108
MSTRG.1011.1	Cla97Chr01	StringTie	7872537	7873058	+	MSTRG.1011	u	1	522	33.1417624521073	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC110
MSTRG.10110.1	Cla97Chr04	StringTie	16264437	16266939	+	MSTRG.10110	u	2	2429	41.9102511321531	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CLA-LNC111
MSTRG.10112.1	Cla97Chr04	StringTie	16275129	16276279	-	MSTRG.10112	u	4	692	40.4624277456647	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC112
MSTRG.10113.1	Cla97Chr04	StringTie	16348199	16349404	+	MSTRG.10113	u	2	274	37.2262773722628	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC114
MSTRG.10114.1	Cla97Chr04	StringTie	16343512	16346627	-	MSTRG.10114	x	3	2762	38.1607530774801	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC115
MSTRG.10117.1	Cla97Chr04	StringTie	16366114	16366659	+	MSTRG.10117	u	3	322	44.0993788819876	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC118
MSTRG.10119.1	Cla97Chr04	StringTie	16223785	16226216	+	MSTRG.10119	x	2	1051	44.7193149381541	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CLA-LNC119
MSTRG.10120.1	Cla97Chr04	StringTie	16367266	16367991	+	MSTRG.10120	u	1	726	36.5013774104683	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC120
MSTRG.10121.1	Cla97Chr04	StringTie	16393355	16394197	+	MSTRG.10121	u	2	762	42.257217847769	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC121
MSTRG.10122.1	Cla97Chr04	StringTie	16394292	16395814	+	MSTRG.10122	u	3	411	43.5523114355231	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC122
MSTRG.10123.1	Cla97Chr04	StringTie	16395881	16396172	+	MSTRG.10123	u	2	206	38.8349514563107	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC125
MSTRG.10124.1	Cla97Chr04	StringTie	16483186	16483444	-	MSTRG.10124	u	1	259	37.8378378378378	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC126
MSTRG.10127.1	Cla97Chr04	StringTie	16426185	16427479	-	MSTRG.10127	u	1	1295	30.965250965251	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC127
MSTRG.1013.1	Cla97Chr01	StringTie	7879866	7880305	+	MSTRG.1013	x	2	295	40.6779661016949	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC128
MSTRG.10130.1	Cla97Chr04	StringTie	16556241	16556531	-	MSTRG.10130	u	2	200	55.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC129
MSTRG.10132.1	Cla97Chr04	StringTie	16712195	16717982	+	MSTRG.10132	u	2	635	46.4566929133858	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC130
MSTRG.10134.1	Cla97Chr04	StringTie	16878675	16878958	+	MSTRG.10134	u	1	284	34.1549295774648	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC131
MSTRG.10135.1	Cla97Chr04	StringTie	16781394	16789295	-	MSTRG.10135	u	3	380	37.8947368421053	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC132
MSTRG.10136.1	Cla97Chr04	StringTie	16899664	16900422	+	MSTRG.10136	u	1	759	42.8194993412385	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC133
MSTRG.10137.1	Cla97Chr04	StringTie	16941105	16941311	-	MSTRG.10137	u	1	207	41.0628019323672	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC134
MSTRG.10138.1	Cla97Chr04	StringTie	16938020	16938220	-	MSTRG.10138	u	1	201	27.363184079602	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC135
MSTRG.10139.1	Cla97Chr04	StringTie	16903108	16903540	+	MSTRG.10139	o	2	297	48.8215488215488	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CLA-LNC136
MSTRG.1014.3	Cla97Chr01	StringTie	7867889	7871249	+	MSTRG.1014	x	2	1721	35.6769320162696	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC142
MSTRG.10140.1	Cla97Chr04	StringTie	16903182	16903540	-	MSTRG.10140	x	1	359	52.924791086351	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC149
MSTRG.10143.1	Cla97Chr04	StringTie	16987552	16988042	-	MSTRG.10143	u	1	491	32.3828920570265	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC150
MSTRG.10147.1	Cla97Chr04	StringTie	17004020	17004655	-	MSTRG.10147	u	2	555	38.1981981981982	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC151
MSTRG.10149.1	Cla97Chr04	StringTie	17022078	17022298	-	MSTRG.10149	u	1	221	44.7963800904977	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC152
MSTRG.10151.1	Cla97Chr04	StringTie	17051855	17056216	-	MSTRG.10151	u	4	1567	37.3962986598596	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	CLA-LNC153
MSTRG.10152.1	Cla97Chr04	StringTie	17129328	17129794	-	MSTRG.10152	u	1	467	40.8993576017131	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC157
MSTRG.10153.1	Cla97Chr04	StringTie	17130415	17130642	-	MSTRG.10153	u	1	228	46.9298245614035	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC158
MSTRG.10154.3	Cla97Chr04	StringTie	17120892	17127649	+	MSTRG.10154	u	4	1483	39.5144976399191	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC161
MSTRG.10155.1	Cla97Chr04	StringTie	17123307	17123734	-	MSTRG.10155	u	1	428	42.0560747663551	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC167
MSTRG.10160.1	Cla97Chr04	StringTie	17244969	17247898	-	MSTRG.10160	u	3	595	35.9663865546218	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC168
MSTRG.10161.1	Cla97Chr04	StringTie	17256361	17261098	-	MSTRG.10161	u	2	824	41.2621359223301	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC170
MSTRG.10163.1	Cla97Chr04	StringTie	17278337	17280781	-	MSTRG.10163	u	2	347	36.0230547550432	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC171
MSTRG.10164.1	Cla97Chr04	StringTie	17319094	17319319	+	MSTRG.10164	u	1	226	34.9557522123894	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC172
MSTRG.10165.1	Cla97Chr04	StringTie	17333803	17334134	+	MSTRG.10165	u	2	220	46.3636363636364	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC173
MSTRG.10167.1	Cla97Chr04	StringTie	17354463	17355255	-	MSTRG.10167	u	1	793	37.3266078184111	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC174
MSTRG.10168.1	Cla97Chr04	StringTie	17352285	17352902	-	MSTRG.10168	x	1	618	42.7184466019417	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC175
MSTRG.10175.1	Cla97Chr04	StringTie	17402402	17402769	-	MSTRG.10175	u	1	368	33.695652173913	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC176
MSTRG.10179.1	Cla97Chr04	StringTie	17672982	17677993	+	MSTRG.10179	u	2	255	45.4901960784314	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC177
